no_training:5	no_test:3988file identifier	 training data
2211	-340.648620	-280.318866
3496	-302.303890	-295.368716
3843	-309.717869	-290.675700
3870	-345.605387	-307.561626
666	-381.593528	-236.724883
2500	-286.498235	-257.518299
2067	-280.248350	-230.983865
414	-192.762455	-175.543570
3604	-273.812100	-293.243680
861	-360.488871	-252.980845
2290	-343.224836	-288.930541
2622	-346.829131	-317.175560
3313	-360.526364	-256.096804
3336	-308.477672	-312.592043
3456	-276.206318	-242.498276
3890	-341.849730	-272.084400
1723	-307.290176	-288.735387
496	-377.794221	-266.163827
1536	-324.492974	-323.873349
3869	-324.525580	-273.157876
177	-362.872710	-309.340658
456	-336.811524	-261.988655
2551	-325.792606	-320.016960
3222	-344.494043	-310.217539
3292	-326.937372	-298.110950
1529	-354.275774	-263.178305
3268	-324.562156	-307.240024
1841	-325.788368	-324.354361
3459	-346.831382	-293.646230
1025	-324.520219	-324.081193
1827	-343.492484	-207.627168
3643	-309.660190	-328.405214
465	-266.553159	-259.959080
3147	-338.530072	-228.224520
1876	-251.732828	-248.642977
175	-361.754326	-274.992876
921	-325.682121	-297.570086
312	-234.485640	-218.448723
672	-345.661057	-314.913358
3492	-345.645245	-319.600166
2656	-376.622509	-268.665009
3398	-304.686259	-298.116766
3280	-344.483775	-298.340958
3661	-287.358011	-289.733895
2297	-322.412936	-238.940425
342	-323.351196	-285.147251
3577	-361.716705	-284.811743
781	-362.918463	-293.070280
1631	-345.642285	-305.550556
2736	-310.922181	-310.859269
1153	-325.764669	-326.167111
3972	-359.339915	-262.306931
671	-310.897268	-309.960395
3656	-310.918831	-321.407582
2807	-269.176124	-235.528159
188	-339.406341	-265.437081
656	-376.605347	-256.473733
1877	-287.407788	-297.530233
94	-362.955075	-280.602219
1642	-344.345376	-310.196633
981	-303.499320	-319.483744
3155	-376.605641	-249.886868
1346	-308.542644	-306.549815
1158	-268.251114	-204.513324
3668	-309.700336	-318.740293
1159	-325.779568	-332.790782
1998	-324.536830	-288.274480
1047	-346.836177	-319.259051
84	-345.610574	-325.384526
429	-288.570364	-294.043774
2798	-307.259167	-271.465299
2824	-304.720708	-285.307354
1635	-360.520081	-286.136733
2684	-310.940657	-301.356852
588	-309.684571	-284.706813
939	-344.481802	-314.351831
3017	-271.339346	-250.722958
754	-361.718210	-286.480806
3540	-321.236907	-219.298241
3073	-309.734862	-292.061917
1694	-273.743311	-293.814663
3936	-326.951067	-313.738305
2715	-345.709596	-299.776230
382	-344.494711	-298.547778
1748	-288.688929	-293.403091
3319	-376.604793	-269.677392
866	-340.620625	-278.372710
2038	-348.056093	-315.100518
2180	-340.665904	-247.905878
743	-309.719124	-274.861633
2502	-309.685960	-312.222712
3522	-309.691414	-310.959696
1636	-233.551389	-210.412021
1718	-356.706262	-255.333866
2237	-325.784144	-321.715152
826	-248.137789	-209.143400
3736	-355.517745	-257.926496
948	-336.827390	-285.124602
2028	-346.821466	-338.292263
1059	-303.436180	-291.571582
1093	-325.718074	-327.858757
835	-320.740782	-280.631770
535	-248.416462	-202.511214
283	-355.460155	-254.412376
712	-294.081616	-139.978146
3512	-340.641866	-277.032635
2642	-324.578146	-310.869822
3254	-287.469473	-276.468226
2476	-346.865438	-318.592850
1913	-310.912131	-309.187364
3550	-341.825957	-287.081171
3794	-317.361117	-213.138469
2845	-307.602080	-242.813427
1468	-345.650338	-322.230450
2274	-308.463553	-295.417516
3368	-308.496367	-250.986263
3839	-231.155780	-200.040210
447	-271.627826	-260.372527
197	-233.549368	-202.873098
1947	-303.533559	-282.947406
994	-323.428670	-271.777430
3725	-309.710255	-319.706015
3446	-306.044918	-278.972966
1523	-340.646229	-273.957150
403	-272.843742	-252.042763
2795	-379.572458	-245.207867
1599	-304.689816	-283.090004
2895	-273.764673	-281.300480
522	-309.680641	-267.919762
1440	-270.441325	-251.018253
2896	-356.725069	-266.942727
1752	-296.265627	-218.315958
3422	-340.663929	-282.013260
1134	-343.068226	-290.916755
2755	-381.595252	-254.129220
523	-345.565792	-319.877988
44	-309.735489	-287.763084
444	-340.665581	-288.560914
3807	-361.706503	-263.298653
368	-345.595021	-266.380333
2679	-312.130526	-305.877449
521	-262.065493	-181.406791
2513	-345.631685	-305.557837
231	-346.860243	-305.116075
935	-269.154939	-256.601174
2129	-356.722498	-268.378272
3028	-346.861640	-294.674111
325	-345.637577	-310.800896
1624	-340.670034	-293.117704
2039	-360.553317	-284.736605
1122	-345.601318	-325.018042
3520	-325.752207	-290.330968
1651	-273.809498	-276.676813
22	-324.575190	-314.604493
483	-309.705795	-319.287105
3658	-309.682445	-313.600447
2686	-340.697732	-283.992740
55	-335.683118	-272.858167
2054	-302.588564	-232.958471
3811	-274.982348	-281.727589
3494	-324.573795	-309.175992
2135	-346.861074	-311.094865
966	-339.467091	-260.455768
710	-340.625597	-292.093236
1458	-288.648179	-257.776187
1798	-312.126342	-259.798104
3230	-344.454591	-297.615389
3899	-337.265273	-207.973491
1645	-324.477059	-333.967388
196	-341.759398	-287.917268
562	-456.105229	-173.912392
1041	-371.504707	-248.869550
2826	-308.764658	-259.688606
1333	-270.359564	-262.508049
2323	-310.954565	-294.873424
2075	-345.606444	-329.792634
3702	-362.951503	-281.868221
3393	-359.297522	-264.297175
1791	-272.554824	-297.934989
2161	-361.735863	-311.471535
1194	-381.612648	-244.023728
199	-309.673895	-299.484785
1660	-274.985107	-268.681810
2198	-382.804255	-261.501732
1080	-288.570006	-288.575237
818	-387.475673	-225.434106
1761	-376.622507	-250.733166
1403	-308.462299	-290.814583
257	-324.569867	-279.834947
300	-324.602433	-312.142630
3358	-326.934987	-328.862836
902	-310.940195	-277.669288
2041	-346.821470	-289.128328
2823	-309.730966	-315.371144
871	-309.680919	-300.060355
2109	-321.219665	-229.386224
161	-285.276468	-242.573343
3439	-301.389192	-229.945474
3598	-340.671493	-292.413672
1729	-361.740062	-282.885842
3245	-327.024699	-324.740192
946	-324.577279	-280.683634
3038	-288.542113	-312.802104
3361	-324.558989	-314.617010
1518	-309.683200	-301.951903
2779	-381.606362	-255.378468
3101	-360.503577	-288.508317
2191	-359.317050	-266.753642
988	-341.827199	-304.442297
1554	-320.728167	-280.446735
1166	-324.576650	-318.311472
2567	-320.795216	-290.899973
2878	-285.336744	-256.041863
256	-308.741915	-230.103624
3836	-346.833711	-314.257458
2986	-340.629609	-276.097963
2971	-312.131841	-311.205021
564	-272.569586	-288.692819
1788	-345.646841	-308.578531
3819	-397.692021	-234.655170
3558	-339.464817	-281.681510
907	-381.607752	-244.831005
1456	-308.496384	-278.706954
2406	-306.386594	-234.412896
502	-306.349558	-245.172031
3876	-304.574737	-310.993230
1591	-249.397368	-251.163430
1018	-354.272548	-244.977974
3145	-324.570872	-297.927723
1341	-301.373831	-237.309023
2701	-326.942959	-322.809413
563	-345.644179	-298.103754
1450	-273.757658	-290.806500
2677	-309.684577	-289.540448
1708	-324.502429	-306.635067
970	-310.911364	-317.101417
1954	-226.144377	-200.853047
1855	-360.497728	-277.788807
470	-303.460335	-306.261783
2317	-308.503515	-304.855716
1028	-360.421732	-292.349986
1120	-353.283458	-187.265307
1892	-382.805933	-253.315650
1671	-309.708282	-321.186126
3585	-308.497008	-287.100858
832	-308.470270	-275.151553
3560	-286.463470	-257.552752
2359	-360.468392	-276.403904
3387	-309.727603	-274.465303
2340	-310.899612	-286.586725
2596	-339.467484	-260.961135
2615	-360.501085	-236.272162
3571	-309.676719	-298.497953
1969	-360.529678	-253.564000
2275	-312.122563	-291.666971
1239	-356.710448	-267.432763
3467	-308.494487	-293.792971
2902	-271.653205	-233.238211
1060	-345.713205	-312.423655
2892	-325.728271	-304.717861
3642	-324.565306	-332.548502
3904	-356.716094	-254.850775
665	-288.571762	-328.624054
165	-327.013034	-291.910700
3100	-361.716824	-279.020265
2744	-288.573110	-298.293639
3671	-326.941692	-311.803590
2337	-324.588418	-289.002314
2478	-339.450173	-256.800553
3427	-325.793904	-314.755486
1172	-357.927353	-283.221101
3881	-357.951284	-271.240280
1053	-340.610046	-299.811512
1005	-273.786179	-287.481110
1250	-309.686189	-303.463005
506	-234.516241	-236.421151
1286	-310.906869	-309.641480
3575	-309.736328	-311.699012
1782	-308.555419	-289.910973
2241	-346.857051	-322.205397
3538	-271.350701	-287.947263
890	-344.458979	-311.947872
3324	-345.641848	-303.322218
220	-276.205821	-267.674524
104	-360.574432	-280.011109
2248	-377.773452	-257.033864
2771	-310.910278	-298.859949
426	-362.933001	-293.819010
2782	-340.664407	-284.895476
38	-309.736982	-309.767334
2210	-325.710772	-290.101659
2673	-345.652182	-299.569570
476	-397.686127	-257.558373
2763	-272.548325	-265.386320
923	-322.135797	-271.551806
2058	-356.710498	-261.083500
541	-325.714161	-291.701716
723	-361.717032	-270.971220
651	-232.334436	-207.581609
658	-307.234503	-287.899575
89	-249.259410	-256.029396
2849	-355.442748	-286.680219
700	-310.938181	-312.826275
3782	-262.035127	-181.407010
3750	-346.838572	-327.589509
2206	-312.126404	-313.114122
2166	-343.239068	-277.160274
276	-380.379743	-249.345560
3141	-345.651109	-304.973741
1124	-271.651913	-242.691988
911	-356.711832	-258.478328
3165	-356.724041	-273.436535
2315	-273.793520	-290.423127
64	-362.945802	-288.615398
83	-344.434906	-299.964927
851	-270.117027	-248.631706
3907	-291.017966	-284.856702
1952	-344.408452	-304.224265
1489	-266.777425	-206.119348
3233	-304.691526	-293.191324
241	-309.718177	-313.136032
3627	-323.347112	-300.574353
439	-288.690999	-298.650077
462	-234.474088	-225.920226
1912	-310.915653	-304.627191
229	-361.648305	-294.246181
2581	-234.469389	-230.520932
3928	-377.799358	-276.625924
1648	-345.660642	-279.466623
2542	-326.951186	-303.981498
1626	-345.619567	-323.423044
1402	-286.203815	-289.401199
2811	-326.944158	-307.836821
2356	-323.346816	-302.574124
1887	-361.696319	-301.143207
401	-325.712603	-320.431939
2593	-321.252793	-232.965144
2508	-324.574476	-331.236645
1865	-345.609914	-317.541565
1434	-344.482088	-296.877854
2319	-271.316064	-279.040581
3653	-309.763576	-293.144048
537	-361.731930	-297.528122
218	-285.311823	-247.553324
3689	-308.467642	-308.855436
3850	-308.528193	-312.815274
3612	-309.738513	-309.322987
354	-285.174014	-248.865679
3516	-324.634527	-323.842372
1367	-325.812267	-323.616588
2827	-345.615042	-314.242130
2316	-306.361448	-234.632271
3621	-346.815715	-278.250058
1408	-379.527030	-236.728286
3792	-360.525610	-287.393036
371	-380.374978	-248.329271
2894	-309.717750	-280.534002
1666	-289.872246	-272.057311
1669	-287.426878	-286.565282
3232	-345.686487	-323.110148
115	-356.682218	-266.264136
1177	-325.808092	-328.827659
2462	-325.752244	-306.009593
3099	-324.530718	-276.289655
2869	-306.113519	-291.665334
3369	-158.342346	-149.560212
3386	-309.684862	-314.686973
688	-324.491475	-311.187872
3937	-361.713179	-256.032796
2856	-376.586976	-239.253248
1810	-288.653294	-284.357303
965	-323.329385	-327.767799
3305	-310.955141	-295.617066
3871	-346.859809	-297.023704
1205	-304.682331	-317.556206
3501	-318.409788	-252.532681
1739	-303.454720	-292.952836
1425	-288.648476	-281.053945
1851	-361.717868	-293.124745
2571	-309.686348	-309.515976
3478	-343.296547	-275.125265
1699	-272.541597	-261.860222
1683	-346.829154	-312.732783
2947	-355.510313	-269.289513
1760	-326.940002	-297.048416
2115	-266.626759	-248.130106
434	-338.195462	-268.219439
696	-356.709466	-258.623298
1908	-286.508233	-260.035883
3970	-305.897998	-314.045375
3315	-269.176979	-246.783949
233	-301.382062	-206.658589
1807	-344.469516	-302.529208
3156	-362.941094	-278.037187
1828	-284.993731	-241.852931
3348	-304.715963	-302.782847
2564	-325.789398	-283.691919
2488	-363.508158	-252.758526
441	-380.414967	-246.915319
3035	-344.404557	-255.259908
2863	-287.423372	-294.243416
473	-346.828378	-318.693851
20	-270.370102	-261.900857
3146	-289.872162	-249.224224
983	-341.851447	-287.269915
2001	-346.833365	-321.222425
1155	-272.838189	-253.407853
308	-303.428586	-300.827858
2171	-359.346839	-269.416881
3184	-308.439671	-307.039973
2649	-381.581036	-218.837043
1230	-323.396217	-305.740189
2338	-268.888303	-247.450666
2043	-344.484341	-314.586915
725	-325.725266	-337.563623
2647	-262.017735	-186.408907
3810	-372.726782	-247.311847
2890	-309.738198	-301.174285
2651	-273.744309	-294.062957
1174	-345.614442	-299.639685
2984	-362.935648	-281.750903
261	-310.905322	-279.181289
2381	-346.856604	-329.750126
2805	-272.587161	-288.648861
2941	-340.635024	-239.196790
772	-381.599310	-270.926723
3269	-381.624381	-241.810616
2409	-324.595526	-302.172641
1711	-345.611239	-306.498526
1373	-324.557383	-327.213962
1514	-320.781098	-276.135571
3277	-354.254979	-254.134855
791	-309.662433	-317.940488
2412	-310.904086	-293.241867
3753	-271.652242	-226.342626
2960	-271.360631	-265.178723
3862	-271.646263	-250.892259
2698	-344.434438	-303.963829
351	-345.625747	-319.824478
3026	-250.478855	-254.021771
1378	-346.867789	-303.823804
3505	-274.983383	-264.474175
2481	-324.614891	-313.967370
2207	-301.330754	-221.308407
1451	-348.052763	-306.925621
2140	-325.715372	-293.841778
2995	-381.584942	-234.906221
3296	-345.650105	-287.143180
1609	-210.001565	-196.095202
3152	-335.591582	-275.577436
3466	-325.794624	-314.129754
1617	-355.508183	-262.590093
3688	-322.476720	-224.171083
1416	-308.514570	-294.656708
721	-185.648533	-124.030263
1441	-303.469082	-270.250926
830	-320.767103	-284.964323
2121	-324.619773	-297.062934
2282	-375.368783	-263.182971
1767	-285.277900	-240.443842
1136	-271.296056	-282.547937
1410	-273.759553	-267.997521
3037	-288.567911	-319.487758
1479	-309.677142	-284.100802
2609	-322.351046	-233.268632
2933	-360.538112	-262.492268
2953	-348.047609	-293.310264
1570	-325.783642	-279.952745
3721	-284.372483	-200.258263
3628	-272.509064	-297.397556
443	-325.754109	-292.177492
2447	-323.330261	-301.564857
1871	-306.406578	-253.004894
2253	-325.818163	-313.512790
1960	-345.602645	-294.109697
2830	-325.800699	-314.514538
3610	-360.476593	-280.036193
1601	-345.646864	-289.320634
2786	-327.009009	-310.867362
1484	-273.817328	-284.593012
623	-265.457424	-252.069375
2106	-286.476486	-256.821392
3806	-309.676410	-293.769017
3413	-308.440890	-321.575535
954	-324.612244	-310.267517
1063	-265.440996	-253.476151
825	-340.536374	-276.905560
2789	-340.629283	-294.657938
2539	-321.276274	-216.936279
1940	-334.429558	-258.110533
2414	-382.803358	-220.451784
214	-348.052027	-324.823411
2903	-308.505951	-268.970170
2376	-346.840597	-327.535158
3672	-309.689612	-321.096671
1957	-206.721858	-134.403422
511	-320.778636	-282.144725
3003	-325.798735	-311.038049
54	-195.186228	-180.434318
2377	-236.916033	-234.105306
2152	-308.540101	-287.504209
2155	-343.243883	-278.195138
2835	-362.925466	-293.015674
2809	-344.506029	-314.162520
1672	-336.831068	-274.711117
752	-324.557693	-312.763666
2931	-361.729140	-290.211726
2390	-270.097243	-268.230268
1776	-325.785476	-297.609513
2267	-291.016020	-274.975007
2857	-362.899149	-258.039457
1248	-304.732336	-321.834598
454	-265.283843	-255.080977
2495	-307.596472	-230.761483
1513	-306.368494	-260.631246
2875	-344.475122	-316.566179
2636	-306.112153	-276.504537
717	-380.401348	-239.715138
2683	-309.686061	-300.052922
3327	-348.059242	-330.066915
3272	-173.147782	-156.492951
3726	-382.754967	-266.665224
2174	-324.606491	-307.730994
2342	-309.680487	-278.617440
1372	-381.574124	-255.097479
1362	-249.387499	-256.133580
2311	-193.034988	-158.990941
1290	-345.660459	-332.838364
285	-249.362379	-231.253054
3629	-359.312853	-266.975480
2348	-285.253877	-258.956372
657	-270.392759	-225.576831
1325	-356.758284	-257.026592
2680	-340.664901	-286.200003
2146	-310.932540	-307.191362
500	-308.452306	-308.208887
1763	-325.799404	-303.247569
505	-338.531538	-218.254856
2935	-297.516418	-231.104055
2425	-322.435505	-239.880182
97	-286.495035	-251.049915
2675	-303.787203	-233.828254
1941	-286.206129	-272.492410
227	-377.805829	-278.325914
878	-308.466070	-309.228484
1316	-361.652250	-301.011249
3074	-272.553250	-264.423814
1835	-376.631067	-246.760927
3576	-325.729906	-312.017689
708	-306.313133	-251.493769
1366	-345.633122	-304.438747
3020	-287.430903	-297.526602
3154	-309.714008	-298.426220
1430	-361.720960	-275.633772
2385	-310.911571	-304.525951
2804	-344.433943	-301.913288
435	-306.309029	-248.259552
1010	-340.666160	-287.942492
1396	-346.886411	-287.060376
2850	-288.580309	-318.166463
1241	-345.608395	-307.748334
518	-289.791234	-270.970006
366	-324.576206	-329.655170
1334	-273.765782	-292.831007
1116	-356.691214	-263.789418
2230	-262.056533	-183.906048
888	-323.328290	-305.373339
3591	-273.762889	-268.288010
583	-285.016369	-231.226458
2081	-273.775864	-273.340105
2568	-325.718022	-307.216347
3974	-323.433262	-314.416759
3704	-348.035847	-272.438381
883	-340.647778	-306.482113
3396	-273.815873	-277.816606
3138	-345.651520	-320.427295
817	-345.619715	-321.746490
3599	-308.482454	-298.904881
1983	-320.792773	-291.007992
1433	-325.729800	-314.395772
800	-324.611571	-313.427387
201	-308.561649	-300.670244
3757	-281.482952	-241.983085
494	-345.611057	-298.058347
3909	-310.945132	-303.448933
1257	-346.855622	-324.278085
3592	-323.367866	-317.752262
3379	-273.761967	-274.641173
3029	-285.281493	-249.941716
3788	-361.725962	-301.055883
960	-310.940611	-267.920441
3679	-320.794248	-301.214951
3855	-304.746925	-311.134584
683	-348.060054	-298.239978
442	-356.712228	-271.820652
3931	-288.683173	-291.882153
848	-309.744522	-295.862857
3464	-234.470922	-236.417219
2334	-472.135006	-158.276109
1383	-344.398797	-310.356751
3854	-346.867382	-321.056893
3357	-361.779217	-283.356939
2803	-327.013853	-328.055947
1832	-309.737802	-315.678168
2765	-381.546975	-251.700927
736	-325.799293	-319.155930
3502	-376.564063	-249.407796
1011	-310.942660	-309.873142
2079	-363.517297	-263.088258
971	-324.624537	-315.057004
1074	-304.697680	-290.908802
334	-245.983375	-195.638896
2005	-305.155985	-235.823705
540	-346.830523	-310.668437
2847	-307.566260	-243.966276
956	-230.183076	-162.196573
823	-361.732840	-274.069906
551	-382.817123	-260.441222
3723	-345.597175	-289.752168
1149	-325.796862	-315.028424
2002	-286.504040	-254.026751
2256	-303.503801	-292.910692
3798	-310.941861	-300.725438
1588	-323.678800	-233.290206
2324	-346.831385	-313.492709
1384	-361.755719	-263.245509
3711	-303.469034	-299.745354
2454	-288.578155	-313.359473
3106	-273.735646	-292.724424
766	-312.133805	-310.184501
669	-377.780670	-247.838618
348	-196.432825	-197.875449
613	-309.689486	-305.019709
599	-343.312201	-292.331533
3430	-341.828533	-259.935113
1061	-343.531666	-216.741321
2012	-382.788561	-244.539609
2624	-309.699280	-306.336102
2407	-377.829134	-264.302882
2309	-272.583285	-285.940883
1722	-362.946707	-283.061094
2149	-341.878745	-282.760713
1956	-308.461475	-276.887714
3486	-437.484875	-53.511733
1183	-325.750970	-308.316596
1355	-361.727678	-296.595255
2799	-340.702898	-275.651059
277	-302.288351	-291.869507
1222	-325.805865	-327.680107
3624	-324.614194	-330.359797
863	-285.288405	-249.857937
2846	-273.780933	-288.402984
2498	-288.539500	-321.743705
903	-309.685872	-291.222524
1181	-323.657279	-222.461351
779	-356.732185	-265.467013
275	-344.442225	-298.711669
942	-325.715957	-302.647452
1224	-308.420805	-314.976023
3611	-324.577560	-318.094368
430	-307.543210	-257.087915
600	-268.859550	-265.169820
3557	-344.382663	-306.988176
1652	-301.316399	-235.055102
2949	-346.838702	-322.901811
2959	-289.795007	-288.769445
3123	-309.702150	-323.953427
2577	-381.600777	-243.786258
3976	-273.765901	-294.675341
1065	-360.485823	-279.688803
3011	-310.902708	-305.158761
1878	-346.819711	-336.663996
3207	-355.520098	-263.789422
2655	-235.723792	-241.781852
2854	-325.810616	-319.380762
1994	-383.983835	-273.789733
3426	-307.387663	-295.636232
2370	-360.496984	-277.207368
358	-272.544323	-276.044717
3991	-372.765028	-251.934475
265	-236.916125	-223.041507
2791	-194.254127	-156.535931
1640	-304.583737	-342.377546
2072	-344.431636	-302.879545
2185	-344.343476	-294.437401
697	-340.621200	-293.559021
617	-376.521083	-254.829766
1874	-416.367317	-207.214715
702	-379.000257	-299.794528
82	-309.701458	-321.882841
1569	-234.503085	-234.773271
2197	-309.684327	-303.134841
1381	-303.795699	-233.200440
1012	-266.609146	-243.697887
1670	-269.230258	-231.036092
2565	-345.591597	-336.247956
3821	-308.427345	-324.657799
3961	-308.561152	-296.799151
2007	-308.499105	-299.795081
1733	-322.169100	-260.653755
239	-270.446608	-248.051133
1119	-304.733360	-299.572065
1406	-375.394844	-244.325411
1581	-345.660520	-322.895184
3778	-309.700675	-287.238075
2532	-301.405558	-225.136725
703	-340.656580	-281.237301
2100	-343.199390	-298.861570
3566	-325.830752	-321.939267
2503	-345.653983	-311.884961
3895	-325.808333	-321.243549
662	-341.843824	-278.648186
1137	-271.622539	-255.622548
3630	-287.660591	-256.536927
2888	-361.704536	-275.682933
1993	-339.504090	-267.283946
322	-346.832352	-319.352381
742	-272.588370	-278.587345
2016	-308.569875	-292.136414
3397	-356.702115	-271.531961
1819	-249.292101	-258.214174
3111	-318.340705	-257.705907
3406	-286.459793	-244.550142
3581	-319.540355	-295.271058
1032	-346.816694	-312.158433
2531	-157.115484	-152.626208
2537	-317.434422	-221.102410
1071	-360.495618	-275.754981
3916	-273.810780	-266.995258
3833	-324.559324	-333.346562
797	-278.075775	-158.198804
290	-348.056024	-329.246685
1756	-326.935440	-261.158150
162	-232.324966	-213.947190
2446	-361.740252	-278.050457
1985	-339.481708	-263.439196
1310	-307.529289	-271.107635
3300	-344.499155	-302.158611
3124	-308.562031	-311.659927
1727	-324.606977	-313.144059
927	-340.676668	-244.966029
3173	-325.791830	-249.743927
1706	-382.777508	-255.988321
365	-361.740208	-281.409348
3623	-341.892484	-286.876194
1068	-308.470010	-312.763230
340	-273.789697	-285.368121
492	-305.904760	-312.398965
1824	-336.855265	-284.434655
3265	-324.569062	-316.257594
1634	-324.563073	-331.137562
3015	-359.362011	-264.480837
678	-308.506580	-310.515891
2271	-310.916474	-305.677298
3567	-309.693494	-261.152520
2535	-272.835594	-253.266248
2625	-291.021574	-302.672019
2889	-341.871347	-279.901932
2855	-268.917900	-241.378005
2561	-325.778234	-339.427632
1783	-320.761312	-292.168387
3759	-270.393902	-217.296773
1026	-325.765414	-302.025105
2329	-324.557240	-333.667545
3777	-339.431092	-245.872835
3500	-323.345473	-275.101785
3381	-309.731402	-304.095776
2343	-325.781464	-317.292419
1704	-274.984793	-275.954988
3555	-360.547370	-277.322943
1189	-287.322957	-311.660139
3013	-346.883127	-322.043649
2299	-280.273691	-211.405332
2232	-56.525887	-63.443055
489	-356.745773	-257.267253
1064	-276.202311	-270.460837
3587	-322.421320	-215.605552
1809	-324.559733	-319.208589
3979	-345.651111	-299.454238
1773	-304.696646	-308.271216
2432	-274.987245	-278.933562
2403	-326.955365	-340.695946
1477	-303.462312	-301.545538
3134	-271.319942	-251.166679
205	-269.465281	-201.243503
1438	-356.728392	-253.796952
3556	-276.202384	-271.600076
302	-340.632285	-292.174170
2354	-387.558484	-212.209913
2235	-318.409670	-252.435039
1691	-272.595294	-285.777006
1101	-307.244627	-277.791974
727	-272.562906	-290.650135
2118	-324.560961	-304.733111
57	-345.635513	-321.615835
1360	-362.941781	-317.726790
1600	-249.301818	-231.746347
3545	-310.915918	-317.588475
1359	-229.927277	-191.788642
3877	-340.623773	-285.183705
803	-325.789564	-293.798612
2998	-246.027383	-196.499037
3290	-341.859618	-279.726432
2192	-307.232824	-309.564320
71	-346.864282	-312.680249
3237	-303.553222	-304.085119
1964	-309.726463	-305.122998
103	-291.024232	-298.535357
2518	-360.566272	-275.969373
2245	-308.434866	-311.526353
1245	-310.907810	-312.651505
27	-324.573866	-324.018380
844	-324.606050	-319.455036
281	-322.479769	-230.696122
1168	-308.454820	-318.770935
3255	-345.578846	-313.488056
526	-344.430692	-308.639109
2097	-345.639692	-318.255200
2082	-302.567313	-221.089180
129	-308.512092	-307.473183
216	-307.283509	-305.311711
2496	-326.954795	-307.177130
493	-336.819674	-284.094581
943	-303.497783	-319.900427
936	-382.773457	-244.273608
122	-339.419649	-243.446687
3171	-345.599912	-325.714887
2866	-344.431605	-269.868363
3294	-340.693392	-276.603680
2606	-323.344105	-237.315673
2033	-310.919833	-314.031298
1618	-345.629039	-309.518514
1797	-194.267232	-159.267702
2168	-310.899911	-317.726959
1605	-345.703157	-307.159581
3314	-305.846541	-309.974023
3962	-341.865856	-292.463089
1795	-356.736238	-264.543606
1815	-345.663783	-328.444906
1201	-224.944660	-178.820799
829	-310.909285	-313.041591
2758	-309.696640	-291.786805
3835	-309.693085	-303.730089
3259	-359.368793	-272.333882
3385	-324.583090	-330.002473
1229	-288.582662	-295.938022
2760	-155.908941	-142.462247
1765	-285.335887	-256.499119
3898	-356.700248	-279.627062
1903	-309.678054	-278.238188
3737	-361.714817	-268.240032
1498	-340.654582	-283.227655
3423	-308.555641	-303.558088
2491	-381.634033	-263.429523
53	-285.330157	-250.631474
2438	-392.565188	-230.547806
2251	-430.448052	-108.396202
520	-309.720011	-325.208853
2944	-309.687280	-314.646523
931	-361.763293	-279.864313
1724	-381.594558	-251.261871
1463	-362.938449	-264.683984
722	-310.935212	-304.864888
26	-301.359287	-231.041842
2756	-153.742562	-121.937732
1051	-346.860404	-283.232119
3288	-348.045786	-326.707569
1607	-303.462115	-296.167787
3203	-308.459279	-315.420303
87	-490.834069	-144.114076
2453	-268.273240	-185.424954
1258	-344.472090	-280.471944
1141	-115.679136	-91.617998
635	-324.578381	-308.642144
3217	-306.392828	-247.737399
1335	-283.156647	-171.499433
1746	-396.470299	-213.108145
3473	-360.527434	-295.940075
269	-325.729080	-306.988536
1583	-345.655509	-298.990912
2004	-346.839235	-318.057588
3153	-340.622406	-281.480067
3283	-287.404397	-286.182976
3050	-303.940271	-221.850236
3204	-306.313706	-241.218808
561	-264.226909	-243.686536
3131	-303.560907	-309.921435
1015	-344.454928	-297.711956
1714	-132.718150	-110.652097
1686	-288.648208	-274.680008
2600	-307.237880	-300.862034
3872	-340.691219	-253.276094
1283	-345.605635	-311.931351
770	-381.612946	-267.218606
3532	-344.464356	-289.355502
1572	-322.170570	-273.662666
2258	-303.453218	-287.169106
3548	-79.764152	-89.128828
166	-325.729970	-309.821508
3248	-322.477268	-219.072364
3079	-270.401391	-261.253959
3318	-308.513124	-314.333331
179	-362.928160	-265.913159
1857	-307.540766	-255.037492
3188	-325.807242	-308.526341
1713	-323.381747	-314.999946
534	-324.575799	-306.690142
3968	-287.425634	-279.876295
2940	-339.418028	-272.890062
3554	-309.689751	-290.334158
2979	-320.767064	-285.519920
3276	-344.508729	-305.116644
2019	-340.659620	-284.519322
2833	-248.375248	-208.640055
1415	-338.156727	-272.432988
2473	-324.497671	-299.738209
3485	-324.614459	-290.917911
1108	-341.839596	-278.612704
2259	-361.734611	-283.259702
1412	-242.195730	-189.184254
2392	-272.551442	-298.979269
3239	-361.708121	-249.678724
2421	-249.395323	-244.499979
207	-285.281032	-248.345707
3773	-345.602641	-322.177248
584	-309.681686	-294.120339
3718	-195.186772	-193.724692
2061	-345.638357	-321.337852
3166	-326.949535	-314.263483
23	-304.679494	-278.347590
1131	-324.580815	-324.864182
2222	-340.678668	-281.274775
3889	-360.533387	-265.602982
3159	-324.612512	-325.457135
3675	-360.534222	-283.006305
387	-268.248806	-203.597377
1777	-265.408147	-230.890365
3150	-310.942587	-307.537632
1792	-363.504227	-256.471765
2440	-317.433049	-215.977390
1262	-356.712023	-280.592240
3242	-397.707881	-220.824813
1188	-306.054267	-248.422757
315	-302.472397	-230.350242
607	-301.373496	-226.537216
2910	-307.536915	-260.732524
533	-287.720383	-261.963738
