no_training:120	no_test:3873file identifier	 training data
30	-325.717105	-320.112541
3683	-308.510782	-308.085915
990	-309.684377	-309.227501
2902	-271.653205	-274.104692
1840	-360.536972	-359.957823
3754	-324.570035	-324.620453
44	-309.735489	-310.099284
1324	-270.399280	-270.505481
377	-360.527122	-360.100768
275	-344.442225	-344.972352
198	-303.934323	-303.878773
3780	-323.320574	-326.996787
1115	-325.773014	-326.035078
3535	-323.235679	-323.652000
1343	-310.895432	-328.421414
1920	-361.714679	-361.707401
3036	-310.907823	-323.092780
2888	-361.704536	-360.913326
1608	-361.758032	-361.786963
255	-309.672030	-309.244519
1621	-346.884834	-346.426451
231	-346.860243	-347.660664
3044	-363.519194	-357.483829
3189	-324.510378	-323.752779
3412	-335.628480	-336.821041
3551	-345.646761	-346.357581
2270	-355.497046	-351.442773
1137	-271.622539	-273.235212
1346	-308.542644	-308.379566
3732	-320.774305	-320.294598
777	-307.544712	-306.570338
2307	-346.859945	-347.068008
2796	-345.678871	-345.594725
284	-360.500454	-362.174472
945	-264.243028	-261.935018
1222	-325.805865	-326.875772
594	-325.809558	-327.107251
1101	-307.244627	-305.164744
1385	-309.679840	-309.787738
2299	-280.273691	-276.402319
2188	-288.690060	-288.460825
3064	-326.983087	-327.198310
3822	-309.665941	-308.258547
2881	-345.594203	-346.115027
2848	-339.419688	-339.268467
528	-288.538806	-284.193463
2865	-342.307696	-333.842287
3783	-310.912792	-320.866666
1360	-362.941781	-360.024888
3055	-285.313284	-283.044625
1347	-359.361259	-354.953451
3280	-344.483775	-345.528109
3270	-273.788787	-287.814311
1651	-273.809498	-292.951885
3342	-153.787612	-212.527269
1992	-325.723538	-323.276193
2156	-346.827596	-346.612473
1161	-308.513516	-308.762959
3824	-302.288055	-300.248232
814	-308.509272	-308.921821
347	-309.687405	-309.848258
379	-391.337881	-357.120465
3165	-356.724041	-353.990866
2531	-157.115484	-141.514002
2040	-317.409527	-317.148712
64	-362.945802	-359.631068
987	-273.765811	-284.158158
3220	-273.806349	-292.622769
2499	-376.539208	-375.231868
3898	-356.700248	-354.189433
1485	-309.731369	-310.527006
3595	-345.600227	-345.909768
1777	-265.408147	-263.567571
938	-331.411639	-335.042307
2570	-324.626187	-324.826193
667	-360.533083	-360.101331
1732	-269.170665	-268.894064
2318	-348.039301	-348.911907
1035	-284.385189	-281.384192
112	-340.648166	-340.828668
3000	-309.688191	-309.784754
348	-196.432825	-197.328379
1504	-360.489720	-360.795793
1824	-336.855265	-336.185831
3430	-341.828533	-341.324440
1246	-318.406529	-319.310360
1997	-271.666841	-275.756968
3831	-451.528971	-199.259591
2328	-320.732586	-321.219778
29	-344.425700	-344.904283
3668	-309.700336	-310.679516
3992	-319.576017	-323.324243
2	-324.551643	-323.979429
346	-307.586014	-305.770216
767	-346.861463	-345.992462
652	-345.620593	-346.001021
2138	-340.684371	-340.250152
3979	-345.651111	-345.200681
229	-361.648305	-360.658820
402	-312.124533	-276.964592
425	-289.769718	-280.110058
1386	-362.967171	-362.471400
3702	-362.951503	-356.528352
3327	-348.059242	-337.401776
1085	-231.092208	-229.673232
2284	-359.298380	-351.994416
1954	-226.144377	-214.487375
478	-119.052475	-133.569306
647	-338.268974	-338.787232
2340	-310.899612	-318.621036
3503	-266.630629	-265.459349
2127	-308.519863	-307.664114
1350	-343.076530	-343.831774
825	-340.536374	-341.632698
1065	-360.485823	-359.308891
675	-346.827397	-346.099313
1755	-304.686811	-302.995231
2706	-345.667357	-345.886153
3889	-360.533387	-360.967018
3258	-324.473847	-324.765463
3155	-376.605641	-378.463427
49	-396.507540	-391.401609
3866	-341.882531	-342.341283
2859	-362.909074	-364.010310
1873	-346.842529	-345.889960
228	-346.859384	-346.686237
78	-270.472470	-270.005894
305	-346.859213	-346.627317
1401	-307.265351	-304.869249
2037	-345.620113	-345.542973
2331	-308.516808	-307.719308
953	-392.650949	-390.847879
3329	-310.909123	-319.003626
1081	-310.912796	-321.007165
2078	-324.575989	-324.348417
3221	-308.477915	-307.784488
1699	-272.541597	-272.383533
1958	-340.595950	-341.555207
1154	-310.937644	-322.658465
3427	-325.793904	-328.453900
2106	-286.476486	-283.927578
66	-337.302324	-338.819338
268	-362.957295	-363.852970
3376	-273.775510	-295.712563
1979	-308.462923	-308.162878
260	-359.369049	-354.316281
3175	-309.649998	-308.647873
214	-348.052027	-345.078632
3565	-286.474509	-283.231266
969	-325.797425	-326.131926
2075	-345.606444	-346.586733
243	-323.389193	-326.936751
2192	-307.232824	-306.240956
111	-344.470970	-345.379765
2429	-306.081547	-301.426923
2264	-346.831590	-346.382296
2430	-304.688809	-304.790565
2492	-396.477101	-392.685510
2279	-309.711101	-310.448542
2072	-344.431636	-344.590105
3457	-324.559213	-324.411838
3336	-308.477672	-308.149895
804	-248.395289	-245.621413
2315	-273.793520	-289.579821
3773	-345.602641	-345.975050
3254	-287.469473	-286.065485
1488	-320.766344	-320.480120
153	-347.466594	-346.919561
1643	-310.910140	-319.748345
3209	-346.834502	-346.920907
893	-232.317400	-228.840031
2276	-309.679242	-309.266719
3810	-372.726782	-371.167395
351	-345.625747	-344.342862
2841	-360.524422	-360.697118
649	-340.685408	-340.773517
274	-272.539126	-272.794996
137	-287.440932	-286.058273
1855	-360.497728	-358.332444
3688	-322.476720	-324.773423
2543	-376.588479	-377.103951
3172	-274.982310	-275.130277
876	-325.807685	-328.075193
2621	-305.145002	-300.963482
2752	-381.632242	-381.190663
3532	-344.464356	-344.063754
2712	-274.985024	-272.852489
894	-338.247875	-334.123553
1537	-309.692993	-310.069205
838	-361.709679	-362.849330
544	-340.643340	-340.802692
2663	-361.722327	-362.138293
2414	-382.803358	-379.364739
3473	-360.527434	-361.049275
2335	-346.825562	-346.941600
836	-324.606601	-324.545940
1302	-339.445855	-340.496800
3737	-361.714817	-361.600809
3047	-285.293918	-285.995287
3577	-361.716705	-361.987166
3416	-320.770681	-320.932960
2967	-305.841708	-303.619518
3237	-303.553222	-303.192898
3487	-210.101789	-209.832634
2152	-308.540101	-306.961842
1108	-341.839596	-342.006684
1454	-288.652757	-288.355167
2754	-309.674575	-308.610583
1953	-308.457242	-308.489858
681	-312.126544	-276.841080
886	-304.728323	-304.658092
2767	-340.635968	-340.483386
1530	-272.549380	-271.135978
1901	-362.946498	-364.527674
3378	-325.831718	-328.280223
474	-281.476832	-282.065447
3422	-340.663929	-340.895775
3161	-309.678595	-307.779576
859	-308.468407	-309.170947
801	-273.763117	-293.914661
1929	-324.551800	-324.022445
1564	-288.555332	-282.612890
2680	-340.664901	-340.517558
1012	-266.609146	-264.855516
1836	-268.273739	-269.232671
1989	-287.426977	-288.276718
3819	-397.692021	-388.031713
3150	-310.942587	-309.528420
1327	-320.768458	-320.531181
1934	-341.769746	-342.633184
1778	-305.036659	-307.806436
1951	-317.408548	-318.048649
1726	-381.506605	-382.075857
349	-309.687623	-309.862316
2096	-345.661705	-346.598902
1425	-288.648476	-288.389367
1332	-209.144909	-194.855436
1264	-324.536694	-325.259543
608	-309.688960	-310.271581
2504	-325.805550	-326.912565
2173	-304.678340	-303.351427
2826	-308.764658	-315.674281
15	-288.542593	-279.727383
3080	-344.436248	-345.387252
2673	-345.652182	-345.084428
1775	-306.353871	-311.348593
3705	-345.665479	-346.489045
2257	-307.238509	-305.373494
709	-286.134079	-284.833729
3610	-360.476593	-361.935387
2071	-246.029150	-258.832554
2665	-348.031230	-352.073442
2897	-346.825923	-346.536201
1345	-376.540686	-375.319950
1943	-325.729335	-321.077310
978	-324.545574	-324.529471
461	-273.773506	-293.287720
14	-302.238859	-303.499954
2141	-307.287454	-307.110740
3586	-287.506415	-287.627301
161	-285.276468	-280.722902
2514	-354.197108	-345.409770
454	-265.283843	-259.937682
365	-361.740208	-361.435783
2803	-327.013853	-323.660119
1708	-324.502429	-323.510632
3285	-247.192524	-246.834160
3274	-196.407957	-195.122399
369	-361.733362	-362.650907
222	-412.548009	-405.664509
3741	-169.860788	-123.617200
1156	-154.972731	-141.270327
2308	-324.460752	-324.409085
109	-158.340943	-166.906230
1641	-340.647224	-339.994291
3827	-270.435807	-270.606353
1210	-340.641282	-340.070847
493	-336.819674	-336.521868
3015	-359.362011	-355.275177
2172	-308.472272	-308.863311
419	-312.128001	-278.235818
1443	-346.867442	-348.363082
3970	-305.897998	-306.105331
3875	-309.655400	-306.386575
2921	-310.904813	-323.408014
1468	-345.650338	-345.795126
1815	-345.663783	-346.389961
1711	-345.611239	-345.398506
1420	-286.516174	-285.087275
270	-372.752005	-374.041266
1383	-344.398797	-344.982491
2126	-270.399529	-269.308263
2823	-309.730966	-310.123950
70	-346.874234	-346.917083
163	-319.624414	-322.340666
1421	-360.526142	-360.309603
749	-249.280474	-248.517488
970	-310.911364	-318.826087
593	-303.525517	-302.045311
261	-310.905322	-326.888918
1939	-242.205627	-255.602780
792	-310.898648	-321.755241
2137	-324.588239	-323.384165
3826	-372.742383	-373.423795
1671	-309.708282	-310.210810
1119	-304.733360	-305.028523
2705	-270.384180	-270.226023
1838	-356.685238	-356.146094
114	-361.772743	-360.922163
212	-324.605613	-324.723586
334	-245.983375	-252.896194
1883	-346.839066	-346.693944
1060	-345.713205	-345.011165
2121	-324.619773	-322.824784
1684	-320.783029	-320.934979
302	-340.632285	-339.249439
622	-341.886905	-340.986342
3397	-356.702115	-357.012038
988	-341.827199	-341.242244
2055	-304.724717	-304.729590
196	-341.759398	-341.451783
1553	-323.448965	-327.797637
2390	-270.097243	-268.364175
2980	-274.983908	-277.379201
744	-249.332005	-247.525544
761	-312.126820	-277.900649
1265	-227.324775	-225.348697
1529	-354.275774	-340.848656
1806	-324.610229	-324.850923
1452	-308.467331	-308.081093
702	-379.000257	-374.951099
3748	-376.556657	-375.947790
1788	-345.646841	-346.113694
843	-308.437835	-306.649090
556	-272.600604	-272.493297
1106	-231.106310	-229.734306
113	-360.478880	-360.463394
3260	-345.595084	-346.102247
3963	-271.323381	-270.066769
3608	-372.729173	-373.850756
3894	-322.469844	-318.600299
672	-345.661057	-345.733298
2373	-302.564379	-307.072964
728	-309.678404	-310.757984
2707	-310.915408	-319.035921
117	-211.295163	-201.576243
2491	-381.634033	-381.615083
2854	-325.810616	-325.061245
1389	-272.510742	-268.321529
318	-310.954514	-324.198217
2815	-324.570906	-323.812220
193	-307.285557	-306.095514
2479	-271.622821	-274.067324
2870	-289.872470	-290.060263
57	-345.635513	-343.448260
1130	-346.826923	-345.937857
3278	-298.952950	-109.180309
1686	-288.648208	-289.320412
1500	-345.609230	-344.790330
2295	-305.898313	-306.678082
2151	-289.802108	-285.803617
3749	-249.363949	-245.177499
3906	-309.685651	-309.763015
1116	-356.691214	-355.959404
2161	-361.735863	-362.542406
1162	-309.684472	-310.705506
2517	-308.462063	-308.235414
1310	-307.529289	-307.251745
1308	-341.814212	-342.566507
2964	-362.945907	-364.685884
832	-308.470270	-306.275818
2945	-307.281910	-307.131548
87	-490.834069	-442.073217
3990	-303.459637	-302.858784
1382	-360.492675	-362.106016
1217	-325.773675	-326.991045
1111	-335.656557	-337.478661
2144	-324.574829	-323.479143
3287	-271.458576	-271.392309
2458	-361.683558	-362.215478
2077	-309.736028	-309.942893
3437	-288.585212	-288.680856
1177	-325.808092	-326.567591
3377	-360.549337	-360.366076
330	-286.408473	-283.993404
809	-361.738091	-361.554693
3467	-308.494487	-306.802104
3948	-340.614465	-340.038160
2283	-231.111403	-229.287932
1743	-346.856186	-347.774300
2978	-340.669862	-338.199686
130	-274.988525	-273.747307
254	-285.284456	-285.207267
16	-273.806874	-290.819001
456	-336.811524	-336.977941
325	-345.637577	-346.235081
405	-273.804251	-293.923460
742	-272.588370	-272.005040
2650	-361.727711	-362.226201
3717	-275.014300	-274.760792
2849	-355.442748	-351.685700
410	-325.835955	-327.378953
1829	-382.804482	-380.164259
100	-361.702143	-361.834263
548	-233.555951	-231.303751
683	-348.060054	-346.586589
1267	-341.841438	-341.900024
50	-357.934562	-357.181496
1879	-288.594527	-289.657463
3105	-346.821661	-345.833343
1520	-309.728493	-310.289697
3865	-362.899954	-364.894061
1634	-324.563073	-324.125338
1407	-235.694798	-231.552653
1175	-361.742598	-361.868242
3012	-276.205920	-57.711965
3977	-288.552886	-283.241895
3029	-285.281493	-284.396174
1006	-336.843788	-336.114768
2104	-379.006904	-376.516757
1632	-340.673967	-339.869177
606	-343.235457	-333.473079
3692	-281.505078	-282.204131
3056	-269.180682	-267.754042
1972	-233.542445	-228.538139
2089	-308.469081	-307.819690
1411	-327.023352	-327.510671
141	-287.734664	-286.454696
2232	-56.525887	-57.626017
74	-310.918822	-315.402059
1244	-345.616998	-345.291722
2420	-340.625366	-341.137499
1796	-307.536544	-306.937110
2600	-307.237880	-306.824025
3755	-341.874216	-342.029447
172	-282.667163	-280.246812
3435	-361.728293	-362.244632
1087	-324.508933	-324.122466
1656	-323.352987	-326.364315
3194	-301.367422	-299.665027
786	-307.544728	-306.953472
3629	-359.312853	-351.024013
2434	-377.845502	-377.974159
1278	-362.942040	-365.996586
3570	-272.514475	-270.624980
1165	-309.706371	-308.159509
1295	-346.829652	-346.487240
2740	-360.536920	-359.637436
1493	-335.643923	-337.268059
1098	-356.649302	-355.663708
2930	-310.906738	-326.488255
94	-362.955075	-363.070296
2327	-381.624797	-381.809600
2371	-307.253245	-307.447057
1017	-308.419735	-308.549327
2720	-231.102112	-231.745373
1178	-382.751729	-379.658337
871	-309.680919	-310.152712
802	-359.306313	-353.202839
1198	-308.449457	-308.985340
1041	-371.504707	-368.525194
2355	-336.816043	-335.637714
248	-339.489875	-339.997153
2605	-346.869041	-346.961350
2402	-235.696227	-231.278144
1789	-310.905299	-324.608008
1648	-345.660642	-345.814174
3974	-323.433262	-327.784176
3358	-326.934987	-326.213727
3941	-231.108368	-233.040612
187	-341.842120	-342.526710
3110	-236.917458	-111.829001
564	-272.569586	-271.353732
2713	-310.904631	-328.836856
291	-304.683134	-304.541384
1892	-382.805933	-380.159130
2003	-324.579943	-324.212046
616	-345.676243	-346.281556
563	-345.644179	-344.856063
3657	-312.124380	-277.032410
2505	-344.440744	-345.317459
3888	-323.359825	-324.552322
1654	-360.518768	-358.686754
954	-324.612244	-323.172222
271	-361.759779	-359.265738
3760	-280.314080	-269.992093
1366	-345.633122	-345.564443
559	-362.935404	-363.754082
138	-362.875317	-361.207689
2496	-326.954795	-326.957244
457	-380.372151	-380.748926
2467	-325.805017	-322.428903
2838	-324.547436	-325.123292
2686	-340.697732	-340.792152
1456	-308.496384	-306.571154
3266	-287.736841	-286.799083
3712	-300.148891	-301.790902
3149	-372.694726	-372.934496
2845	-307.602080	-306.348451
3308	-381.582831	-381.904927
3766	-344.436564	-344.336895
2411	-193.075202	-193.289968
2263	-274.983122	-275.597890
2602	-345.645491	-346.142940
2196	-338.559964	-339.981446
2608	-306.369631	-310.431689
3958	-291.015785	-111.457805
2596	-339.467484	-337.921597
1184	-286.506282	-284.666793
3205	-341.842686	-342.213968
2836	-345.652670	-346.397020
1917	-325.790782	-327.210607
2703	-309.722894	-310.328937
3569	-272.588302	-272.065641
2989	-287.317913	-286.248845
561	-264.226909	-263.908352
3119	-301.090914	-299.470366
3869	-324.525580	-325.491000
1653	-157.116735	-142.107590
1376	-348.053064	-343.786983
884	-276.202586	-57.801668
3939	-317.386479	-316.980203
3409	-356.696744	-355.835173
2050	-362.937518	-362.049359
1752	-296.265627	-302.530685
1481	-376.634518	-380.329394
2249	-392.653825	-391.673948
269	-325.729080	-323.568564
120	-323.345161	-324.451806
3584	-281.484877	-282.440830
966	-339.467091	-334.139586
124	-271.621961	-274.106900
2444	-318.641916	-320.390602
3360	-382.810709	-380.566433
1192	-326.947461	-330.393394
2633	-324.627681	-324.584549
2224	-307.568767	-306.601476
3229	-271.614305	-272.785239
1459	-306.320451	-311.193570
1847	-325.753767	-326.223475
2095	-348.034975	-349.965700
1941	-286.206129	-285.054761
3956	-345.698757	-344.062115
1689	-336.823026	-337.625578
2290	-343.224836	-341.291658
2473	-324.497671	-324.060588
3716	-361.720799	-361.871992
3488	-340.672417	-341.210409
3048	-381.616883	-381.917618
2731	-272.836211	-274.870781
2784	-273.803873	-287.127598
3663	-344.446747	-344.563503
3181	-307.209274	-306.528934
2408	-356.708234	-358.288480
800	-324.611571	-324.847601
3439	-301.389192	-300.760475
1680	-377.842223	-377.067229
2425	-322.435505	-320.763671
2421	-249.395323	-247.882355
632	-361.705069	-362.103113
350	-320.793580	-320.610519
2199	-377.815601	-377.450353
3882	-194.261089	-183.609394
2086	-308.486338	-308.594309
2583	-346.859078	-347.172160
919	-272.589999	-271.865650
2124	-345.600825	-343.997095
517	-344.434827	-344.411539
1967	-288.573475	-282.367537
551	-382.817123	-379.420303
3559	-309.721434	-309.364562
1779	-288.583563	-282.039763
2441	-310.909223	-319.899388
1460	-309.684108	-310.292220
571	-339.423497	-337.918865
1173	-344.465017	-345.236000
3046	-322.057728	-325.892274
1036	-340.609236	-340.651759
2184	-360.501473	-359.885707
1148	-284.062954	-281.222356
1749	-302.579654	-306.777866
2133	-323.338627	-327.328703
1681	-310.908780	-327.596446
3401	-338.175569	-336.579046
1191	-360.510716	-361.415698
791	-309.662433	-306.817626
2221	-308.512137	-308.456431
694	-344.360007	-345.274809
2269	-308.452310	-308.131488
1436	-375.359407	-370.780976
3517	-396.475511	-382.782107
3540	-321.236907	-316.640675
1525	-345.608193	-346.599175
2648	-325.728744	-322.651427
1394	-396.500849	-378.141807
512	-346.861026	-347.069404
3356	-270.447268	-270.474818
2528	-308.467760	-308.756782
1311	-288.545722	-279.597657
1702	-251.727632	-250.296682
203	-340.663148	-341.243230
406	-359.295180	-352.879934
1094	-304.696023	-303.962550
286	-324.563745	-324.979308
2337	-324.588418	-323.070703
2658	-308.461040	-309.046853
399	-304.735224	-305.011841
267	-345.641113	-344.779187
2415	-340.676441	-340.925981
257	-324.569867	-325.135016
3515	-346.852204	-346.927134
2551	-325.792606	-327.411667
3708	-270.397474	-270.174838
3113	-324.531139	-323.108786
805	-309.658574	-309.065544
633	-325.759393	-325.811974
3065	-344.486202	-344.708394
1746	-396.470299	-384.963747
1271	-310.902165	-324.064395
96	-375.359188	-373.680791
3121	-344.419977	-344.702790
1074	-304.697680	-304.864516
1510	-322.425235	-323.059504
971	-324.624537	-324.384089
2002	-286.504040	-283.833556
1866	-310.940708	-323.931435
2797	-345.646914	-344.691738
3892	-271.608843	-273.212673
3691	-352.852117	-353.190639
1515	-360.502298	-361.220384
3480	-286.460642	-285.119349
60	-382.768883	-379.767579
487	-307.223588	-306.024361
867	-283.179781	-286.516079
2079	-363.517297	-355.447678
1338	-320.793141	-320.990258
1628	-345.637174	-346.314826
535	-248.416462	-245.375844
79	-324.605178	-324.622326
2417	-336.838171	-337.488844
523	-345.565792	-345.457071
492	-305.904760	-306.011578
2348	-285.253877	-282.600090
2955	-346.822341	-346.517589
1392	-353.321142	-249.758255
3263	-285.326726	-285.802538
578	-382.825717	-379.248942
1845	-302.309526	-302.740591
3059	-363.508158	-355.595115
2242	-362.870426	-363.784219
1639	-345.640072	-345.231836
2099	-288.573876	-282.342102
1804	-324.542706	-324.067780
335	-361.729115	-362.575595
1693	-234.474613	-233.527173
1918	-319.573117	-322.313757
717	-380.401348	-376.689156
689	-341.818686	-341.042988
2463	-288.576502	-282.177300
718	-392.601894	-388.975717
712	-294.081616	-77.672907
1792	-363.504227	-353.888766
1052	-361.770383	-362.422179
2985	-304.745635	-305.129857
2166	-343.239068	-342.639689
1143	-367.635675	-358.458357
2397	-308.772292	-314.343250
1517	-359.342366	-357.310787
878	-308.466070	-308.763630
2817	-340.641240	-341.488763
2745	-322.118085	-322.554047
821	-307.566593	-306.507275
1980	-345.680616	-345.716357
2431	-309.684774	-310.657698
2483	-322.158791	-317.178578
3524	-308.455477	-309.259181
409	-306.383308	-310.578490
3133	-356.679691	-356.505335
3433	-308.465425	-309.019598
1682	-269.215705	-269.351451
1931	-310.900102	-324.486008
2234	-272.580839	-272.057101
706	-303.481839	-302.232879
3089	-327.025329	-329.178382
3860	-308.505267	-308.561679
1947	-303.533559	-301.549636
1692	-362.862736	-361.513464
2872	-288.581144	-288.407290
3890	-341.849730	-342.403347
324	-307.534482	-306.136862
1604	-347.456674	-344.834442
2393	-324.608961	-323.475954
1251	-322.482659	-323.214110
2214	-245.994065	-261.225821
1827	-343.492484	-347.074500
1147	-304.755780	-304.596809
449	-325.753993	-326.486955
1903	-309.678054	-310.630869
640	-345.616264	-346.155684
2537	-317.434422	-318.399660
1423	-344.413850	-345.549132
1993	-339.504090	-339.409940
290	-348.056024	-349.557864
3857	-340.686134	-340.821319
2672	-355.556836	-352.134554
1107	-267.060326	-261.902302
1971	-362.906662	-365.173606
3420	-306.358581	-310.465276
2187	-310.904927	-323.356629
3611	-324.577560	-324.671332
373	-379.522177	-375.418396
3849	-360.531172	-360.928249
2644	-320.786990	-321.008829
2827	-345.615042	-345.596931
1791	-272.554824	-271.355898
1551	-324.575851	-324.892108
1039	-360.575277	-358.771753
3604	-273.812100	-285.283628
944	-320.766684	-320.834748
2011	-270.099401	-267.498609
391	-345.584667	-345.669422
590	-346.857871	-347.879214
2925	-301.394865	-300.553215
3914	-325.805781	-324.438460
485	-250.585183	-245.376054
963	-345.645239	-345.165425
1559	-380.372123	-373.231070
424	-309.717380	-310.258790
3896	-307.280331	-304.896948
361	-376.622353	-378.685560
3004	-288.652346	-288.719647
3519	-376.604739	-376.336216
3601	-308.749822	-313.430551
754	-361.718210	-362.398176
1387	-361.698635	-362.289394
3347	-286.510514	-285.250066
2793	-306.384286	-308.626782
2734	-309.719592	-309.451117
2772	-343.232602	-342.939638
1430	-361.720960	-361.704720
3674	-309.731169	-310.008135
1696	-320.785074	-321.217219
2655	-235.723792	-230.191722
612	-397.697891	-386.561214
1462	-312.136049	-278.888495
687	-346.841762	-346.740113
2469	-270.392444	-270.661901
1333	-270.359564	-270.273454
1582	-361.735290	-362.035690
2389	-361.728546	-361.678395
2792	-362.944759	-366.230936
1341	-301.373831	-300.349871
1894	-360.532510	-361.608293
2120	-381.630205	-382.260090
1849	-324.547957	-324.640052
3448	-324.634377	-324.659752
3141	-345.651109	-344.986532
3193	-320.725883	-321.802314
3246	-340.652252	-341.107398
504	-356.680129	-356.653115
2418	-304.734646	-304.663222
277	-302.288351	-300.986460
2599	-355.457663	-353.617466
1367	-325.812267	-323.267614
1593	-335.598739	-336.079182
913	-352.855499	-353.720396
134	-308.516376	-307.540253
390	-306.070291	-301.033311
1707	-288.590006	-281.477884
1842	-362.894239	-363.292197
3828	-288.650589	-288.431125
3946	-286.438084	-284.224804
3942	-287.507193	-287.438673
3216	-344.380260	-344.472575
1412	-242.195730	-251.573810
3234	-287.349937	-287.522013
1617	-355.508183	-351.952379
3311	-344.433172	-345.244724
3710	-308.565933	-307.896455
1405	-361.711854	-361.887032
2656	-376.622509	-378.651144
932	-361.764881	-362.039798
1224	-308.420805	-307.777394
906	-383.969892	-377.947335
3349	-207.916786	-244.745676
2007	-308.499105	-308.384845
225	-346.842403	-347.106316
2812	-381.619786	-382.090395
961	-326.950279	-325.970493
724	-320.775720	-320.472253
481	-307.573371	-306.996737
1451	-348.052763	-348.149949
1501	-288.653529	-287.880622
619	-325.787161	-326.297352
2229	-319.560814	-320.040605
433	-396.498209	-392.281758
3402	-234.522504	-234.854311
386	-325.776001	-324.428176
2691	-308.505543	-308.605542
338	-272.544500	-271.765226
1523	-340.646229	-341.034363
1340	-271.616723	-272.712099
2067	-280.248350	-271.068238
2277	-383.973315	-376.651241
499	-340.611683	-340.971897
964	-291.014970	-108.980075
2160	-345.674929	-345.405839
1431	-344.392695	-344.653368
3660	-288.651313	-288.598190
3883	-308.516508	-307.656450
2386	-352.829520	-350.618059
1573	-233.255259	-234.823035
3103	-340.631134	-340.194018
368	-345.595021	-342.402919
1940	-334.429558	-336.060139
898	-305.906901	-306.867555
3054	-269.129580	-265.155618
3297	-360.526636	-358.772943
1061	-343.531666	-347.375200
9	-344.468531	-345.041664
735	-309.716570	-310.197998
2179	-361.698233	-362.019269
2034	-345.586124	-345.607621
2376	-346.840597	-346.927381
1787	-325.795649	-325.492833
2461	-269.170508	-268.915866
682	-302.303791	-302.013568
1492	-310.927319	-324.425560
671	-310.897268	-323.000818
1288	-324.635136	-324.612999
1897	-197.629387	-201.181246
3415	-308.495275	-307.715408
2938	-346.875201	-346.999193
1975	-341.829025	-341.679022
3450	-382.824468	-380.252375
1477	-303.462312	-302.735519
688	-324.491475	-321.993853
1254	-325.753541	-326.368639
3897	-324.519277	-323.666161
3202	-310.908741	-315.894371
147	-345.615452	-346.237507
1339	-285.316421	-283.154698
1902	-324.615795	-324.048308
1521	-323.665247	-323.171352
420	-362.950092	-362.753657
3638	-306.320806	-310.107174
98	-303.553222	-303.192898
2419	-287.353473	-287.693087
3762	-351.646368	-349.645207
2591	-325.773278	-326.346599
2016	-308.569875	-307.838912
2889	-341.871347	-341.883769
3379	-273.761967	-290.606378
537	-361.731930	-362.513259
2743	-234.516409	-234.631990
2310	-338.194242	-338.870858
980	-356.743821	-355.363834
416	-271.318448	-270.015572
695	-345.700085	-343.623141
3971	-360.530885	-360.228027
934	-345.650323	-345.741632
2959	-289.795007	-289.550312
1667	-323.323781	-326.165845
1028	-360.421732	-362.041538
3072	-340.671263	-341.761234
3019	-301.357437	-300.454306
159	-273.773408	-292.767445
3548	-79.764152	-89.632004
1071	-360.495618	-361.336008
465	-266.553159	-265.915996
1988	-312.124451	-275.923311
2592	-308.486071	-308.549477
3808	-345.614760	-345.838285
1611	-348.044714	-345.995012
4	-270.439280	-270.117812
1756	-326.935440	-330.335407
2013	-343.195410	-341.300708
1073	-233.249538	-235.061289
3884	-323.333263	-326.338137
3005	-249.248680	-247.857231
3912	-308.435951	-308.793042
1659	-487.002792	-444.178834
1895	-324.551432	-324.372390
2696	-353.269456	-249.345298
3560	-286.463470	-283.540392
3728	-234.474951	-233.208558
3554	-309.689751	-308.755441
1942	-382.751274	-379.321319
344	-343.305175	-340.180590
2381	-346.856604	-347.101794
2654	-304.679740	-304.325621
3484	-341.890999	-342.130039
2692	-356.663387	-355.866367
2909	-361.687451	-362.157884
3804	-324.573632	-324.042464
1698	-325.800949	-323.619182
3812	-271.623066	-272.529146
2899	-310.930659	-321.440037
2031	-269.170061	-268.372901
955	-345.632414	-344.125324
1440	-270.441325	-269.603429
1709	-326.941251	-328.053007
2251	-430.448052	-53.681773
623	-265.457424	-264.618386
673	-345.680831	-345.914914
173	-396.486463	-382.833037
1218	-287.431740	-287.198689
2087	-286.484121	-284.516258
2529	-229.969129	-218.058446
2311	-193.034988	-194.353290
3255	-345.578846	-346.292963
2830	-325.800699	-328.928562
2524	-392.642251	-392.356261
524	-308.507004	-304.619464
2984	-362.935648	-364.810474
233	-301.382062	-296.822022
3300	-344.499155	-345.125747
974	-303.468081	-302.740058
3218	-325.743746	-321.447721
1877	-287.407788	-285.108838
882	-169.557758	-114.180206
3073	-309.734862	-309.678686
1675	-271.277972	-271.768069
3636	-324.624318	-324.553378
815	-285.324641	-282.076128
2607	-275.007113	-277.522594
604	-320.777491	-321.046691
1616	-272.539058	-272.929587
2368	-325.804686	-324.453722
2181	-340.656656	-341.189767
3746	-309.736797	-310.002173
3305	-310.955141	-316.036302
3462	-272.538255	-271.191330
2426	-340.650391	-341.178115
3743	-325.726182	-322.572751
2347	-308.476587	-308.485568
2568	-325.718022	-324.378633
972	-341.869909	-342.055756
3800	-346.862839	-348.121048
596	-325.754527	-326.521865
3885	-304.728655	-304.229734
1125	-285.292217	-285.684868
3573	-325.730390	-323.995342
1066	-375.344926	-373.715054
3060	-270.441145	-269.969499
2630	-282.871678	-264.724474
3196	-297.530335	-297.949406
337	-312.123120	-277.704112
