no_training:5	no_test:3988file identifier	 training data
1577	-355.468067	-7.443748
63	-287.377993	-55.053424
3197	-309.714859	-336.689598
2379	-361.769162	-51.577522
1568	-324.555249	-52.642305
1282	-346.860539	-348.361734
3851	-326.998454	-66.251598
2830	-325.800699	-330.388554
2689	-309.673807	-338.440102
3640	-309.692577	-336.403284
44	-309.735489	-337.479586
3342	-153.787612	-20.990145
1778	-305.036659	-9.259189
2321	-381.536295	-35.215941
3273	-288.589678	-294.815079
1032	-346.816694	-348.640753
2460	-345.631797	-74.769271
3943	-376.602183	-10.403390
2482	-268.321270	-17.371068
769	-271.361537	-86.367791
3878	-360.554015	-11.740715
296	-345.688916	-81.034489
152	-306.286325	-15.289972
889	-272.539307	-314.466058
1995	-362.946041	-361.236953
2731	-272.836211	-73.313621
2009	-273.812948	-46.813008
1987	-325.775071	-331.860866
1069	-375.370023	-6.754227
1486	-380.373644	-10.666290
1107	-267.060326	-12.594734
1653	-157.116735	-28.243160
3440	-322.135917	-9.291615
1566	-380.438011	-10.267914
3614	-288.627505	-293.490100
2362	-305.134491	-9.822732
220	-276.205821	-19.222686
982	-307.235414	-46.712586
1581	-345.660520	-80.885827
510	-234.491176	-240.608985
3518	-340.655390	-41.800284
1657	-338.273162	-8.880394
671	-310.897268	-40.742860
3167	-309.688639	-337.251951
932	-361.764881	-46.885530
2877	-324.556404	-57.043796
3681	-310.914919	-40.980724
3283	-287.404397	-62.329611
3488	-340.672417	-41.056553
793	-326.950540	-64.406936
910	-270.384937	-59.016583
1957	-206.721858	-16.832399
3403	-339.424322	-13.835935
3225	-362.875945	-353.521269
2829	-340.622886	-42.996538
1701	-344.428649	-40.706911
3983	-322.115604	-10.014828
2697	-360.495788	-11.776490
624	-312.119017	-23.965152
494	-345.611057	-75.640152
2590	-340.650928	-42.673608
640	-345.616264	-79.022973
2663	-361.722327	-49.897128
1213	-324.530103	-55.803944
3410	-271.316922	-85.217723
587	-307.283919	-47.990366
666	-381.593528	-37.303604
1794	-325.712420	-321.900543
1359	-229.927277	-15.991039
453	-375.430225	-8.210387
333	-308.507517	-80.657421
1434	-344.482088	-40.597473
2043	-344.484341	-41.595720
475	-304.691568	-83.449223
3319	-376.604793	-10.151784
3790	-286.502445	-50.108454
3784	-344.450127	-41.635286
2773	-325.684055	-322.575745
1022	-310.902683	-40.939639
490	-231.142581	-20.893512
605	-456.103432	-29.857157
1177	-325.808092	-331.577448
2765	-381.546975	-33.750224
2370	-360.496984	-12.310453
3129	-361.692023	-49.413114
525	-273.812813	-47.220672
3886	-270.388222	-59.126394
1088	-291.017433	-33.316735
3920	-319.574905	-15.740521
1739	-303.454720	-47.922962
741	-344.434318	-39.992792
19	-309.720734	-338.508497
3809	-310.902628	-38.213328
1500	-345.609230	-74.301536
3154	-309.714008	-338.539740
2635	-323.324700	-15.430864
2924	-348.045292	-39.998958
3812	-271.623066	-280.990511
2383	-324.593866	-54.795336
1068	-308.470010	-84.864580
1413	-247.214861	-14.385564
187	-341.842120	-80.560769
1654	-360.518768	-11.076226
3378	-325.831718	-333.847437
1431	-344.392695	-40.571401
2217	-344.408081	-40.600453
1369	-392.662003	-5.809887
2169	-356.733974	-11.947777
2220	-272.538190	-316.230180
2889	-341.871347	-79.551302
2288	-345.612787	-76.287808
1689	-336.823026	-43.512474
1034	-356.732791	-12.307404
3562	-360.524672	-13.657638
2137	-324.588239	-59.303338
3677	-307.571921	-58.710730
1733	-322.169100	-11.051914
3457	-324.559213	-53.594401
860	-397.697425	-10.435561
2796	-345.678871	-78.392609
721	-185.648533	-18.907912
2639	-302.580808	-16.362444
142	-307.594137	-57.792612
3024	-251.729571	-305.873626
1861	-235.696852	-65.997164
2760	-155.908941	-22.422669
2332	-342.335241	-7.375193
2869	-306.113519	-15.761541
3882	-194.261089	-25.324876
3103	-340.631134	-42.996354
1074	-304.697680	-86.088782
3672	-309.689612	-337.508577
2971	-312.131841	-26.297221
1537	-309.692993	-338.100979
3540	-321.236907	-8.702871
1010	-340.666160	-41.302604
1309	-287.723848	-81.913447
3824	-302.288055	-16.283225
3829	-323.654114	-43.621196
3483	-308.500974	-76.921578
120	-323.345161	-16.213934
1327	-320.768458	-57.069200
486	-288.678720	-297.554989
2184	-360.501473	-13.653421
2267	-291.016020	-30.259101
1236	-155.897345	-22.418661
578	-382.825717	-72.908913
757	-345.678211	-78.813661
3280	-344.483775	-39.920975
2448	-346.833271	-348.989807
2835	-362.925466	-357.062172
3791	-360.491959	-12.079299
3333	-361.709769	-47.036547
351	-345.625747	-72.762177
50	-357.934562	-52.251755
3781	-274.984614	-26.997843
2503	-345.653983	-77.458437
1483	-309.723988	-337.470806
3914	-325.805781	-328.623417
739	-309.678703	-336.998847
2931	-361.729140	-49.365351
3512	-340.641866	-40.935614
1056	-271.618179	-280.919829
706	-303.481839	-46.124821
3146	-289.872162	-99.032309
269	-325.729080	-326.551756
192	-310.897684	-36.344921
1208	-345.608535	-75.370635
1563	-376.575382	-10.687791
3577	-361.716705	-51.999028
2779	-381.606362	-36.529618
2357	-325.754267	-330.372083
1491	-344.421383	-42.246186
798	-208.842347	-18.394457
534	-324.575799	-58.278665
472	-273.761356	-44.739677
1288	-324.635136	-54.296198
2618	-361.768020	-50.423668
3448	-324.634377	-55.710487
1078	-309.738888	-334.373328
847	-324.608363	-53.206216
2745	-322.118085	-10.096582
625	-308.514390	-80.595662
3932	-360.472117	-11.542591
1186	-359.296697	-8.042127
3252	-340.610842	-42.839087
3303	-272.589883	-317.234608
538	-324.494520	-50.815318
2418	-304.734646	-81.255229
108	-345.614707	-79.322529
2366	-286.466852	-49.216883
2575	-308.759090	-317.501348
3849	-360.531172	-12.901698
3431	-323.229212	-13.710355
3463	-304.735360	-83.250103
3988	-309.707600	-337.823997
3855	-304.746925	-81.559630
2633	-324.627681	-51.733081
1189	-287.322957	-60.270559
1498	-340.654582	-40.646621
3170	-271.626697	-283.246676
263	-341.853650	-82.192346
1883	-346.839066	-348.840181
2428	-309.682996	-332.443838
2613	-338.214346	-9.517248
1665	-336.802871	-41.477183
656	-376.605347	-10.657551
100	-361.702143	-52.664515
362	-289.871990	-92.516453
3751	-339.491316	-13.134234
1874	-416.367317	-4.943621
36	-344.382282	-38.888877
1364	-267.963366	-14.023996
3550	-341.825957	-84.727869
2959	-289.795007	-68.477116
2115	-266.626759	-65.174510
1985	-339.481708	-13.216007
343	-360.502305	-11.493102
575	-272.582834	-317.170326
1072	-272.554773	-313.853341
3708	-270.397474	-62.443841
669	-377.780670	-37.107463
1474	-340.654517	-41.858316
2979	-320.767064	-57.168070
680	-325.806369	-330.534671
395	-234.447743	-236.961061
651	-232.334436	-55.305922
45	-266.615452	-65.207744
3741	-169.860788	-19.159365
511	-320.778636	-56.558664
1688	-324.567893	-51.433782
675	-346.827397	-348.405474
3801	-310.937414	-39.682621
2098	-327.020807	-71.688778
2061	-345.638357	-78.796448
1686	-288.648208	-291.697383
862	-361.764434	-45.489236
808	-320.774349	-53.037718
3667	-249.293044	-54.690247
904	-345.608456	-89.953634
2581	-234.469389	-233.438769
1457	-288.573089	-287.519148
3785	-348.045948	-37.512442
1860	-308.507458	-79.699313
2483	-322.158791	-11.053071
3796	-341.875439	-80.639289
1894	-360.532510	-12.095933
2963	-287.651399	-84.692626
3060	-270.441145	-62.819968
2534	-362.960595	-359.983612
1145	-312.129019	-25.912909
1809	-324.559733	-52.599731
2668	-310.906004	-45.780960
325	-345.637577	-78.815683
602	-275.010289	-27.628816
2774	-310.910631	-45.661652
254	-285.284456	-17.526128
929	-272.832690	-71.986953
649	-340.685408	-41.179654
1408	-379.527030	-6.488632
308	-303.428586	-47.315000
2432	-274.987245	-30.085089
1650	-341.836348	-80.604816
1508	-308.462196	-87.532435
1003	-308.516378	-80.735462
1884	-307.577822	-61.802420
939	-344.481802	-41.736748
3466	-325.794624	-327.521546
104	-360.574432	-11.958943
1666	-289.872246	-87.827349
1669	-287.426878	-62.344005
874	-271.611192	-280.460584
569	-376.620836	-10.317444
3678	-285.255880	-16.740278
3545	-310.915918	-44.828700
880	-345.648463	-78.006467
1779	-288.583563	-288.963039
455	-340.664551	-40.583065
1541	-310.912991	-43.228244
1365	-361.755045	-51.277554
3797	-376.587519	-11.319052
3538	-271.350701	-81.262824
807	-340.681309	-41.245602
3249	-325.739818	-325.289762
2138	-340.684371	-41.053211
3135	-272.569212	-314.154367
3590	-340.660106	-40.266373
3900	-308.465445	-84.216039
1497	-251.731545	-306.533291
1601	-345.646864	-79.541878
853	-76.404702	-27.535855
533	-287.720383	-84.521051
189	-322.167165	-10.622496
1352	-304.677606	-85.735321
892	-288.621895	-289.985050
1124	-271.651913	-281.337577
335	-361.729115	-46.584475
559	-362.935404	-361.845106
1159	-325.779568	-331.496243
3206	-346.853173	-345.066446
674	-346.879260	-349.599882
2513	-345.631685	-77.595724
3405	-269.206920	-20.594567
3351	-285.306999	-16.686656
3595	-345.600227	-82.567711
3732	-320.774305	-54.315866
849	-360.532987	-12.255844
1112	-287.644079	-84.498957
1351	-309.733696	-337.226679
2227	-356.712771	-12.388959
1769	-324.569009	-59.808162
3866	-341.882531	-81.807573
1727	-324.606977	-53.224136
518	-289.791234	-76.549292
1674	-360.499243	-12.262655
3721	-284.372483	-11.101813
1203	-261.802956	-14.691033
1289	-344.439723	-41.764924
319	-352.845678	-11.657195
2139	-381.581478	-36.282120
535	-248.416462	-19.533419
729	-343.084333	-348.426271
3078	-383.966179	-351.476289
2234	-272.580839	-316.849081
2536	-273.758980	-43.175425
1422	-361.728608	-51.936406
3691	-352.852117	-12.340557
738	-324.592221	-53.643346
1415	-338.156727	-8.649752
43	-319.572842	-14.697144
503	-355.514134	-7.364985
2734	-309.719592	-338.010569
1749	-302.579654	-16.240502
3748	-376.556657	-10.515681
1269	-307.563525	-62.431659
3212	-360.575745	-12.535561
2725	-269.218553	-20.538563
3407	-343.517848	-13.256593
2533	-265.438520	-19.097591
2242	-362.870426	-351.919727
1847	-325.753767	-325.140437
3030	-324.500475	-52.106878
761	-312.126820	-24.427820
3305	-310.955141	-48.620024
1993	-339.504090	-13.084657
3671	-326.941692	-73.490396
3046	-322.057728	-10.242103
458	-340.699868	-41.708060
1787	-325.795649	-329.030776
2922	-352.890573	-12.365612
1765	-285.335887	-16.778289
1374	-322.175807	-10.776299
2478	-339.450173	-14.525259
2469	-270.392444	-57.609728
1680	-377.842223	-36.160710
1891	-323.382399	-15.101274
3837	-343.468335	-12.562471
1381	-303.795699	-57.718038
1946	-346.841836	-349.186455
644	-376.595314	-11.253159
1014	-301.385442	-10.027990
3507	-376.594067	-10.449457
864	-323.337623	-14.980864
345	-309.704732	-337.505112
299	-195.196751	-59.176012
2431	-309.684774	-335.805752
1132	-310.938583	-44.227894
2204	-310.904876	-37.384791
800	-324.611571	-52.871722
3003	-325.798735	-331.595085
3610	-360.476593	-11.952197
1137	-271.622539	-279.705100
719	-309.693538	-337.713678
2646	-325.800095	-331.970931
1912	-310.915653	-38.732803
679	-340.668108	-42.425572
2493	-346.822460	-347.023610
2386	-352.829520	-11.494427
3522	-309.691414	-336.436884
2659	-324.461004	-53.553994
3058	-247.214450	-14.717887
3835	-309.693085	-337.895112
2039	-360.553317	-11.469160
3637	-309.764115	-337.479126
2524	-392.642251	-5.674213
1713	-323.381747	-14.465837
3782	-262.035127	-11.670070
2221	-308.512137	-80.568299
205	-269.465281	-50.067419
3080	-344.436248	-41.196839
613	-309.689486	-335.916886
20	-270.370102	-56.574873
2270	-355.497046	-7.457087
3092	-340.610697	-42.788370
3160	-362.937857	-356.946652
2788	-345.596027	-83.435749
3697	-312.119261	-23.544622
2735	-309.690179	-335.661280
736	-325.799293	-331.723814
31	-359.310420	-7.287195
635	-324.578381	-56.360032
1978	-281.485530	-17.084831
1724	-381.594558	-37.306354
1677	-344.412416	-39.310322
1482	-312.132386	-24.480393
105	-309.727110	-336.824255
379	-391.337881	-5.966455
1626	-345.619567	-74.810132
3724	-324.573480	-57.697817
3534	-320.785748	-54.444723
3767	-324.568597	-50.639481
2934	-324.462733	-51.497963
3148	-324.567513	-57.201715
1640	-304.583737	-78.141976
2435	-229.013797	-14.399629
2258	-303.453218	-49.267963
211	-357.939331	-50.873877
918	-310.917344	-42.449567
2476	-346.865438	-349.103196
2693	-340.638326	-40.446229
122	-339.419649	-14.059835
3696	-308.474441	-76.562454
1909	-345.630398	-83.006033
863	-285.288405	-16.426765
3331	-233.545899	-83.005832
3856	-306.313590	-15.479129
3727	-285.317454	-17.701781
1443	-346.867442	-347.032009
2078	-324.575989	-58.451001
2207	-301.330754	-9.938443
2619	-326.939536	-75.940701
1822	-344.395150	-38.607664
3096	-338.175960	-8.625525
2488	-363.508158	-6.962600
2807	-269.176124	-18.816142
3747	-324.521162	-51.645573
2491	-381.634033	-35.259988
1046	-271.618580	-285.736201
1095	-324.603415	-59.503308
1063	-265.440996	-18.265094
740	-344.452972	-41.568794
3391	-306.403144	-15.157512
2802	-325.804486	-330.790127
190	-354.290746	-7.778255
2722	-344.423318	-43.163535
2607	-275.007113	-27.304128
2706	-345.667357	-80.704931
2653	-361.749428	-53.900641
2727	-271.330291	-93.117835
2960	-271.360631	-86.733191
1880	-346.873992	-347.650094
2859	-362.909074	-360.349724
899	-321.230055	-10.164236
480	-325.760797	-327.712445
1455	-381.570969	-35.584442
1212	-304.733723	-81.303112
2732	-324.579850	-57.167924
1301	-309.679190	-334.867983
246	-313.537245	-8.886210
2981	-327.026688	-73.220758
931	-361.763293	-52.265465
1866	-310.940708	-47.414632
1349	-286.542391	-48.560950
2614	-232.164586	-21.943748
2819	-360.551444	-11.648393
614	-383.982605	-354.006392
2822	-310.902197	-44.252200
3819	-397.692021	-10.358534
2737	-322.442708	-14.004533
1171	-325.721867	-325.651867
3385	-324.583090	-56.660041
2793	-306.384286	-17.424850
2360	-340.636727	-40.924506
1533	-309.671865	-337.101192
1380	-288.625728	-293.172974
1283	-345.605635	-75.207242
3345	-312.120708	-22.302018
262	-345.647032	-76.513956
2074	-285.300440	-17.720174
493	-336.819674	-41.678476
1646	-340.684749	-42.920604
2750	-268.301176	-17.995690
478	-119.052475	-31.493089
2440	-317.433049	-9.195998
762	-346.863396	-347.570764
903	-309.685872	-334.678264
633	-325.759393	-328.832937
1250	-309.686189	-335.948597
3223	-341.794931	-83.049002
3548	-79.764152	-29.047716
2422	-325.718957	-326.192821
2545	-324.614082	-59.086290
568	-303.458583	-49.335002
1627	-301.363590	-10.018434
3913	-308.551230	-80.970772
2881	-345.594203	-78.690392
46	-372.766726	-10.587011
69	-265.441614	-18.861630
603	-346.867624	-348.293091
1801	-301.335636	-9.581759
2504	-325.805550	-331.395962
3848	-324.564634	-54.871702
1048	-286.495416	-49.422613
2647	-262.017735	-11.624258
515	-287.727890	-84.641900
1007	-235.694216	-66.283891
3800	-346.862839	-347.306448
1118	-306.032266	-16.713528
2783	-272.537685	-317.733665
42	-376.564691	-10.457969
3274	-196.407957	-82.816753
1698	-325.800949	-328.457790
3787	-381.580675	-35.544788
3798	-310.941861	-42.036658
3820	-340.655117	-42.027677
155	-324.571682	-60.361785
2838	-324.547436	-54.952150
3263	-285.326726	-16.363726
1555	-324.529724	-57.338027
2685	-344.426408	-40.723500
1968	-324.538807	-53.437587
1970	-362.897428	-355.930831
2591	-325.773278	-331.222403
2018	-286.492357	-48.458239
3094	-324.601619	-54.199320
397	-288.630839	-292.982976
1589	-324.608694	-55.205316
2660	-307.582044	-58.602134
1870	-309.686187	-337.538820
1940	-334.429558	-9.155756
3065	-344.486202	-40.024440
3978	-282.861121	-12.556218
2791	-194.254127	-24.130442
2001	-346.833365	-349.175395
2652	-317.377404	-9.123718
2662	-345.635068	-82.465014
589	-340.604189	-40.669539
1569	-234.503085	-239.777173
1802	-361.715983	-49.529068
3310	-309.721850	-336.807420
2358	-322.169697	-9.246149
3731	-310.913156	-40.697171
2510	-325.797299	-332.253821
714	-356.669324	-11.789500
3777	-339.431092	-13.672740
972	-341.869909	-81.053322
974	-303.468081	-49.512986
955	-345.632414	-72.951957
1451	-348.052763	-41.931522
3316	-264.261826	-12.663120
3519	-376.604739	-10.990106
3952	-269.175627	-17.563305
3620	-359.351415	-7.174036
3145	-324.570872	-58.523887
3927	-323.326298	-15.550169
1663	-232.351764	-54.916357
3323	-232.335768	-54.952824
902	-310.940195	-43.500475
1258	-344.472090	-40.915504
2162	-340.613712	-43.182255
2914	-270.422403	-59.273629
3238	-340.667053	-40.409460
2051	-325.790442	-332.646346
1513	-306.368494	-15.870966
3026	-250.478855	-79.205566
3119	-301.090914	-13.010433
1270	-307.571937	-64.089777
691	-361.734668	-50.588069
638	-345.695868	-80.794517
1028	-360.421732	-13.057450
1228	-345.640969	-73.995252
2443	-288.547509	-288.232122
3266	-287.736841	-86.862599
1803	-270.394458	-61.472727
2916	-340.655601	-41.674383
1904	-304.752598	-81.294425
2873	-307.545713	-57.700171
2050	-362.937518	-354.716969
908	-310.911406	-41.992919
3635	-308.475489	-79.968503
2729	-323.315925	-15.943586
2811	-326.944158	-68.829420
1083	-309.726295	-338.086863
2040	-317.409527	-9.095345
516	-312.134532	-24.042073
1020	-303.566436	-47.619278
598	-193.088340	-17.814672
1277	-309.706892	-337.092065
329	-380.402442	-10.472235
3334	-325.800680	-331.928891
2326	-320.768781	-52.081675
3513	-340.637067	-42.675327
1329	-309.710338	-338.116761
3593	-304.614300	-80.407884
2044	-373.173910	-5.682679
3090	-287.362939	-60.246938
28	-324.630221	-55.672950
1210	-340.641282	-40.945687
339	-356.705991	-11.904466
1609	-210.001565	-17.437562
2901	-318.323005	-9.632813
3184	-308.439671	-77.975610
51	-283.168740	-11.466162
1682	-269.215705	-18.093999
725	-325.725266	-326.848644
2718	-382.782995	-70.221419
3556	-276.202384	-18.810419
2812	-381.619786	-36.094969
1051	-346.860404	-345.012488
2254	-359.388326	-7.521988
238	-233.253760	-67.476511
2845	-307.602080	-57.891366
1458	-288.648179	-284.924453
2193	-383.976576	-354.026705
1839	-355.496901	-7.604539
3001	-270.386138	-63.601555
1151	-392.620909	-5.507806
2180	-340.665904	-42.779372
173	-396.486463	-6.205062
3661	-287.358011	-60.193485
3871	-346.859809	-347.726248
1574	-245.997884	-14.421388
583	-285.016369	-13.766531
3377	-360.549337	-12.401921
2222	-340.678668	-41.906744
3430	-341.828533	-84.143585
1233	-265.440660	-18.337637
436	-360.521191	-11.500152
2	-324.551643	-55.566912
688	-324.491475	-56.064873
901	-270.446915	-63.572493
2627	-235.695309	-73.420891
3836	-346.833711	-349.411322
313	-361.721849	-48.834870
223	-339.501781	-13.118108
97	-286.495035	-49.381802
1219	-306.334850	-14.208953
1077	-326.938562	-75.651486
3207	-355.520098	-7.391146
258	-371.546126	-6.862343
1645	-324.477059	-54.485927
1499	-320.779994	-51.593923
3069	-346.878430	-350.108362
1840	-360.536972	-12.412146
2407	-377.829134	-35.602914
1310	-307.529289	-57.047094
593	-303.525517	-49.464992
1170	-310.895183	-38.494788
2470	-309.688189	-333.349736
999	-308.512721	-76.526239
3763	-344.416821	-43.008294
3088	-308.459859	-76.245534
3496	-302.303890	-16.229809
843	-308.437835	-76.542585
2528	-308.467760	-84.676670
3583	-325.721011	-322.186762
2997	-380.371074	-10.757694
3804	-324.573632	-56.833981
3067	-271.304881	-77.878967
3699	-355.497878	-7.358842
3531	-344.458268	-42.323748
2973	-324.604156	-58.374769
993	-317.364547	-9.119758
1495	-286.516879	-47.994873
2006	-339.486095	-12.985605
1191	-360.510716	-12.965114
3853	-271.336383	-92.983670
819	-276.204532	-20.126594
2967	-305.841708	-333.759415
2430	-304.688809	-86.660258
1905	-231.145151	-21.474969
180	-360.505528	-12.685647
1076	-361.656187	-48.345490
1315	-288.533780	-291.864189
3353	-324.514429	-54.200555
497	-287.470402	-64.106155
3219	-339.428557	-13.845942
2090	-308.473428	-82.430090
615	-345.676743	-81.982471
2261	-233.260156	-61.550807
2675	-303.787203	-55.565422
3400	-289.799552	-61.252070
995	-360.542928	-12.869026
3115	-340.620294	-40.835113
922	-272.844560	-77.445531
2542	-326.951186	-76.450695
232	-490.793044	-2.510293
417	-344.440065	-42.391984
1427	-340.646339	-41.026030
3382	-341.145624	-7.418288
3962	-341.865856	-79.949851
1956	-308.461475	-86.807086
1747	-360.559076	-11.724391
283	-355.460155	-7.405775
543	-310.937295	-42.068555
224	-324.628594	-57.873848
3544	-312.133269	-23.392584
1433	-325.729800	-325.937611
1148	-284.062954	-13.292627
1793	-325.725688	-321.548074
944	-320.766684	-52.248782
40	-344.338878	-39.336724
1227	-322.155306	-10.522858
3139	-344.437158	-38.007555
1389	-272.510742	-315.614616
2921	-310.904813	-37.050905
708	-306.313133	-14.766704
1082	-310.901659	-36.709035
3010	-361.720579	-51.609152
1140	-304.683966	-86.280942
2111	-348.048744	-35.478915
608	-309.688960	-337.679046
699	-307.243079	-46.829485
2166	-343.239068	-13.870303
2801	-310.932716	-37.674073
1799	-346.861635	-350.183019
3634	-340.646592	-41.490140
2446	-361.740252	-49.051271
2650	-361.727711	-50.288033
3897	-324.519277	-58.949267
1325	-356.758284	-12.361617
3036	-310.907823	-42.752383
3418	-308.467120	-83.084279
3299	-325.725069	-323.656349
3951	-326.977685	-75.867019
3977	-288.552886	-290.204701
2927	-324.500425	-53.811686
1476	-308.455419	-84.358755
3191	-284.360325	-11.190223
3368	-308.496367	-91.650634
3506	-320.804155	-52.003505
2260	-271.351786	-93.265222
2013	-343.195410	-13.448429
18	-309.719641	-338.193105
2937	-324.573883	-58.576242
1302	-339.445855	-14.224184
1817	-339.459612	-13.132711
766	-312.133805	-25.711167
2145	-346.844016	-348.734264
2401	-263.280728	-13.024263
722	-310.935212	-42.102839
686	-391.370332	-5.965483
992	-377.811306	-36.900554
2378	-339.490841	-13.364780
1273	-355.513035	-7.517689
1492	-310.927319	-37.269969
3830	-346.817778	-344.405552
1684	-320.783029	-53.614179
2299	-280.273691	-13.391192
2399	-308.430606	-76.715984
437	-309.705971	-337.762108
673	-345.680831	-76.831781
1438	-356.728392	-12.086729
2597	-412.494644	-5.030366
1197	-308.462932	-78.920440
1136	-271.296056	-82.643182
1275	-310.936083	-43.300651
1767	-285.277900	-17.434325
570	-275.012535	-27.796049
1412	-242.195730	-15.154269
1514	-320.781098	-56.205853
2421	-249.395323	-53.968317
3744	-339.414779	-13.025614
549	-372.785072	-10.740477
3754	-324.570035	-55.917871
2831	-356.723059	-11.794152
3698	-360.508088	-12.852295
2535	-272.835594	-60.038007
2904	-302.545112	-17.298145
331	-309.734363	-338.814960
2815	-324.570906	-53.676426
2944	-309.687280	-337.751194
3990	-303.459637	-47.629245
1595	-309.686571	-336.278002
360	-346.890881	-349.287721
1540	-285.217962	-17.530091
2046	-286.493052	-48.819074
2121	-324.619773	-61.367432
3940	-308.464824	-83.812308
2274	-308.463553	-78.773288
3639	-345.680996	-82.500936
1855	-360.497728	-11.607917
456	-336.811524	-41.219714
3248	-322.477268	-13.930673
1999	-233.547877	-85.289599
3584	-281.484877	-18.041604
1941	-286.206129	-19.156343
987	-273.765811	-48.841201
1990	-281.482892	-16.668063
2733	-310.940764	-38.003380
748	-324.572987	-59.128540
3588	-272.549011	-312.650937
3822	-309.665941	-337.398026
2438	-392.565188	-5.758488
1887	-361.696319	-48.867624
1535	-324.463541	-54.451624
380	-307.581989	-58.551868
3415	-308.495275	-82.143645
2977	-310.909944	-45.602748
2433	-324.552283	-55.152353
1216	-308.465534	-76.294741
1623	-229.615446	-17.541672
248	-339.489875	-13.101529
427	-382.798099	-75.866713
1245	-310.907810	-43.625655
3779	-308.476903	-83.845108
3157	-335.619981	-13.398026
3253	-281.476938	-16.767993
1378	-346.867789	-347.221988
311	-287.724713	-87.910209
1599	-304.689816	-88.065447
3340	-229.879598	-15.667078
3308	-381.582831	-36.082142
694	-344.360007	-40.322896
2501	-232.377706	-55.719546
240	-286.517094	-48.849064
2554	-345.649886	-81.472293
3395	-248.436061	-20.348696
2762	-306.370119	-15.681469
2087	-286.484121	-48.275915
338	-272.544500	-316.115023
1553	-323.448965	-14.823488
49	-396.507540	-5.417628
2268	-302.558547	-16.616282
3109	-324.582824	-54.743503
991	-345.602096	-78.375084
134	-308.516376	-75.768188
1709	-326.941251	-70.787164
887	-361.720206	-50.323884
3542	-344.409533	-41.139117
2990	-376.661483	-10.532962
3936	-326.951067	-70.146354
2093	-324.473588	-54.454675
3281	-309.716743	-337.828916
1867	-324.583096	-57.298290
681	-312.126544	-23.010463
3477	-348.046236	-47.421048
1200	-346.908492	-349.873742
2311	-193.034988	-17.876310
1242	-308.508254	-89.322937
555	-361.677945	-51.794292
2562	-375.357530	-6.689541
2713	-310.904631	-41.319893
2703	-309.722894	-337.520241
747	-359.350089	-7.308076
1736	-273.764207	-43.411027
3874	-323.344889	-15.196240
1951	-317.408548	-9.238406
3641	-360.485033	-12.971685
663	-323.347275	-16.364178
1127	-345.659797	-71.279149
1190	-377.830859	-37.877019
2011	-270.099401	-53.524062
3883	-308.516508	-74.254756
2439	-324.485913	-52.946669
1833	-302.579718	-16.358280
1366	-345.633122	-74.753581
1405	-361.711854	-53.980784
3938	-345.645388	-79.672803
1154	-310.937644	-41.922455
2038	-348.056093	-45.523598
1013	-271.300649	-82.323555
2181	-340.656656	-41.953444
2191	-359.317050	-7.890168
2666	-303.423742	-47.293418
2185	-344.343476	-39.607157
3617	-345.608658	-76.146936
2804	-344.433943	-40.548705
1647	-343.242553	-13.536074
2865	-342.307696	-8.320147
3843	-309.717869	-335.977373
591	-325.760915	-326.568029
1670	-269.230258	-19.900825
3904	-356.716094	-11.826840
3277	-354.254979	-7.836993
133	-271.642927	-284.835068
1456	-308.496384	-88.661357
442	-356.712228	-12.463585
1037	-306.397746	-15.028150
252	-305.913756	-334.809851
3970	-305.897998	-336.251247
273	-323.312375	-14.928436
1910	-326.978724	-74.559071
1712	-345.612640	-76.472306
842	-360.514766	-11.703512
2871	-308.460407	-83.985042
632	-361.705069	-51.205177
3716	-361.720799	-50.363981
1185	-324.558175	-54.007254
471	-324.532283	-58.383056
925	-307.567279	-60.873478
364	-117.824798	-25.522496
2608	-306.369631	-16.403423
3535	-323.235679	-14.343676
588	-309.684571	-337.886054
758	-307.574899	-60.885099
2444	-318.641916	-14.514013
77	-348.062001	-42.679587
915	-304.734226	-83.196257
1299	-348.043466	-38.447800
1162	-309.684472	-336.777495
3625	-326.948771	-74.357070
348	-196.432825	-84.205171
697	-340.621200	-40.450689
912	-323.344400	-15.661888
1407	-235.694798	-73.947559
2019	-340.659620	-41.806293
3424	-348.051118	-38.404546
3875	-309.655400	-334.803645
3827	-270.435807	-59.878722
3005	-249.248680	-52.991087
658	-307.234503	-46.641005
678	-308.506580	-83.055799
3338	-308.466631	-80.049905
175	-361.754326	-53.526675
1006	-336.843788	-41.172433
2939	-352.864008	-12.213610
1445	-396.491525	-5.378137
2527	-297.554699	-10.131774
1437	-376.547304	-9.964781
1893	-344.385273	-42.298253
2594	-335.586914	-13.376873
2696	-353.269456	-6.678224
470	-303.460335	-47.557512
431	-361.712798	-52.346997
1975	-341.829025	-85.871767
3825	-93.411888	-26.330650
185	-361.726913	-45.760139
3111	-318.340705	-10.702056
3454	-376.600944	-10.423040
1150	-308.551121	-83.971324
79	-324.605178	-58.621286
2214	-245.994065	-13.155989
2071	-246.029150	-13.166077
1852	-309.685790	-337.747840
1930	-341.835805	-81.372566
3421	-324.571081	-52.493977
3270	-273.788787	-45.875641
1306	-288.682324	-291.084406
3085	-322.130736	-10.550294
897	-345.659998	-80.439943
1730	-345.663299	-70.100812
2716	-303.464433	-47.855333
872	-309.711438	-336.995615
2420	-340.625366	-40.509358
577	-343.087962	-350.007601
457	-380.372151	-10.209931
