no_training:120	no_test:3873file identifier	 training data
222	-412.548009	-370.808852
3826	-372.742383	-372.052463
981	-303.499320	-303.384748
2169	-356.733974	-358.186210
1864	-312.133063	-277.508547
2323	-310.954565	-314.701290
530	-360.503506	-359.828225
3522	-309.691414	-308.813077
21	-278.059333	-68.368013
3189	-324.510378	-323.547802
1527	-271.621836	-266.204257
2129	-356.722498	-357.475187
3146	-289.872162	-294.564441
3736	-355.517745	-358.080117
2393	-324.608961	-324.805939
2236	-235.698987	-239.302883
3257	-308.472221	-309.109673
1437	-376.547304	-374.730070
1880	-346.873992	-344.973563
2234	-272.580839	-271.845770
1469	-324.444698	-321.800114
1480	-324.584824	-324.075567
1582	-361.735290	-361.965936
779	-356.732185	-358.497500
606	-343.235457	-342.569210
3300	-344.499155	-343.751397
3805	-309.680682	-310.229822
3497	-392.627857	-392.911634
104	-360.574432	-360.483278
843	-308.437835	-308.434675
3932	-360.472117	-359.996373
3530	-309.739069	-309.180371
892	-288.621895	-281.947416
2183	-339.459869	-340.554671
1958	-340.595950	-340.825219
1963	-325.761942	-325.771124
656	-376.605347	-377.047352
80	-392.672883	-393.761414
1254	-325.753541	-326.635350
2032	-287.663174	-287.852607
654	-309.727166	-309.409336
403	-272.843742	-281.197082
954	-324.612244	-324.635141
3780	-323.320574	-323.040066
1130	-346.826923	-346.130966
1354	-382.790027	-383.077383
2211	-340.648620	-340.271030
3762	-351.646368	-352.577189
290	-348.056024	-350.487130
3750	-346.838572	-345.071297
1086	-272.587059	-272.685837
1625	-320.776082	-320.797548
3100	-361.716824	-362.471389
1008	-248.448467	-249.688936
3366	-323.268818	-320.464794
27	-324.573866	-324.613966
1745	-264.171923	-254.846296
2636	-306.112153	-305.896304
3195	-274.982322	-268.370171
291	-304.683134	-304.770632
3371	-286.517424	-284.785042
1436	-375.359407	-357.974397
1395	-375.348487	-358.117863
335	-361.729115	-361.087265
1240	-310.907666	-314.728655
1206	-342.315546	-348.413424
614	-383.982605	-378.111837
3054	-269.129580	-268.473891
673	-345.680831	-345.583323
2329	-324.557240	-324.527694
933	-270.430832	-270.281387
1190	-377.830859	-378.075972
2122	-348.040439	-346.562613
526	-344.430692	-344.113731
1230	-323.396217	-323.611636
765	-317.447668	-323.122957
816	-356.748545	-358.676884
3154	-309.714008	-310.811099
85	-272.550580	-270.874147
2151	-289.802108	-293.501968
3643	-309.660190	-308.773944
1191	-360.510716	-358.831546
50	-357.934562	-357.789750
3112	-327.021680	-323.891872
1355	-361.727678	-361.745578
3562	-360.524672	-358.835518
2355	-336.816043	-335.860256
2637	-325.687098	-321.680090
1133	-308.517070	-308.293094
3683	-308.510782	-308.871346
2795	-379.572458	-361.994278
1959	-324.603913	-321.919305
3406	-286.459793	-283.192093
1177	-325.808092	-321.907822
647	-338.268974	-337.278474
1052	-361.770383	-361.343181
1025	-324.520219	-324.056870
2478	-339.450173	-340.480201
2857	-362.899149	-364.574168
2829	-340.622886	-341.184145
2643	-372.711859	-371.077704
815	-285.324641	-285.803449
1406	-375.394844	-363.308650
81	-318.390876	-314.838753
1307	-303.460433	-303.171685
1966	-302.558699	-305.365578
3672	-309.689612	-309.176209
1990	-281.482892	-278.755489
1580	-271.339821	-271.601745
1995	-362.946041	-360.653904
2433	-324.552283	-323.949067
1899	-308.478846	-307.905786
190	-354.290746	-271.605330
497	-287.470402	-286.978876
1019	-327.016183	-327.962006
2587	-376.609234	-375.201320
680	-325.806369	-319.067556
485	-250.585183	-250.477168
649	-340.685408	-340.432733
1258	-344.472090	-343.833331
2730	-286.492223	-283.747916
2061	-345.638357	-345.839754
2143	-288.628466	-283.962435
3000	-309.688191	-310.373170
2804	-344.433943	-344.544666
2209	-382.781841	-383.113925
2840	-284.048718	-287.056287
2673	-345.652182	-345.638607
990	-309.684377	-309.505778
2089	-308.469081	-308.982509
2459	-273.761223	-273.007222
13	-360.526646	-359.635954
1565	-325.735821	-321.547833
3254	-287.469473	-287.079980
3644	-345.587398	-344.890357
1678	-310.955296	-317.823686
3654	-307.541973	-307.634606
598	-193.088340	-179.661054
3613	-308.483617	-308.158196
1617	-355.508183	-357.442424
399	-304.735224	-304.755591
1895	-324.551432	-323.967952
3505	-274.983383	-269.470712
918	-310.917344	-310.681720
3081	-302.557878	-305.196283
1601	-345.646864	-345.346949
3417	-354.292460	-272.151842
1415	-338.156727	-337.089366
1771	-287.657053	-287.960486
2164	-304.744503	-304.369300
3169	-310.902849	-315.568856
772	-381.599310	-378.803982
3928	-377.799358	-378.141173
520	-309.720011	-310.361306
1729	-361.740062	-359.743749
2522	-307.545457	-307.510428
1704	-274.984793	-273.410204
1201	-224.944660	-116.925243
3400	-289.799552	-293.083652
3513	-340.637067	-340.619293
3181	-307.209274	-308.143396
2788	-345.596027	-346.194993
2649	-381.581036	-378.937926
2110	-341.867094	-342.121888
323	-309.647349	-309.195090
1615	-287.344000	-285.132604
557	-312.122696	-276.601749
3150	-310.942587	-310.400898
3806	-309.676410	-310.042224
1938	-341.826148	-342.471589
1205	-304.682331	-304.810315
1714	-132.718150	-78.724566
61	-308.462933	-308.599042
1587	-322.133444	-318.716812
3041	-345.692143	-345.800430
1349	-286.542391	-284.523531
814	-308.509272	-308.660546
938	-331.411639	-330.782779
72	-325.720699	-323.884791
600	-268.859550	-263.266828
3503	-266.630629	-266.497277
2005	-305.155985	-305.371220
1906	-324.613156	-324.769649
945	-264.243028	-255.390723
2822	-310.902197	-312.079673
449	-325.753993	-327.858399
435	-306.309029	-308.084673
1956	-308.461475	-309.016415
1718	-356.706262	-353.412874
3055	-285.313284	-286.828539
2833	-248.375248	-248.848382
2166	-343.239068	-344.223414
3139	-344.437158	-343.492916
1537	-309.692993	-310.203012
131	-345.603479	-345.013368
155	-324.571682	-324.498367
3499	-309.702237	-310.506498
878	-308.466070	-308.486837
3237	-303.553222	-303.239072
2251	-430.448052	-37.612925
653	-344.473681	-344.149606
2634	-326.927446	-326.083794
2791	-194.254127	-193.978467
725	-325.725266	-321.966076
1925	-309.677276	-309.993098
3433	-308.465425	-308.441334
2153	-309.673226	-310.876393
408	-208.863267	-217.346294
811	-304.567859	-304.650353
1448	-372.747155	-371.638366
1431	-344.392695	-344.544067
1644	-325.774769	-325.967482
2046	-286.493052	-285.047529
616	-345.676243	-345.448116
2025	-249.363808	-248.465532
182	-324.474954	-323.098076
3123	-309.702150	-310.161141
753	-361.710299	-361.012717
3787	-381.580675	-381.041740
3391	-306.403144	-308.514531
3012	-276.205920	-41.482697
571	-339.423497	-340.277046
1694	-273.743311	-276.285423
1876	-251.732828	-252.752390
3765	-453.654335	-428.652468
2770	-288.588657	-293.252352
2359	-360.468392	-357.101414
543	-310.937295	-312.939472
3669	-285.267165	-284.624323
2910	-307.536915	-307.224209
2475	-381.524347	-379.405377
3916	-273.810780	-273.743080
111	-344.470970	-343.853788
3894	-322.469844	-325.255700
304	-322.464725	-324.570452
3664	-269.219315	-268.852172
3848	-324.564634	-324.187942
1573	-233.255259	-233.473563
334	-245.983375	-244.088181
1335	-283.156647	-267.164434
202	-226.160842	-223.957026
2703	-309.722894	-310.412292
187	-341.842120	-342.125677
3151	-362.873906	-358.385602
1697	-345.613396	-346.233520
65	-312.125621	-275.063367
3324	-345.641848	-346.032861
2947	-355.510313	-357.347117
1041	-371.504707	-356.798584
2082	-302.567313	-304.091745
1	-360.499843	-356.329279
1473	-340.678945	-339.915260
3493	-232.333258	-231.176358
584	-309.681686	-309.666392
1647	-343.242553	-344.806836
1297	-345.621773	-346.022235
2519	-323.585680	-322.105739
3882	-194.261089	-193.580509
369	-361.733362	-362.193937
3435	-361.728293	-362.340740
3622	-304.726439	-304.712797
3719	-320.742924	-321.078186
2524	-392.642251	-393.509218
1781	-324.582445	-324.633180
3555	-360.547370	-361.924784
3030	-324.500475	-322.739058
693	-234.520624	-222.921835
1924	-340.591587	-340.636137
2450	-312.124760	-279.363889
1110	-325.781398	-328.771123
1310	-307.529289	-307.653071
3785	-348.045948	-344.685610
1393	-271.647465	-259.535836
3781	-274.984614	-272.426833
2425	-322.435505	-325.842840
1343	-310.895432	-313.264193
148	-345.629933	-345.695929
920	-281.489179	-279.635965
2665	-348.031230	-343.533535
3653	-309.763576	-310.540242
2532	-301.405558	-302.260697
2417	-336.838171	-336.951590
3310	-309.721850	-310.079866
2568	-325.718022	-322.935571
3070	-281.491976	-280.475229
1079	-287.347000	-285.449381
1502	-340.679724	-339.683186
1922	-248.132701	-246.107860
1046	-271.618580	-265.701605
3511	-324.552260	-323.429179
1655	-338.217210	-328.243657
173	-396.486463	-399.356066
743	-309.719124	-309.338317
3582	-344.436500	-344.092772
2382	-380.343633	-378.487680
2474	-357.944802	-358.993983
1540	-285.217962	-285.290664
103	-291.024232	-88.174346
2094	-325.812885	-332.066295
2930	-310.906738	-313.599560
3325	-341.836362	-342.166702
736	-325.799293	-319.615871
405	-273.804251	-273.346447
2807	-269.176124	-270.455225
3483	-308.500974	-308.377261
473	-346.828378	-344.580221
2932	-285.320198	-285.089709
1639	-345.640072	-345.395427
3465	-324.548021	-324.265987
3441	-372.686714	-371.523272
1267	-341.841438	-342.413547
1411	-327.023352	-327.708061
2013	-343.195410	-345.540093
2801	-310.932716	-314.518157
2044	-373.173910	-49.689709
3215	-320.793270	-320.852638
3871	-346.859809	-346.530081
921	-325.682121	-328.229132
3156	-362.941094	-365.643558
1033	-339.482903	-341.627804
1077	-326.938562	-326.981284
603	-346.867624	-344.925639
1365	-361.755045	-362.299828
2812	-381.619786	-380.635791
1388	-250.583643	-249.792059
1082	-310.901659	-315.084379
2346	-310.909551	-314.253847
3952	-269.175627	-268.424499
791	-309.662433	-307.324188
2366	-286.466852	-283.214878
1330	-324.575010	-324.562606
956	-230.183076	-220.891185
1158	-268.251114	-269.352437
3571	-309.676719	-309.508354
1542	-370.291993	-82.922586
2771	-310.910278	-312.719086
2675	-303.787203	-303.021003
2954	-305.915530	-305.453065
3942	-287.507193	-287.452444
179	-362.928160	-364.780843
593	-303.525517	-302.710321
3306	-361.650084	-361.116794
976	-382.776658	-383.565171
1919	-407.364323	-69.780529
2342	-309.680487	-309.000817
3053	-490.831786	-449.744129
1299	-348.043466	-346.454310
12	-377.816587	-377.503543
1914	-288.576123	-284.587651
1056	-271.618179	-270.653547
3921	-343.218379	-344.540690
786	-307.544728	-307.520315
2671	-344.377098	-344.516920
2867	-361.734339	-362.551846
1691	-272.595294	-272.209930
3039	-341.851538	-342.328621
893	-232.317400	-231.966715
2248	-377.773452	-377.529971
1507	-310.914024	-311.918867
723	-361.717032	-361.107693
3355	-345.648365	-345.953151
898	-305.906901	-305.485852
287	-307.560718	-307.212127
1031	-304.643927	-304.611240
991	-345.602096	-345.903033
927	-340.676668	-339.921464
2300	-453.655583	-426.547765
2247	-348.046805	-346.676682
2666	-303.423742	-303.565528
542	-382.793238	-383.244985
2336	-344.433499	-343.989465
2539	-321.276274	-325.520588
1741	-345.629842	-344.617355
2571	-309.686348	-309.405217
1834	-381.615289	-379.166595
2266	-289.766576	-293.256187
3855	-304.746925	-304.739222
2021	-346.818246	-346.681880
2817	-340.641240	-340.837767
1294	-345.612830	-346.218669
3878	-360.554015	-362.192263
2354	-387.558484	-264.120271
2177	-346.868453	-345.503560
147	-345.615452	-345.098363
3	-346.838279	-345.221367
3907	-291.017966	-93.420391
2051	-325.790442	-325.770643
425	-289.769718	-288.243278
330	-286.408473	-285.610207
3421	-324.571081	-324.028404
2780	-272.545389	-271.813591
77	-348.062001	-345.133660
2030	-273.804223	-273.545861
718	-392.601894	-393.477797
2413	-345.604177	-345.565371
51	-283.168740	-267.437289
2283	-231.111403	-230.962035
1944	-325.796840	-326.615950
2339	-326.954728	-325.325495
3405	-269.206920	-268.852337
3157	-335.619981	-336.736452
1863	-381.631601	-380.831303
2942	-325.778444	-326.097005
874	-271.611192	-267.471884
1212	-304.733723	-304.513018
3456	-276.206318	-49.711251
1642	-344.345376	-344.585590
3584	-281.484877	-281.726126
3107	-281.504745	-276.531346
536	-323.348544	-323.070085
1002	-287.689262	-286.887700
1500	-345.609230	-344.631739
2669	-309.763785	-310.489974
3395	-248.436061	-249.478103
2112	-304.729640	-304.806956
1445	-396.491525	-397.730815
3183	-345.642870	-345.982626
3746	-309.736797	-310.413602
3002	-269.479234	-266.268563
1055	-345.681183	-345.721067
907	-381.607752	-381.119050
1454	-288.652757	-284.947172
2035	-249.294409	-249.061122
3223	-341.794931	-342.521960
3032	-360.508895	-358.253727
3550	-341.825957	-342.249561
3172	-274.982310	-274.478551
2631	-380.316551	-380.076941
3873	-348.051405	-348.506284
1541	-310.912991	-315.529433
3767	-324.568597	-323.303121
1487	-345.665813	-344.688228
2575	-308.759090	-316.666788
2227	-356.712771	-357.973525
549	-372.785072	-372.680891
813	-361.733052	-361.606409
3743	-325.726182	-327.286699
3113	-324.531139	-324.336875
1557	-322.456250	-325.158973
76	-325.685245	-327.396839
2422	-325.718957	-327.097066
1998	-324.536830	-325.214176
112	-340.648166	-340.855663
1927	-361.739999	-361.526194
2530	-345.673444	-345.102529
2241	-346.857051	-346.491210
324	-307.534482	-307.057995
1564	-288.555332	-279.913831
1736	-273.764207	-275.335071
1216	-308.465534	-308.176486
1940	-334.429558	-334.200814
820	-326.934229	-327.861368
3946	-286.438084	-284.831010
3663	-344.446747	-343.777283
1709	-326.941251	-326.694074
1239	-356.710448	-358.061258
652	-345.620593	-345.320593
2130	-271.612772	-272.250540
2481	-324.614891	-325.097254
3757	-281.482952	-277.842052
581	-287.683128	-287.123324
3494	-324.573795	-324.587367
1790	-345.664882	-346.212664
3207	-355.520098	-358.155211
1797	-194.267232	-194.706394
218	-285.311823	-282.764656
1703	-286.154755	-286.066968
896	-323.312767	-322.544477
1237	-360.542541	-360.157123
3234	-287.349937	-285.385031
2969	-286.484904	-284.663940
3740	-356.684693	-356.268971
1871	-306.406578	-307.799577
1733	-322.169100	-321.905716
3166	-326.949535	-324.902400
2092	-288.572051	-285.480674
1071	-360.495618	-358.633472
1827	-343.492484	-345.664345
1036	-340.609236	-339.851996
2212	-346.837271	-345.492745
2970	-339.501361	-340.087095
3809	-310.902628	-314.446635
3888	-323.359825	-323.138322
1989	-287.426977	-285.206061
756	-325.798888	-322.355772
669	-377.780670	-378.291823
2914	-270.422403	-270.222757
678	-308.506580	-308.574594
3488	-340.672417	-340.487423
1208	-345.608535	-345.768483
3881	-357.951284	-357.500938
3268	-324.562156	-324.182658
836	-324.606601	-323.830870
1446	-319.575102	-319.334653
1951	-317.408548	-322.025054
572	-356.752533	-358.466523
573	-286.504534	-283.753987
31	-359.310420	-360.212616
1491	-344.421383	-345.023528
1151	-392.620909	-391.659447
277	-302.288351	-301.060059
145	-310.929561	-316.254940
2855	-268.917900	-268.428544
2135	-346.861074	-347.080030
1442	-308.465594	-308.097378
3287	-271.458576	-270.711462
1823	-340.656176	-339.788406
242	-340.623533	-339.848222
1903	-309.678054	-309.365080
959	-492.026657	-444.099832
2134	-344.433965	-343.651163
1902	-324.615795	-324.729260
3062	-381.573048	-379.347939
1170	-310.895183	-312.283644
745	-344.464270	-343.956915
2916	-340.655601	-340.380850
325	-345.637577	-345.457824
3686	-344.462681	-343.800349
1894	-360.532510	-360.525715
1886	-302.286171	-301.061578
2294	-341.831947	-342.425016
1213	-324.530103	-324.565457
701	-265.396194	-265.141124
2872	-288.581144	-289.640304
1980	-345.680616	-345.843088
3255	-345.578846	-345.534757
313	-361.721849	-360.549620
3783	-310.912792	-314.339244
1775	-306.353871	-307.714566
1512	-346.839595	-345.475030
2070	-114.483613	-36.205016
615	-345.676743	-345.936374
1981	-306.313924	-305.995881
3883	-308.516508	-307.863413
1334	-273.765782	-273.882471
2302	-492.008892	-447.903109
682	-302.303791	-301.558228
2406	-306.386594	-307.793060
455	-340.664551	-340.554670
794	-248.143861	-247.401343
3580	-345.661657	-345.420426
638	-345.695868	-345.851473
995	-360.542928	-360.394762
2305	-376.633716	-376.847895
1163	-397.709232	-395.608172
1793	-325.725688	-324.177570
144	-271.323089	-271.778127
2235	-318.409670	-315.742310
299	-195.196751	-196.199618
2402	-235.696227	-241.628156
2461	-269.170508	-269.968818
56	-345.599154	-345.709586
3036	-310.907823	-312.298221
3754	-324.570035	-324.196609
432	-344.390227	-344.915928
420	-362.950092	-361.327578
3533	-232.036378	-231.639791
1225	-196.409349	-196.550787
1588	-323.678800	-321.701615
3283	-287.404397	-286.252102
1674	-360.499243	-360.988598
1612	-310.902795	-315.522302
1124	-271.651913	-273.086504
3576	-325.729906	-326.891940
1389	-272.510742	-270.305985
2506	-307.526911	-306.454332
554	-340.688787	-340.513961
2513	-345.631685	-346.037197
739	-309.678703	-309.755446
2428	-309.682996	-309.800808
2551	-325.792606	-326.741681
3104	-310.941183	-311.566515
3629	-359.312853	-359.938703
934	-345.650323	-345.990867
43	-319.572842	-318.727781
1069	-375.370023	-358.932852
3734	-326.940196	-325.148036
1567	-356.714706	-356.652974
1901	-362.946498	-367.233845
2295	-305.898313	-306.100562
2421	-249.395323	-249.377749
1657	-338.273162	-337.038797
3428	-288.564752	-279.429796
2498	-288.539500	-279.925853
3144	-308.472241	-308.133722
3575	-309.736328	-309.498738
575	-272.582834	-271.932870
3525	-340.662316	-340.894564
3388	-271.606364	-273.642282
1091	-309.678344	-310.446506
422	-288.692943	-285.547571
3822	-309.665941	-309.075302
504	-356.680129	-357.229439
1359	-229.927277	-229.354413
3260	-345.595084	-344.631503
1548	-306.308471	-306.951118
1111	-335.656557	-336.150521
2866	-344.431605	-344.102832
2988	-310.923406	-315.259424
255	-309.672030	-309.499654
3357	-361.779217	-361.177493
2610	-309.711468	-311.075021
396	-372.782655	-372.752508
3464	-234.470922	-223.590101
1968	-324.538807	-324.419665
2886	-324.530742	-324.383228
259	-309.735245	-310.015146
3319	-376.604793	-375.571669
1856	-321.958301	-324.679635
2307	-346.859945	-345.117292
867	-283.179781	-267.446040
129	-308.512092	-308.172467
1547	-335.613384	-336.357194
2705	-270.384180	-270.212374
3703	-287.697316	-287.356185
670	-324.618078	-323.937664
3504	-308.561061	-308.301884
823	-361.732840	-361.082498
3853	-271.336383	-270.862607
1101	-307.244627	-305.934474
438	-381.565482	-381.417715
2727	-271.330291	-271.189865
2815	-324.570906	-323.496143
3631	-303.560350	-303.257310
1472	-306.080007	-306.511197
226	-360.556344	-361.797060
1669	-287.426878	-287.124944
622	-341.886905	-342.198671
2685	-344.426408	-344.390223
667	-360.533083	-360.518146
1687	-344.407598	-343.307039
3545	-310.915918	-311.307069
3434	-360.560766	-360.254337
410	-325.835955	-327.671026
1117	-345.566120	-345.187512
1403	-308.462299	-308.460923
1466	-340.657975	-340.340913
2408	-356.708234	-356.794416
2628	-359.341296	-361.970540
2091	-346.904050	-345.239742
1974	-345.655745	-346.574282
1677	-344.412416	-344.552477
533	-287.720383	-286.997821
2596	-339.467484	-340.030313
2128	-308.504896	-308.557153
3660	-288.651313	-291.674271
2698	-344.434438	-343.614495
3339	-356.699649	-357.788072
1061	-343.531666	-346.841180
3900	-308.465445	-308.905575
3363	-345.658313	-346.560642
316	-341.858490	-342.254386
1890	-371.608385	-357.144210
697	-340.621200	-339.830747
2148	-309.718089	-309.879856
1695	-344.411060	-344.088644
2407	-377.829134	-376.316924
1385	-309.679840	-310.424346
2826	-308.764658	-316.184573
524	-308.507004	-308.140876
3454	-376.600944	-376.193990
2252	-382.779570	-382.224493
3986	-355.516778	-356.393405
1400	-306.067385	-305.428070
10	-344.512001	-343.343875
2068	-308.471269	-308.952545
2412	-310.904086	-314.700544
1321	-234.472577	-227.289247
1746	-396.470299	-398.060181
274	-272.539126	-271.211564
1640	-304.583737	-304.514518
2880	-346.831172	-346.450909
1935	-361.677841	-362.377905
1319	-308.560759	-308.802910
1645	-324.477059	-324.645989
928	-345.665412	-345.332268
1861	-235.696852	-237.353617
3159	-324.612512	-324.967053
45	-266.615452	-265.863426
1801	-301.335636	-301.314740
1727	-324.606977	-324.294247
3023	-323.343769	-322.601345
1767	-285.277900	-286.655992
1911	-272.582516	-272.506689
909	-325.789320	-329.056952
1839	-355.496901	-356.096624
2327	-381.624797	-380.757761
2378	-339.490841	-340.888035
228	-346.859384	-346.774448
2261	-233.260156	-234.714790
773	-309.674485	-309.618051
68	-286.519735	-284.610431
2552	-340.624424	-341.187466
3749	-249.363949	-247.977793
2672	-355.556836	-357.887803
312	-234.485640	-232.796395
1251	-322.482659	-324.920007
2560	-339.452794	-339.800276
2618	-361.768020	-362.369738
3093	-334.424572	-334.380655
3192	-313.554802	-319.518516
2533	-265.438520	-265.809884
639	-270.405973	-268.491386
966	-339.467091	-339.975423
830	-320.767103	-320.981578
2254	-359.388326	-362.103882
696	-356.709466	-358.934582
1007	-235.694216	-235.432841
3606	-310.906553	-314.456300
1618	-345.629039	-345.627289
778	-324.573162	-324.227378
3852	-361.710525	-362.008276
2100	-343.199390	-345.193483
1686	-288.648208	-291.197833
170	-340.667287	-339.923083
1964	-309.726463	-310.338093
2712	-274.985024	-270.952488
379	-391.337881	-267.122083
3616	-225.221461	-235.018043
2674	-342.352279	-349.169310
1192	-326.947461	-327.426594
2438	-392.565188	-392.084713
382	-344.494711	-343.657744
1235	-265.447270	-265.403207
2835	-362.925466	-360.372030
2650	-361.727711	-362.300954
2	-324.551643	-324.578050
1234	-325.796704	-330.499670
2325	-273.732431	-276.831588
1536	-324.492974	-323.759830
537	-361.731930	-362.372939
1505	-308.487195	-308.303295
2174	-324.606491	-323.626464
3970	-305.897998	-305.992042
1747	-360.559076	-360.722241
1835	-376.631067	-376.984273
799	-310.910909	-317.080724
1627	-301.363590	-301.337966
3222	-344.494043	-343.289199
2375	-360.564233	-360.317778
3219	-339.428557	-341.138985
1476	-308.455419	-308.550990
1558	-270.389386	-269.313066
3211	-310.908555	-312.365000
293	-377.807580	-377.628755
1196	-346.840727	-344.847579
3064	-326.983087	-327.756324
1358	-340.682075	-340.593573
3798	-310.941861	-315.373144
1593	-335.598739	-334.521969
3521	-342.324182	-347.537771
3304	-346.843297	-345.407479
1560	-340.645686	-340.308557
540	-346.830523	-346.624256
1148	-284.062954	-284.286426
2468	-307.193849	-307.801323
735	-309.716570	-309.438772
551	-382.817123	-382.296570
1533	-309.671865	-309.353400
1770	-309.719198	-310.438880
3067	-271.304881	-271.673201
1663	-232.351764	-232.453190
833	-325.761605	-330.729612
2567	-320.795216	-319.626933
361	-376.622353	-375.965137
3175	-309.649998	-308.736201
3294	-340.693392	-340.004200
113	-360.478880	-357.926804
868	-312.124574	-279.793397
2200	-344.426799	-343.566765
2123	-327.010026	-328.027490
2591	-325.773278	-326.418928
3926	-325.748612	-324.716731
1386	-362.967171	-361.011101
728	-309.678404	-310.339684
1734	-359.354596	-361.241885
2386	-352.829520	-351.063617
3595	-345.600227	-346.500640
3829	-323.654114	-321.744080
3821	-308.427345	-307.909119
3448	-324.634377	-324.880716
2432	-274.987245	-275.752798
3636	-324.624318	-325.180929
2198	-382.804255	-381.409877
1570	-325.783642	-332.567129
34	-306.355655	-306.991795
3968	-287.425634	-287.263192
2876	-360.574465	-361.790535
166	-325.729970	-331.776756
1089	-344.451793	-344.204591
2482	-268.321270	-267.057234
1438	-356.728392	-357.995711
3092	-340.610697	-340.278338
28	-324.630221	-325.220021
3876	-304.574737	-304.689013
1106	-231.106310	-231.859426
1184	-286.506282	-284.935913
1785	-273.751900	-277.555797
75	-381.566310	-379.785007
8	-272.545439	-271.508859
2448	-346.833271	-346.637568
563	-345.644179	-345.385221
203	-340.663148	-340.515742
2496	-326.954795	-327.797138
206	-309.688611	-309.321870
3264	-307.260972	-306.736248
2384	-281.469893	-277.492141
1991	-285.282532	-282.979220
3353	-324.514429	-323.861232
2668	-310.906004	-311.977400
630	-273.762561	-273.890939
2923	-325.801905	-317.723397
1350	-343.076530	-342.017206
1979	-308.462923	-309.095280
3128	-341.867138	-342.247308
452	-324.575287	-324.575407
2224	-307.568767	-306.601632
2824	-304.720708	-305.453914
1180	-306.364186	-308.179746
1498	-340.654582	-340.441281
2841	-360.524422	-358.654029
3375	-324.594534	-324.729409
2744	-288.573110	-282.259502
3554	-309.689751	-309.210298
2038	-348.056093	-347.649846
3760	-280.314080	-279.303970
3776	-320.773105	-319.531659
738	-324.592221	-324.482290
30	-325.717105	-319.695774
2175	-324.545475	-324.634705
2901	-318.323005	-314.724253
220	-276.205821	-40.847969
3880	-357.942023	-358.316822
1433	-325.729800	-316.752786
586	-376.582598	-374.478474
3870	-345.605387	-346.031174
2917	-267.068488	-272.261013
2529	-229.969129	-228.987131
3598	-340.671493	-340.256017
2633	-324.627681	-323.592628
2357	-325.754267	-322.923352
3789	-273.762938	-275.965950
860	-397.697425	-396.616036
1571	-470.915515	-423.888130
760	-324.605411	-324.805155
2447	-323.330261	-322.399033
2639	-302.580808	-304.725078
2991	-272.841336	-282.867955
279	-306.012858	-304.323159
1000	-339.452428	-341.094911
1248	-304.732336	-304.892962
2057	-288.540318	-279.833966
3072	-340.671263	-339.941492
1668	-344.433140	-344.894392
1765	-285.335887	-285.259224
2201	-452.728039	-368.200380
1803	-270.394458	-270.704126
240	-286.517094	-284.688795
115	-356.682218	-355.746751
2052	-325.809179	-322.150741
2900	-272.554670	-271.123762
3778	-309.700675	-309.016515
3328	-324.549529	-324.575501
386	-325.776001	-321.723906
1773	-304.696646	-305.012901
2064	-309.687401	-309.937614
3457	-324.559213	-323.854831
994	-323.428670	-323.188505
3614	-288.627505	-280.687120
1672	-336.831068	-337.450533
3148	-324.567513	-322.922528
180	-360.505528	-360.428729
2645	-362.923114	-358.558011
2516	-309.661518	-307.889329
2765	-381.546975	-380.063769
3232	-345.686487	-346.086723
1933	-270.396100	-269.735821
1761	-376.622507	-377.185903
3680	-305.904722	-305.783391
3467	-308.494487	-308.830504
285	-249.362379	-247.683026
2891	-308.511094	-308.785397
3963	-271.323381	-271.670644
3810	-372.726782	-372.097931
3508	-309.675176	-309.902753
1690	-339.426816	-338.822588
715	-285.275928	-285.648519
176	-308.554162	-308.446345
634	-154.960361	-140.519217
2832	-250.585843	-250.787101
3279	-356.732861	-358.211494
3706	-345.687338	-345.846438
253	-305.838224	-304.798715
377	-360.527122	-361.772660
490	-231.142581	-226.052874
1430	-361.720960	-361.809594
2186	-320.782523	-320.770030
200	-345.625804	-345.286096
2157	-309.686797	-309.378920
1146	-339.465889	-340.153587
3468	-345.710017	-345.975949
3140	-284.987905	-277.987271
3563	-227.798785	-81.541027
2545	-324.614082	-324.332678
3914	-325.805781	-317.437203
1346	-308.542644	-308.278289
2469	-270.392444	-269.905293
298	-377.795528	-377.725693
3709	-340.613243	-340.697567
1513	-306.368494	-308.485584
3094	-324.601619	-324.301428
1109	-333.411326	-268.359713
1786	-325.785038	-326.781396
3850	-308.528193	-308.789567
284	-360.500454	-358.264790
229	-361.648305	-361.123126
2536	-273.758980	-273.891161
3130	-270.427802	-269.461419
1987	-325.775071	-324.716138
662	-341.843824	-342.517518
3639	-345.680996	-346.006362
3662	-360.469577	-360.103222
3170	-271.626697	-264.775572
2644	-320.786990	-321.300069
3119	-301.090914	-299.777807
3256	-153.459846	-83.163892
2111	-348.048744	-345.084701
2398	-319.533364	-318.660386
462	-234.474088	-229.090937
1269	-307.563525	-305.814012
3856	-306.313590	-306.000687
1893	-344.385273	-344.429253
2060	-362.945811	-368.995300
3238	-340.667053	-340.459568
2056	-325.729141	-327.588921
2096	-345.661705	-345.650898
3365	-396.458774	-397.393905
2230	-262.056533	-99.004983
2704	-320.786981	-320.495297
1198	-308.449457	-308.341651
2084	-361.708021	-360.604413
2557	-273.774103	-274.785570
3975	-309.693760	-309.559719
1957	-206.721858	-57.203834
328	-310.911163	-311.104860
998	-302.306196	-301.747693
1698	-325.800949	-322.583811
