no_training:5	no_test:3988file identifier	 training data
3789	-273.762938	-85.694478
3933	-307.569255	-326.011246
1936	-360.564423	-111.486723
3524	-308.455477	-120.212814
2282	-375.368783	-38.929859
2203	-310.911529	-68.974223
3642	-324.565306	-332.258551
278	-397.667072	-108.810910
11	-356.688211	-121.330238
3427	-325.793904	-99.552439
3529	-341.843027	-122.625199
3663	-344.446747	-347.518847
2078	-324.575989	-342.020529
426	-362.933001	-74.861276
1147	-304.755780	-115.293640
2983	-346.833689	-64.996294
2805	-272.587161	-95.115991
1042	-305.904676	-85.805417
2283	-231.111403	-273.753519
261	-310.905322	-71.284836
680	-325.806369	-87.431905
42	-376.564691	-224.591706
1605	-345.703157	-101.796935
2160	-345.674929	-124.109329
1843	-362.899677	-82.337673
400	-376.570473	-222.113077
3322	-272.536448	-93.820377
367	-360.491873	-108.634699
2625	-291.021574	-70.631410
2891	-308.511094	-124.565919
2826	-308.764658	-94.292682
770	-381.612946	-330.482373
906	-383.969892	-57.623073
1861	-235.696852	-100.840576
2499	-376.539208	-219.408452
2129	-356.722498	-117.397939
981	-303.499320	-345.034658
1758	-271.616401	-103.161184
556	-272.600604	-96.045521
2956	-360.528914	-118.918195
1608	-361.758032	-321.000782
0	-351.615495	-354.597515
1386	-362.967171	-78.217917
60	-382.768883	-97.835859
2772	-343.232602	-244.386424
1544	-324.594826	-340.733787
1534	-340.632075	-350.881103
1674	-360.499243	-118.712109
2418	-304.734646	-116.367927
297	-325.833945	-87.060485
1873	-346.842529	-68.401946
1186	-359.296697	-334.029844
313	-361.721849	-319.465420
1138	-308.444609	-107.095858
551	-382.817123	-98.028351
1627	-301.363590	-316.340386
1896	-326.971392	-67.969110
2235	-318.409670	-315.102225
896	-323.312767	-136.422995
3319	-376.604793	-216.210165
45	-266.615452	-343.501883
1505	-308.487195	-121.875311
1905	-231.145151	-272.997280
1225	-196.409349	-153.305229
941	-340.652570	-339.233616
549	-372.785072	-222.665931
34	-306.355655	-150.973406
161	-285.276468	-264.730581
1107	-267.060326	-69.554746
1199	-377.813742	-333.678639
746	-273.802095	-83.582611
2660	-307.582044	-339.515920
1995	-362.946041	-78.476772
381	-341.835557	-115.632610
1812	-307.275809	-350.570972
1818	-371.535911	-39.113279
272	-322.161948	-305.903733
3208	-288.572843	-104.733640
1714	-132.718150	-129.397706
1275	-310.936083	-65.799760
3446	-306.044918	-259.048683
3346	-318.327053	-325.785076
1237	-360.542541	-119.691455
2564	-325.789398	-94.287437
3564	-303.533472	-351.060647
3577	-361.716705	-330.232438
3190	-232.325947	-339.442685
898	-305.906901	-87.989640
1066	-375.344926	-37.993991
2884	-324.471313	-327.924676
768	-193.039603	-246.734664
736	-325.799293	-86.122338
514	-309.685045	-76.891323
2640	-398.880824	-313.880502
2589	-361.718361	-319.275091
3096	-338.175960	-48.341446
2137	-324.588239	-345.738092
671	-310.897268	-67.780164
3351	-285.306999	-256.523449
605	-456.103432	-261.497613
2664	-348.047695	-59.578415
1970	-362.897428	-72.120249
2142	-324.624987	-325.069280
573	-286.504534	-350.781064
67	-172.006141	-114.105891
3272	-173.147782	-264.955933
1849	-324.547957	-332.517538
765	-317.447668	-51.071105
725	-325.725266	-83.126934
287	-307.560718	-329.609344
3104	-310.941183	-70.955030
3390	-309.736085	-81.138852
2422	-325.718957	-83.998568
1690	-339.426816	-240.068239
10	-344.512001	-341.397787
1715	-286.486570	-346.325531
1475	-362.957353	-77.101999
771	-346.903261	-67.122135
3248	-322.477268	-250.965239
3132	-309.670613	-79.411917
2946	-345.649552	-116.261106
3781	-274.984614	-78.519450
2001	-346.833365	-65.201317
2474	-357.944802	-328.207899
3303	-272.589883	-95.794281
712	-294.081616	-45.883808
3489	-308.508824	-117.052366
2088	-362.871515	-80.230384
3070	-281.491976	-257.201918
1746	-396.470299	-362.118400
3265	-324.569062	-337.945904
1344	-341.767606	-111.565358
2610	-309.711468	-76.065130
2322	-355.508682	-351.413461
594	-325.809558	-87.933985
1566	-380.438011	-218.191438
27	-324.573866	-339.538123
1032	-346.816694	-66.379662
2115	-266.626759	-342.843454
1353	-359.297643	-340.433843
223	-339.501781	-241.041707
2829	-340.622886	-347.732424
3483	-308.500974	-105.097633
1872	-272.566631	-92.059153
3794	-317.361117	-48.498924
2692	-356.663387	-110.080709
1287	-355.515622	-339.915087
1004	-355.416555	-354.180983
2601	-333.464063	-51.208769
3695	-309.651827	-77.174673
3246	-340.652252	-343.325132
348	-196.432825	-156.105707
1143	-367.635675	-39.094019
2683	-309.686061	-78.798794
1635	-360.520081	-112.963243
2290	-343.224836	-245.936965
3884	-323.333263	-136.897608
2522	-307.545457	-335.674714
1341	-301.373831	-322.395164
2973	-324.604156	-342.098286
2226	-276.206257	-82.653879
2756	-153.742562	-111.486821
2859	-362.909074	-77.407513
24	-345.608180	-97.271914
3497	-392.627857	-382.396051
1176	-288.584832	-100.492560
813	-361.733052	-325.983142
1229	-288.582662	-108.916638
428	-324.570042	-336.342214
2379	-361.769162	-330.850477
978	-324.545574	-337.451031
1493	-335.643923	-236.646552
3420	-306.358581	-141.522915
2036	-309.733888	-83.528044
3480	-286.460642	-342.777531
1754	-269.221561	-154.931853
1829	-382.804482	-104.191309
340	-273.789697	-82.911229
3255	-345.578846	-101.155958
2033	-310.919833	-67.803298
3625	-326.948771	-68.785797
3331	-233.545899	-133.221378
1875	-242.186010	-81.039593
3808	-345.614760	-115.619701
3704	-348.035847	-56.753739
3072	-340.671263	-339.262806
1035	-284.385189	-313.460752
2496	-326.954795	-69.388793
1614	-325.736331	-85.245578
1368	-288.584029	-105.970374
2070	-114.483613	-122.476002
646	-323.641347	-343.514488
1342	-361.712098	-338.666824
2843	-308.509454	-129.066063
3404	-309.733988	-83.282077
1164	-340.611734	-345.748903
1499	-320.779994	-323.609242
3615	-210.071468	-239.846459
84	-345.610574	-120.120785
2345	-342.329232	-340.507683
868	-312.124574	-64.481706
519	-309.687078	-84.366168
3869	-324.525580	-339.910880
2097	-345.639692	-93.781153
3923	-309.737951	-83.209312
887	-361.720206	-324.482588
1842	-362.894239	-73.495393
2608	-306.369631	-148.226647
2969	-286.484904	-348.837109
2079	-363.517297	-351.749782
2315	-273.793520	-81.787272
2531	-157.115484	-186.185477
492	-305.904760	-86.791208
3760	-280.314080	-63.813133
3426	-307.387663	-349.505769
3025	-324.573338	-326.036721
633	-325.759393	-84.913455
3402	-234.522504	-123.340458
2234	-272.580839	-93.177941
2419	-287.353473	-340.237186
1365	-361.755045	-327.668179
3920	-319.574905	-142.565530
458	-340.699868	-341.261351
3477	-348.046236	-62.590733
3965	-273.764529	-84.372654
1477	-303.462312	-348.064456
471	-324.532283	-340.155374
3273	-288.589678	-109.410449
740	-344.452972	-343.874613
653	-344.473681	-339.226769
3439	-301.389192	-321.141902
3604	-273.812100	-82.414090
3974	-323.433262	-138.106420
3849	-360.531172	-128.251237
1445	-396.491525	-390.077518
2728	-304.742823	-114.458613
2896	-356.725069	-117.510780
3661	-287.358011	-337.884504
2194	-273.757530	-82.139080
2877	-324.556404	-336.097857
472	-273.761356	-82.625698
3874	-323.344889	-137.990337
1979	-308.462923	-123.952232
138	-362.875317	-76.529718
1769	-324.569009	-344.581516
3939	-317.386479	-50.675080
3608	-372.729173	-214.662154
1907	-346.819476	-64.849004
3676	-346.840522	-65.977847
3563	-227.798785	-83.648018
3941	-231.108368	-268.897974
2181	-340.656656	-345.583591
102	-307.230370	-346.919236
3297	-360.526636	-113.930631
3083	-381.591448	-327.355958
3546	-233.219124	-327.189197
1377	-325.768959	-87.406890
799	-310.910909	-69.157449
1621	-346.884834	-67.551040
1675	-271.277972	-123.892450
3237	-303.553222	-350.406928
3347	-286.510514	-347.723254
1016	-305.129953	-275.658938
1776	-325.785476	-91.018005
3852	-361.710525	-322.489964
3560	-286.463470	-344.806929
3599	-308.482454	-113.632081
3863	-346.804974	-62.718676
300	-324.602433	-336.677434
2924	-348.045292	-56.990689
2099	-288.573876	-97.324611
234	-308.467880	-128.680397
440	-307.226474	-335.819306
3184	-308.439671	-108.281944
2916	-340.655601	-341.261123
3541	-379.527167	-36.101323
3004	-288.652346	-108.976569
3713	-325.748400	-86.421485
1207	-324.584396	-325.235941
1317	-344.393241	-328.211292
1811	-346.855968	-59.818793
2280	-359.345792	-349.029409
3603	-326.952955	-67.878148
2441	-310.909223	-68.610032
2513	-345.631685	-102.900454
3300	-344.499155	-341.369606
2656	-376.622509	-215.681246
3149	-372.694726	-218.355685
322	-346.832352	-65.310198
3378	-325.831718	-87.077034
398	-345.636145	-97.492164
3084	-325.781161	-84.813594
2915	-344.371144	-333.975771
781	-362.918463	-78.261533
3417	-354.292460	-50.170344
394	-344.385642	-341.239514
21	-278.059333	-59.405920
1592	-271.616430	-99.469447
461	-273.773506	-86.767100
578	-382.825717	-93.632850
3718	-195.186772	-333.539570
665	-288.571762	-95.390698
504	-356.680129	-121.841976
1929	-324.551800	-340.206587
1089	-344.451793	-338.854107
1118	-306.032266	-265.228237
2163	-324.503356	-337.142534
1069	-375.370023	-38.450710
2754	-309.674575	-75.953179
967	-372.742461	-219.949749
3120	-309.689111	-76.391589
3005	-249.248680	-339.264861
2765	-381.546975	-322.813938
1706	-382.777508	-115.974026
281	-322.479769	-248.451132
2003	-324.579943	-331.785450
3201	-346.845480	-63.008737
3908	-272.847530	-82.438502
3293	-360.535142	-123.994840
3361	-324.558989	-331.761772
3964	-336.853985	-341.119075
1890	-371.608385	-48.615982
2072	-344.431636	-341.161326
1777	-265.408147	-165.389113
1587	-322.133444	-328.214489
542	-382.793238	-103.104506
3048	-381.616883	-335.961321
290	-348.056024	-57.452354
3133	-356.679691	-113.141066
2213	-287.433999	-349.480397
2218	-325.756157	-80.172773
806	-308.768073	-95.290069
2388	-309.695742	-87.162803
39	-340.687222	-344.010211
708	-306.313133	-127.608984
858	-340.661797	-337.059011
3804	-324.573632	-338.846687
1394	-396.500849	-360.346539
1387	-361.698635	-330.499784
3326	-381.616196	-326.418720
3711	-303.469034	-349.410904
1197	-308.462932	-111.158415
1235	-265.447270	-147.452749
2316	-306.361448	-142.216056
2952	-308.511290	-137.755734
1613	-346.890723	-66.932852
2386	-352.829520	-106.171262
1334	-273.765782	-82.254861
1521	-323.665247	-348.101642
2175	-324.545475	-333.573677
1606	-308.462382	-111.782819
1598	-308.471397	-118.153511
1286	-310.906869	-68.501211
1019	-327.016183	-66.320754
3783	-310.912792	-67.617096
1586	-272.837559	-85.881973
1293	-271.369084	-122.857900
2802	-325.804486	-85.667555
3064	-326.983087	-65.886265
1701	-344.428649	-340.346522
28	-324.630221	-335.418646
3962	-341.865856	-112.886057
453	-375.430225	-47.960434
683	-348.060054	-56.999636
1098	-356.649302	-107.949416
3238	-340.667053	-337.340375
2935	-297.516418	-330.064716
3895	-325.808333	-87.921389
3953	-325.792503	-103.806772
2274	-308.463553	-111.816532
1464	-381.610550	-334.592128
3894	-322.469844	-255.420262
2303	-309.719920	-83.275179
2787	-324.505365	-339.033140
1797	-194.267232	-178.547019
3523	-325.728070	-88.883543
387	-268.248806	-265.565375
583	-285.016369	-260.485159
103	-291.024232	-71.566496
721	-185.648533	-98.138641
2936	-324.504178	-341.318758
564	-272.569586	-95.156774
2725	-269.218553	-177.007062
3485	-324.614459	-330.794130
3143	-286.432042	-339.428373
2999	-307.237456	-347.332807
3081	-302.557878	-142.987989
3596	-285.328258	-247.875035
1696	-320.785074	-332.185179
820	-326.934229	-66.296354
1492	-310.927319	-65.828091
3302	-324.577047	-338.177353
417	-344.440065	-346.903806
702	-379.000257	-99.857939
1525	-345.608193	-106.714204
539	-341.886521	-112.691584
3044	-363.519194	-360.821356
2632	-306.344083	-127.656134
3061	-392.552088	-392.931863
1303	-345.676156	-102.579988
3232	-345.686487	-116.682345
464	-324.485629	-330.528631
1832	-309.737802	-81.701824
3041	-345.692143	-104.093629
1273	-355.513035	-350.351723
2832	-250.585843	-144.944893
2713	-310.904631	-71.971072
3946	-286.438084	-346.300818
2151	-289.802108	-80.323623
927	-340.676668	-346.982489
766	-312.133805	-62.296681
786	-307.544728	-334.180052
1457	-288.573089	-95.143830
2505	-344.440744	-336.860271
844	-324.606050	-330.127321
2595	-303.465315	-355.626041
4	-270.439280	-334.736847
2534	-362.960595	-75.200326
3614	-288.627505	-102.501320
3936	-326.951067	-69.494142
3301	-371.491061	-38.574677
1858	-343.238086	-235.420006
1541	-310.912991	-70.196821
1638	-344.481904	-338.677403
3515	-346.852204	-66.010805
1780	-345.606551	-98.772993
1269	-307.563525	-344.759792
1020	-303.566436	-351.538751
308	-303.428586	-340.558559
229	-361.648305	-329.209910
432	-344.390227	-346.558079
558	-344.464151	-341.700562
2882	-322.444150	-231.678631
882	-169.557758	-106.150123
2781	-288.581699	-110.887186
1198	-308.449457	-126.663013
2897	-346.825923	-70.460705
607	-301.373496	-325.701384
2135	-346.861074	-65.082500
2794	-304.681399	-141.597204
3445	-286.508374	-350.703670
2399	-308.430606	-104.749941
134	-308.516376	-102.016513
1277	-309.706892	-75.788911
2506	-307.526911	-337.900294
1413	-247.214861	-265.468912
1986	-344.459234	-346.886673
1162	-309.684472	-76.924651
1444	-304.691748	-131.812642
545	-356.698773	-130.472319
1942	-382.751274	-101.821474
3165	-356.724041	-111.812521
1150	-308.551121	-127.647313
1708	-324.502429	-338.401011
2417	-336.838171	-340.442669
108	-345.614707	-107.716660
3376	-273.775510	-86.704180
255	-309.672030	-78.479502
2641	-270.394309	-331.117189
411	-397.680771	-112.379281
402	-312.124533	-64.662941
1947	-303.533559	-352.752603
1646	-340.684749	-347.939617
3622	-304.726439	-113.215923
2871	-308.460407	-125.162109
2144	-324.574829	-335.834610
734	-233.242250	-320.825875
1238	-360.499088	-112.665659
1196	-346.840727	-68.938811
3784	-344.450127	-345.760748
997	-361.688335	-321.438529
3840	-309.681264	-83.439912
588	-309.684571	-83.887333
2209	-382.781841	-91.554877
902	-310.940195	-71.344052
294	-308.506421	-152.438313
1756	-326.935440	-69.888846
2270	-355.497046	-349.660003
2712	-274.985024	-79.028019
1906	-324.613156	-332.300529
837	-360.512026	-121.289602
609	-377.817369	-331.229608
2463	-288.576502	-96.310837
1761	-376.622507	-225.635343
2236	-235.698987	-99.125788
660	-271.630416	-105.016668
2960	-271.360631	-142.685765
3042	-269.468415	-343.416584
635	-324.578381	-337.349289
2337	-324.588418	-347.177064
1140	-304.683966	-130.950709
1088	-291.017433	-73.427686
2127	-308.519863	-137.519054
538	-324.494520	-322.206272
1125	-285.292217	-249.643057
3618	-309.731536	-76.980573
2057	-288.540318	-95.146761
1767	-285.277900	-266.634639
2630	-282.871678	-74.513478
2123	-327.010026	-66.389695
598	-193.088340	-243.861862
3977	-288.552886	-96.442889
1249	-272.543724	-99.234983
239	-270.446608	-337.093017
1784	-324.497693	-332.031949
3725	-309.710255	-77.149650
1263	-345.642008	-99.541892
77	-348.062001	-55.698614
2831	-356.723059	-112.059862
2298	-270.396464	-337.225467
207	-285.281032	-260.398925
2210	-325.710772	-79.372307
3755	-341.874216	-110.695588
2716	-303.464433	-348.839338
3360	-382.810709	-101.874902
1960	-345.602645	-109.191044
2852	-274.986857	-77.299596
2455	-344.431301	-343.152059
3050	-303.940271	-71.302337
3470	-416.814878	-178.591628
1437	-376.547304	-211.911289
478	-119.052475	-255.400694
885	-324.623780	-330.372493
1111	-335.656557	-237.566923
1644	-325.774769	-87.070779
3283	-287.404397	-342.175616
1037	-306.397746	-132.990772
3336	-308.477672	-114.598268
1988	-312.124451	-66.742195
577	-343.087962	-71.780183
2165	-319.567241	-134.788565
2197	-309.684327	-86.847396
1648	-345.660642	-115.919096
328	-310.911163	-68.961073
2468	-307.193849	-340.877593
1894	-360.532510	-120.102841
1116	-356.691214	-114.622948
236	-325.758113	-84.282871
2196	-338.559964	-337.730369
2195	-289.873479	-84.934629
958	-302.599262	-134.553630
1595	-309.686571	-77.560473
3088	-308.459859	-104.756643
2655	-235.723792	-98.953490
1433	-325.729800	-77.625317
2974	-396.486691	-360.643757
3046	-322.057728	-316.675071
1744	-288.535621	-92.527374
3189	-324.510378	-330.945270
1984	-287.441165	-331.165781
133	-271.642927	-99.577087
3887	-242.196351	-81.863349
3753	-271.652242	-108.011249
932	-361.764881	-316.552999
1380	-288.625728	-102.491601
130	-274.988525	-78.991765
3677	-307.571921	-338.938187
3708	-270.397474	-337.045609
1961	-197.629416	-122.337024
2059	-345.674176	-130.747964
1467	-345.613895	-137.532235
151	-270.397623	-335.660155
1841	-325.788368	-90.137931
696	-356.709466	-120.184347
58	-304.683044	-132.321569
327	-324.607903	-346.677651
865	-304.728720	-116.742203
3406	-286.459793	-341.828196
3429	-274.987297	-78.389589
987	-273.765811	-82.804117
2325	-273.732431	-82.240766
228	-346.859384	-68.410936
3926	-325.748612	-80.436037
642	-234.476516	-127.738178
3882	-194.261089	-186.221554
2963	-287.651399	-130.285277
3029	-285.281493	-261.082931
3240	-338.234966	-50.074476
2840	-284.048718	-71.903239
3892	-271.608843	-98.891370
3118	-236.917873	-95.165089
1679	-288.576381	-106.239083
1216	-308.465534	-102.729942
3924	-270.393737	-330.534656
1814	-360.537947	-105.753107
3811	-274.982348	-79.240452
3514	-340.654233	-341.820258
1430	-361.720960	-318.921836
3801	-310.937414	-66.568373
847	-324.608363	-329.222882
377	-360.527122	-110.107461
2012	-382.788561	-116.614896
1981	-306.313924	-134.072550
2356	-323.346816	-135.192538
3211	-310.908555	-68.207327
2023	-317.402836	-51.493708
739	-309.678703	-82.287509
1441	-303.469082	-354.771768
288	-355.557059	-354.401082
1542	-370.291993	-40.276346
1363	-355.525451	-346.686788
243	-323.389193	-147.300619
939	-344.481802	-342.699803
2348	-285.253877	-260.356140
3798	-310.941861	-68.727215
3914	-325.805781	-88.903417
682	-302.303791	-254.333524
1403	-308.462299	-122.629738
2706	-345.667357	-112.206826
3396	-273.815873	-83.372017
1452	-308.467331	-100.786284
1108	-341.839596	-124.783560
3306	-361.650084	-330.913820
1589	-324.608694	-334.117664
3236	-310.912270	-67.030575
1401	-307.265351	-351.995424
3186	-346.829695	-63.291808
2227	-356.712771	-119.307468
2139	-381.581478	-335.105268
1536	-324.492974	-331.609457
3068	-306.015194	-250.022193
401	-325.712603	-78.932695
2250	-339.462492	-246.337657
1731	-381.565314	-332.405422
2400	-345.592410	-95.435304
916	-345.608831	-125.967426
1404	-346.883049	-69.662248
2883	-308.757991	-96.983352
980	-356.743821	-131.937333
3424	-348.051118	-55.088711
2369	-273.760271	-82.354139
1668	-344.433140	-347.652285
3145	-324.570872	-342.525795
2810	-273.763107	-90.021400
215	-356.645883	-112.455881
2639	-302.580808	-143.797707
3861	-234.486176	-128.733326
3512	-340.641866	-340.115771
205	-269.465281	-342.738366
3959	-305.831035	-81.432960
1734	-359.354596	-349.028717
3830	-346.817778	-66.724303
2096	-345.661705	-108.809650
3199	-273.811544	-83.473069
3748	-376.556657	-218.982068
2360	-340.636727	-340.977315
3393	-359.297522	-346.595703
1289	-344.439723	-344.727498
3656	-310.918831	-67.897637
32	-287.509315	-340.294334
3010	-361.720579	-329.405774
554	-340.688787	-341.686412
2817	-340.641240	-347.783513
1214	-341.865386	-116.956981
1719	-232.050342	-192.494438
811	-304.567859	-107.597946
728	-309.678404	-77.686269
374	-372.796889	-223.518405
2943	-340.654874	-339.477161
1508	-308.462196	-135.928340
3665	-323.329494	-128.678576
1695	-344.411060	-345.954804
3372	-309.705858	-73.502669
3353	-324.514429	-330.136796
3816	-272.830720	-84.560344
934	-345.650323	-106.005945
1478	-309.691634	-79.487667
1545	-308.468255	-107.417674
3860	-308.505267	-137.275614
2870	-289.872470	-85.022357
275	-344.442225	-333.962701
2027	-376.585000	-222.251711
998	-302.306196	-254.836239
1805	-344.380468	-346.023450
2775	-382.812383	-102.324185
2970	-339.501361	-236.269327
465	-266.553159	-338.460376
2846	-273.780933	-80.646447
3957	-307.291354	-349.823105
2497	-325.763216	-90.667635
3479	-265.289023	-147.091901
2222	-340.678668	-345.090156
1831	-323.386306	-145.250719
99	-336.813559	-340.270383
3364	-305.057353	-327.239370
942	-325.715957	-84.841572
1312	-381.612501	-329.134805
3469	-356.686540	-113.114231
2567	-320.795216	-326.618706
1323	-289.811983	-79.309762
346	-307.586014	-346.004546
3720	-308.561301	-124.474116
2528	-308.467760	-127.871371
3548	-79.764152	-156.761517
2515	-323.341413	-137.692346
2077	-309.736028	-79.062051
3774	-305.130184	-306.806468
2965	-344.689237	-334.016450
2556	-321.958604	-100.776683
3344	-325.748658	-77.872768
1851	-361.717868	-321.481422
286	-324.563745	-336.860790
2994	-345.597078	-109.010287
2190	-324.574822	-341.153918
1117	-345.566120	-107.317538
347	-309.687405	-79.988893
1808	-356.676972	-109.792978
3385	-324.583090	-337.716281
3142	-376.617653	-219.109623
2131	-320.777849	-332.050238
1398	-234.469383	-120.775973
984	-248.443503	-158.014987
1489	-266.777425	-85.787173
977	-285.160699	-251.901380
479	-77.308427	-148.180505
2861	-288.654312	-108.452913
1747	-360.559076	-113.923264
971	-324.624537	-329.596530
509	-307.238995	-355.599811
1145	-312.129019	-60.795749
1721	-339.479764	-245.282449
1699	-272.541597	-101.908707
1155	-272.838189	-85.072239
3890	-341.849730	-121.743713
1003	-308.516378	-113.387029
2711	-322.460671	-247.544676
1130	-346.826923	-67.606793
2668	-310.906004	-71.205641
563	-345.644179	-117.317865
2084	-361.708021	-335.087800
937	-306.397642	-152.295688
41	-345.649146	-106.911690
1692	-362.862736	-73.529594
2231	-346.825174	-64.243121
3867	-356.726146	-113.366170
2071	-246.029150	-79.260034
613	-309.689486	-85.471427
3384	-357.949026	-330.494129
3225	-362.875945	-82.234210
3758	-272.557350	-97.345322
3623	-341.892484	-102.445050
2124	-345.600825	-103.872920
3448	-324.634377	-335.529852
198	-303.934323	-68.640313
2404	-323.340989	-130.706628
2680	-340.664901	-341.085791
3049	-324.610004	-331.176468
1900	-309.689410	-80.871698
2673	-345.652182	-105.969259
3086	-360.507527	-123.934686
3714	-265.398572	-163.607921
3028	-346.861640	-65.589710
3597	-360.539435	-125.914747
632	-361.705069	-328.704463
3110	-236.917458	-91.385816
1183	-325.750970	-87.098142
1408	-379.527030	-36.967011
1615	-287.344000	-323.126460
152	-306.286325	-133.335910
1480	-324.584824	-338.887445
112	-340.648166	-346.128254
1607	-303.462115	-347.994737
1884	-307.577822	-345.701141
1170	-310.895183	-71.300867
3231	-380.446861	-210.402666
515	-287.727890	-128.026839
603	-346.867624	-67.727610
88	-345.655534	-110.565440
3335	-275.020322	-77.382602
568	-303.458583	-354.653260
1678	-310.955296	-68.597143
354	-285.174014	-253.130576
2159	-324.581067	-327.882531
321	-324.604397	-331.566471
959	-492.026657	-54.635157
2373	-302.564379	-148.037178
1973	-340.637231	-338.221929
2484	-344.359905	-337.455194
2729	-323.315925	-149.706019
3209	-346.834502	-68.866915
3261	-232.025930	-184.527404
480	-325.760797	-80.100404
3053	-490.831786	-408.090395
2230	-262.056533	-65.954167
1276	-340.667317	-340.724919
364	-117.824798	-135.858720
2371	-307.253245	-339.161060
3785	-348.045948	-57.717693
3013	-346.883127	-69.379007
1308	-341.814212	-107.709666
494	-345.611057	-100.386225
1509	-345.612220	-99.149792
676	-272.584377	-95.597575
1513	-306.368494	-143.055542
3409	-356.696744	-108.907602
874	-271.611192	-99.977314
614	-383.982605	-59.134277
826	-248.137789	-275.152782
2125	-310.908354	-66.046665
2220	-272.538190	-95.095199
1535	-324.463541	-331.282884
2821	-308.511516	-119.676392
3228	-381.648857	-323.146513
2708	-308.512758	-112.629418
1072	-272.554773	-100.888305
2367	-361.723620	-319.772832
1132	-310.938583	-66.607481
439	-288.690999	-102.382721
2472	-209.159302	-90.327297
3422	-340.663929	-339.321818
219	-307.221351	-355.253833
915	-304.734226	-123.152680
2111	-348.048744	-55.055923
1650	-341.836348	-114.315589
51	-283.168740	-70.883824
283	-355.460155	-359.787816
2503	-345.653983	-106.631937
3304	-346.843297	-69.492600
2959	-289.795007	-80.348103
1320	-340.656628	-339.476208
3569	-272.588302	-92.813170
263	-341.853650	-118.353072
2166	-343.239068	-244.281236
444	-340.665581	-341.028233
3850	-308.528193	-114.998206
2645	-362.923114	-72.347494
1245	-310.907810	-69.272001
3905	-395.515911	-37.933791
3461	-320.776316	-331.704957
3101	-360.503577	-115.671840
3671	-326.941692	-66.824209
3355	-345.648365	-97.883204
2066	-432.401755	-29.359917
2523	-344.512144	-341.686876
3169	-310.902849	-65.199398
252	-305.913756	-88.911847
3223	-341.794931	-120.155325
1181	-323.657279	-345.083668
1456	-308.496384	-142.606221
627	-359.304956	-345.583427
2257	-307.238509	-352.439902
697	-340.621200	-339.177682
249	-306.347185	-146.777549
2942	-325.778444	-85.956327
1931	-310.900102	-69.765456
180	-360.505528	-123.749912
861	-360.488871	-131.298313
596	-325.754527	-84.922139
560	-344.385047	-335.202600
2929	-345.638912	-128.465175
2737	-322.442708	-250.219686
3628	-272.509064	-95.734474
914	-361.707841	-329.852080
2661	-323.448833	-134.241889
3233	-304.691526	-137.371394
2073	-345.600119	-105.459864
2738	-324.555069	-340.251712
360	-346.890881	-67.351212
3057	-301.381127	-328.616673
2278	-345.650717	-112.297103
3037	-288.567911	-99.157854
2164	-304.744503	-112.868223
1213	-324.530103	-335.105212
878	-308.466070	-132.860681
209	-308.493663	-107.403289
1412	-242.195730	-90.619516
972	-341.869909	-115.110868
2800	-287.478272	-347.016498
2525	-324.569051	-343.418209
3910	-309.703111	-80.553909
46	-372.766726	-217.087141
3536	-352.836930	-113.125792
1065	-360.485823	-114.414099
1354	-382.790027	-115.558271
476	-397.686127	-111.376553
1689	-336.823026	-351.283428
6	-345.687671	-110.936159
3870	-345.605387	-131.328968
469	-325.775843	-89.590311
1968	-324.538807	-329.003756
3276	-344.508729	-338.452974
3740	-356.684693	-107.795216
153	-347.466594	-236.970499
1878	-346.819711	-64.982675
582	-325.833302	-86.021874
74	-310.918822	-66.633694
3021	-360.495540	-112.037327
2573	-307.303421	-343.927296
3821	-308.427345	-105.811625
1655	-338.217210	-53.859616
2439	-324.485913	-327.775593
1573	-233.255259	-332.669872
769	-271.361537	-142.476019
668	-267.103350	-70.687329
2344	-305.915175	-89.367138
144	-271.323089	-136.949587
3317	-269.177232	-162.487102
3744	-339.414779	-234.108397
1946	-346.841836	-66.078769
2872	-288.581144	-105.474304
3003	-325.798735	-87.598034
2701	-326.942959	-66.545909
2997	-380.371074	-224.953607
2895	-273.764673	-84.165821
2039	-360.553317	-110.012723
3562	-360.524672	-140.303930
2580	-309.722373	-83.013704
2440	-317.433049	-51.149446
3442	-381.635659	-323.740720
870	-345.646965	-108.857801
3024	-251.729571	-97.489669
3680	-305.904722	-88.025854
3006	-308.470648	-136.390729
3666	-309.735874	-79.642524
3573	-325.730390	-86.328675
1552	-346.865957	-68.491216
3647	-325.794522	-86.688994
2588	-376.538277	-226.919492
1914	-288.576123	-106.219120
2183	-339.459869	-239.185106
2050	-362.937518	-73.783546
1476	-308.455419	-124.343045
723	-361.717032	-333.912205
2521	-361.728609	-326.321220
3340	-229.879598	-85.825264
2394	-355.446449	-357.912027
2718	-382.782995	-85.608375
3862	-271.646263	-98.621366
815	-285.324641	-264.951781
801	-273.763117	-82.972839
2258	-303.453218	-357.370462
3611	-324.577560	-321.112484
625	-308.514390	-112.951730
3325	-341.836362	-108.126991
3985	-324.548763	-339.315409
1419	-344.350927	-336.348638
2992	-343.202564	-238.773141
2253	-325.818163	-84.175851
3575	-309.736328	-79.683820
963	-345.645239	-114.592080
819	-276.204532	-82.178700
2380	-327.025010	-68.062302
1195	-285.287913	-260.261891
1949	-340.674935	-346.759253
196	-341.759398	-112.816477
3174	-272.844804	-83.869426
3531	-344.458268	-343.857575
