no_training:5	no_test:3988file identifier	 training data
2828	-232.030352	-123.252238
2353	-281.504579	-122.215330
1232	-336.811744	-276.567820
1701	-344.428649	-277.887123
3078	-383.966179	-72.823685
1434	-344.482088	-274.409794
3404	-309.733988	-90.195758
1402	-286.203815	-101.467685
3189	-324.510378	-92.698176
839	-302.254301	-130.881864
15	-288.542593	-278.608156
996	-307.544316	-99.514736
2060	-362.945811	-276.152803
796	-344.453746	-272.241109
3092	-340.610697	-291.887317
648	-287.422111	-120.092426
601	-324.603558	-121.529020
1457	-288.573089	-276.192613
722	-310.935212	-60.022156
624	-312.119017	-55.882617
798	-208.842347	-82.345119
2655	-235.723792	-95.667196
3630	-287.660591	-109.327967
435	-306.309029	-79.655326
239	-270.446608	-111.869598
1065	-360.485823	-66.573667
1256	-312.119596	-55.290800
751	-361.724921	-91.935996
3647	-325.794522	-274.559099
29	-344.425700	-269.755669
990	-309.684377	-95.857683
1585	-360.545832	-83.341211
1752	-296.265627	-47.395103
3895	-325.808333	-279.393181
1667	-323.323781	-86.116323
2914	-270.422403	-100.061551
2034	-345.586124	-83.769940
3476	-304.737418	-107.786122
684	-361.753989	-83.756779
548	-233.555951	-128.655799
2562	-375.357530	-38.692625
3604	-273.812100	-74.785072
390	-306.070291	-130.327368
2364	-360.507160	-72.586972
2013	-343.195410	-107.421197
3541	-379.527167	-37.003940
3474	-309.730988	-81.912141
3773	-345.602641	-91.425670
3747	-324.521162	-83.569344
609	-377.817369	-265.537144
2471	-288.628801	-284.134672
170	-340.667287	-286.532982
574	-271.665153	-278.807417
1155	-272.838189	-82.188190
3447	-270.389803	-110.771723
761	-312.126820	-57.281772
3067	-271.304881	-111.310393
221	-310.917273	-62.879912
1750	-287.645651	-103.361966
3813	-340.620847	-283.210600
3519	-376.604739	-91.112336
1558	-270.389386	-94.154776
1020	-303.566436	-297.294006
1315	-288.533780	-279.738442
2989	-287.317913	-109.476408
2883	-308.757991	-265.676229
3721	-284.372483	-92.609813
474	-281.476832	-119.080120
2053	-320.769272	-93.780559
301	-324.570823	-80.390629
3327	-348.059242	-52.838553
2334	-472.135006	-224.300142
215	-356.645883	-65.759174
2473	-324.497671	-94.855395
1674	-360.499243	-70.002576
871	-309.680919	-81.870106
2659	-324.461004	-89.964122
1517	-359.342366	-70.688662
995	-360.542928	-77.135969
3253	-281.476938	-118.755053
3452	-361.758902	-84.027378
3212	-360.575745	-73.823722
3568	-308.468418	-111.470524
1078	-309.738888	-72.348285
175	-361.754326	-99.058152
3469	-356.686540	-65.810372
2775	-382.812383	-83.970393
2422	-325.718957	-280.706917
787	-360.525379	-62.667078
3216	-344.380260	-257.964734
1325	-356.758284	-70.529927
2478	-339.450173	-113.889992
639	-270.405973	-136.432587
1063	-265.440996	-90.004971
192	-310.897684	-62.331202
524	-308.507004	-117.002692
2721	-271.401725	-130.943948
2186	-320.782523	-93.661782
2658	-308.461040	-119.949203
27	-324.573866	-103.761801
2760	-155.908941	-144.445239
3139	-344.437158	-271.038327
640	-345.616264	-95.682851
273	-323.312375	-79.076811
2465	-339.464024	-104.691670
55	-335.683118	-102.556925
0	-351.615495	-69.951936
3884	-323.333263	-82.854739
440	-307.226474	-275.534579
179	-362.928160	-268.736492
3093	-334.424572	-51.176835
1542	-370.291993	-31.325191
3460	-288.678290	-286.729722
1264	-324.536694	-112.168305
1309	-287.723848	-105.176724
910	-270.384937	-100.248382
2714	-398.878264	-82.752903
1959	-324.603913	-130.189824
2072	-344.431636	-277.439329
252	-305.913756	-97.519014
168	-325.810050	-275.679106
933	-270.430832	-99.836666
2381	-346.856604	-76.838537
1533	-309.671865	-84.914490
2532	-301.405558	-85.517132
391	-345.584667	-87.421838
1100	-380.373569	-85.833583
482	-272.599303	-83.340087
193	-307.285557	-298.646703
3330	-323.360126	-85.421305
155	-324.571682	-114.853808
3423	-308.555641	-104.485719
3135	-272.569212	-105.260945
83	-344.434906	-270.333834
1081	-310.912796	-63.668675
1532	-309.731599	-95.157381
1783	-320.761312	-88.758594
337	-312.123120	-54.503284
3340	-229.879598	-81.444993
19	-309.720734	-88.101161
3697	-312.119261	-56.819639
3920	-319.574905	-86.397592
2707	-310.915408	-61.877668
2405	-318.344936	-83.506882
426	-362.933001	-266.972866
3526	-249.285024	-288.583272
3590	-340.660106	-285.277912
3379	-273.761967	-78.610491
2499	-376.539208	-84.482647
2579	-273.765811	-80.025072
1874	-416.367317	-29.335433
3506	-320.804155	-84.921528
923	-322.135797	-82.501459
3329	-310.909123	-61.367695
1986	-344.459234	-290.670348
2500	-286.498235	-292.786419
519	-309.687078	-108.365532
2563	-247.215049	-103.830415
2138	-340.684371	-279.902137
864	-323.337623	-80.953043
3433	-308.465425	-116.919848
1940	-334.429558	-51.053236
185	-361.726913	-71.309641
2664	-348.047695	-54.994463
529	-309.725786	-97.811687
3088	-308.459859	-95.580713
268	-362.957295	-274.064730
665	-288.571762	-279.109696
1344	-341.767606	-93.059012
328	-310.911163	-63.433555
2260	-271.351786	-133.965580
3797	-376.587519	-94.181461
3466	-325.794624	-276.840962
3753	-271.652242	-266.921278
3946	-286.438084	-282.848573
1917	-325.790782	-274.545332
3616	-225.221461	-67.956110
2972	-320.764992	-91.528045
1607	-303.462115	-284.093064
1935	-361.677841	-92.621272
2919	-340.635773	-265.654657
3581	-319.540355	-72.133800
3013	-346.883127	-80.836766
3922	-270.394284	-101.200333
3817	-288.554600	-277.333838
72	-325.720699	-278.345461
3281	-309.716743	-88.171680
2489	-250.583259	-130.091061
375	-346.857432	-95.504424
3725	-309.710255	-75.715699
1345	-376.540686	-88.992540
1411	-327.023352	-68.375233
274	-272.539126	-120.573396
3733	-309.678068	-81.535024
2904	-302.545112	-96.952039
2097	-345.639692	-85.844724
3847	-356.693135	-66.661991
395	-234.447743	-268.871273
1699	-272.541597	-114.123491
3821	-308.427345	-100.885668
2870	-289.872470	-83.081548
1007	-235.694216	-99.600469
236	-325.758113	-275.801120
3149	-372.694726	-85.159100
1025	-324.520219	-96.102962
3221	-308.477915	-107.609599
2133	-323.338627	-80.409971
3480	-286.460642	-279.707391
1292	-323.652284	-289.128067
2650	-361.727711	-86.902426
3104	-310.941183	-64.289296
2939	-352.864008	-68.738625
3364	-305.057353	-81.569087
410	-325.835955	-284.228716
961	-326.950279	-70.176149
2116	-340.646768	-269.045734
439	-288.690999	-278.154728
1867	-324.583096	-105.047564
88	-345.655534	-99.246176
632	-361.705069	-89.949432
2886	-324.530742	-102.282058
3199	-273.811544	-75.034560
3242	-397.707881	-61.008981
2063	-344.402806	-286.267798
2098	-327.020807	-71.713528
1854	-382.743932	-85.032566
1514	-320.781098	-100.051938
346	-307.586014	-117.842740
2995	-381.584942	-268.621760
1843	-362.899677	-274.624125
2437	-356.692640	-65.148432
2128	-308.504896	-101.959944
3459	-346.831382	-89.806532
1006	-336.843788	-287.729550
1977	-312.131398	-52.645328
1245	-310.907810	-63.818450
163	-319.624414	-79.372856
3586	-287.506415	-103.898025
497	-287.470402	-124.061890
3591	-273.762889	-81.487945
3297	-360.526636	-67.576811
1482	-312.132386	-55.484638
249	-306.347185	-87.575066
904	-345.608456	-109.885727
2540	-211.295796	-118.068622
491	-287.737498	-113.540997
2320	-362.876210	-279.570689
3178	-345.605421	-90.180046
1298	-308.505512	-119.131199
115	-356.682218	-64.461743
3277	-354.254979	-36.426535
2123	-327.010026	-63.692831
3150	-310.942587	-61.668907
3975	-309.693760	-114.677576
3525	-340.662316	-286.248286
1418	-325.725274	-273.499070
660	-271.630416	-276.590988
1204	-361.704371	-85.289474
3673	-309.691463	-91.410843
3931	-288.683173	-285.560465
3779	-308.476903	-107.703268
368	-345.595021	-103.189342
2881	-345.594203	-90.318316
2198	-382.804255	-82.161045
382	-344.494711	-283.109167
2894	-309.717750	-104.244536
1708	-324.502429	-103.626264
92	-301.343578	-84.814076
826	-248.137789	-148.770854
3063	-317.413890	-50.607027
631	-371.449232	-39.920554
565	-356.730212	-78.539625
571	-339.423497	-109.138730
1680	-377.842223	-267.079335
3112	-327.021680	-69.775004
721	-185.648533	-78.541581
3646	-305.130313	-89.985345
1221	-344.436348	-273.438837
1524	-272.550818	-93.194964
1017	-308.419735	-99.684166
2656	-376.622509	-83.820263
3863	-346.804974	-80.302796
1439	-340.590431	-277.677841
1184	-286.506282	-293.806753
2273	-324.579188	-81.757552
248	-339.489875	-103.466616
2954	-305.915530	-101.610814
680	-325.806369	-273.566562
3391	-306.403144	-79.288676
459	-348.056615	-55.501582
1773	-304.696646	-109.171278
1125	-285.292217	-117.082759
1610	-196.406419	-140.181545
1863	-381.631601	-266.921446
2291	-286.514923	-285.656484
1396	-346.886411	-85.723975
2896	-356.725069	-69.920722
3793	-381.580932	-259.333325
569	-376.620836	-85.651751
2643	-372.711859	-86.971332
2160	-345.674929	-103.606344
3910	-309.703111	-87.504438
2595	-303.465315	-303.497407
3293	-360.535142	-73.552642
3638	-306.320806	-92.666577
3019	-301.357437	-87.069779
2967	-305.841708	-95.276198
953	-392.650949	-57.201153
2432	-274.987245	-65.683134
3826	-372.742383	-85.343135
1306	-288.682324	-270.423973
245	-340.656722	-283.380250
3626	-310.902465	-64.254367
2003	-324.579943	-91.634495
1796	-307.536544	-116.790672
2724	-376.591176	-82.839765
1285	-346.860450	-74.350640
2447	-323.330261	-82.735064
1991	-285.282532	-124.303475
388	-340.594424	-277.105632
1760	-326.940002	-65.167077
1546	-318.321510	-83.793682
2730	-286.492223	-284.896383
3328	-324.549529	-98.389435
836	-324.606601	-85.298508
2229	-319.560814	-101.676609
3464	-234.470922	-264.915462
3856	-306.313590	-79.299016
2070	-114.483613	-98.091425
1522	-324.485746	-87.573447
3978	-282.861121	-56.174470
2110	-341.867094	-94.969345
289	-321.949791	-274.253729
3052	-291.017787	-63.725136
1206	-342.315546	-71.482896
3269	-381.624381	-259.776001
556	-272.600604	-103.977340
3412	-335.628480	-103.308655
3886	-270.388222	-100.862061
198	-303.934323	-50.313692
112	-340.648166	-284.442991
1695	-344.411060	-282.640839
3134	-271.319942	-129.571917
3407	-343.517848	-78.300162
1176	-288.584832	-281.280639
1389	-272.510742	-95.730994
3913	-308.551230	-101.136835
971	-324.624537	-89.765201
1754	-269.221561	-93.502878
377	-360.527122	-64.101901
226	-360.556344	-75.074699
584	-309.681686	-108.834776
437	-309.705971	-79.859316
3483	-308.500974	-98.905643
2814	-325.804528	-273.100787
630	-273.762561	-75.244389
977	-285.160699	-116.579832
2348	-285.253877	-123.402887
3805	-309.680682	-94.433198
2716	-303.464433	-287.100284
1711	-345.611239	-87.223780
3717	-275.014300	-65.973478
247	-304.688358	-122.082341
3020	-287.430903	-116.738421
2647	-262.017735	-52.456529
2806	-234.476081	-272.646684
3151	-362.873906	-268.831925
1914	-288.576123	-282.637208
488	-346.861837	-67.406568
1696	-320.785074	-92.455503
2825	-360.576433	-63.949970
2268	-302.558547	-90.653398
2533	-265.438520	-95.617813
2372	-322.217569	-84.125652
1790	-345.664882	-91.999927
542	-382.793238	-89.314086
3751	-339.491316	-103.331179
3650	-382.756764	-86.801294
3286	-361.731914	-76.812427
1474	-340.654517	-286.175176
2609	-322.351046	-109.757950
1441	-303.469082	-297.203025
3770	-272.544060	-104.096186
3258	-324.473847	-85.349416
3714	-265.398572	-100.476793
3441	-372.686714	-87.172768
1356	-271.372094	-121.188522
2594	-335.586914	-103.719332
1181	-323.657279	-278.113549
2690	-231.093096	-135.800277
3798	-310.941861	-63.544088
762	-346.863396	-68.413534
3175	-309.649998	-80.163521
1316	-361.652250	-93.797588
2085	-309.695312	-79.198687
1346	-308.542644	-104.517815
3722	-308.759135	-274.236636
3064	-326.983087	-64.612851
118	-352.905052	-68.145231
1799	-346.861635	-86.071112
1573	-233.255259	-125.994907
423	-304.694187	-115.460300
2940	-339.418028	-107.903476
832	-308.470270	-107.767582
3865	-362.899954	-267.979987
759	-398.888473	-83.108143
158	-308.540079	-101.767809
696	-356.709466	-71.029286
3416	-320.770681	-91.378807
2666	-303.423742	-276.543020
3712	-300.148891	-53.334429
1639	-345.640072	-97.394116
1520	-309.728493	-92.540549
637	-360.557419	-75.243710
2162	-340.613712	-280.654958
919	-272.589999	-97.827015
3475	-321.247305	-54.948328
2419	-287.353473	-111.930972
2420	-340.625366	-277.184946
173	-396.486463	-59.699734
2232	-56.525887	-125.021445
3208	-288.572843	-273.759542
3592	-323.367866	-80.799797
291	-304.683134	-108.831346
734	-233.242250	-105.185725
2660	-307.582044	-105.021672
1386	-362.967171	-282.834269
3879	-339.483894	-105.946163
3968	-287.425634	-118.283160
2438	-392.565188	-56.689490
1551	-324.575851	-106.015793
3666	-309.735874	-90.986368
1716	-325.784331	-273.036121
3032	-360.508895	-84.919556
954	-324.612244	-101.369036
2956	-360.528914	-70.212100
892	-288.621895	-272.743564
1433	-325.729800	-272.885335
1588	-323.678800	-285.544364
1378	-346.867789	-99.549552
1594	-323.433551	-83.231148
473	-346.828378	-89.319061
2663	-361.722327	-85.590207
2322	-355.508682	-68.165437
238	-233.253760	-133.670035
2409	-324.595526	-98.952982
1244	-345.616998	-99.932952
2617	-248.151318	-148.718288
48	-304.689512	-112.729252
1026	-325.765414	-271.333481
709	-286.134079	-100.656901
3589	-324.543443	-109.342683
1105	-302.306944	-126.337102
2979	-320.767064	-101.991785
3843	-309.717869	-99.902370
3695	-309.651827	-80.470105
852	-361.731511	-90.335099
605	-456.103432	-45.702608
2115	-266.626759	-123.885923
3472	-340.657197	-270.345956
403	-272.843742	-80.351248
2424	-273.764093	-78.595706
1633	-247.201165	-105.685019
3715	-381.567301	-277.354361
3555	-360.547370	-71.680301
3815	-288.574763	-283.238733
1380	-288.625728	-274.859254
3109	-324.582824	-93.664445
3119	-301.090914	-69.383025
2301	-324.616647	-111.055672
986	-347.459586	-100.418528
3276	-344.508729	-279.291859
2785	-310.915445	-61.428979
93	-340.615011	-284.217903
3786	-308.759185	-274.225276
3992	-319.576017	-85.164585
2892	-325.728271	-273.010735
3576	-325.729906	-284.761928
768	-193.039603	-125.541211
3585	-308.497008	-114.379086
1954	-226.144377	-79.832064
2130	-271.612772	-275.498433
3205	-341.842686	-97.463468
2735	-309.690179	-105.196512
3256	-153.459846	-93.036422
3084	-325.781161	-280.947081
3710	-308.565933	-103.796622
1207	-324.584396	-84.397574
2269	-308.452310	-95.366119
2274	-308.463553	-97.474293
1829	-382.804482	-88.263918
2587	-376.609234	-82.382947
2177	-346.868453	-87.259247
1574	-245.997884	-65.077623
2101	-361.717364	-77.347853
3660	-288.651313	-282.888738
1404	-346.883049	-82.113800
2255	-360.513163	-70.006171
2941	-340.635024	-280.797570
2406	-306.386594	-82.793700
1031	-304.643927	-100.766313
780	-308.769557	-276.957308
1586	-272.837559	-80.985350
1555	-324.529724	-102.213283
89	-249.259410	-285.600387
1763	-325.799404	-284.210492
3003	-325.798735	-278.231594
3901	-346.822424	-83.488974
1614	-325.736331	-283.507205
1984	-287.441165	-97.159386
3934	-381.630276	-264.622931
2754	-309.674575	-89.386398
1960	-345.602645	-90.053513
2258	-303.453218	-303.132757
254	-285.284456	-128.249398
1981	-306.313924	-78.286767
1012	-266.609146	-126.213896
3529	-341.843027	-104.252830
57	-345.635513	-87.679805
324	-307.534482	-109.955664
1528	-360.446475	-71.479206
294	-308.506421	-117.626876
469	-325.775843	-272.142862
2375	-360.564233	-62.587345
3040	-360.506446	-60.430852
1447	-469.758395	-20.420608
3133	-356.679691	-65.836697
156	-288.654408	-283.134240
2512	-346.823548	-81.524080
3814	-361.745554	-108.194891
620	-346.820834	-86.956880
4	-270.439280	-105.600248
2990	-376.661483	-88.946440
3718	-195.186772	-283.407391
667	-360.533083	-70.745026
494	-345.611057	-87.609891
1379	-325.731549	-276.787798
2388	-309.695742	-107.632776
2819	-360.551444	-65.886919
3678	-285.255880	-122.328629
2525	-324.569051	-109.200878
141	-287.734664	-108.625159
1265	-227.324775	-149.738224
3643	-309.660190	-77.768101
100	-361.702143	-93.874098
641	-322.439472	-106.336204
883	-340.647778	-272.846369
2038	-348.056093	-53.195516
105	-309.727110	-92.952284
2593	-321.252793	-50.418281
838	-361.709679	-81.452427
2136	-263.278851	-70.726213
362	-289.871990	-83.306791
2872	-288.581144	-275.776503
3699	-355.497878	-68.655360
2604	-304.743934	-104.705794
460	-360.488733	-75.267368
2926	-320.764569	-92.792335
3583	-325.721011	-276.449004
199	-309.673895	-87.254293
3486	-437.484875	-12.179730
3333	-361.709769	-74.212590
1241	-345.608395	-86.641723
2066	-432.401755	-20.201681
718	-392.601894	-56.111210
1108	-341.839596	-107.583306
2418	-304.734646	-109.619893
299	-195.196751	-278.771014
1370	-242.180146	-60.960833
2596	-339.467484	-102.113074
2147	-382.781806	-99.205548
2090	-308.473428	-109.011480
1643	-310.910140	-61.016114
2572	-360.495461	-81.658808
1770	-309.719198	-91.278869
2077	-309.736028	-90.405226
216	-307.283509	-290.463294
2718	-382.782995	-78.712183
246	-313.537245	-49.844357
2271	-310.916474	-59.923087
1985	-339.481708	-105.498804
237	-268.287661	-130.976230
3631	-303.560350	-294.437889
2250	-339.462492	-104.897279
3759	-270.393902	-136.298339
3484	-341.890999	-93.821029
3467	-308.494487	-101.716351
3108	-361.653332	-99.980278
106	-362.952198	-281.846132
1703	-286.154755	-107.583623
70	-346.874234	-89.492357
1410	-273.759553	-73.235249
1045	-344.449852	-291.627956
54	-195.186228	-276.147116
67	-172.006141	-104.393938
452	-324.575287	-96.442112
1657	-338.273162	-49.764398
2731	-272.836211	-82.402292
3896	-307.280331	-286.582203
3414	-285.313674	-134.072916
270	-372.752005	-88.232893
1091	-309.678344	-95.679907
2871	-308.460407	-108.625204
3823	-303.527274	-298.211514
1497	-251.731545	-102.390145
1939	-242.205627	-61.259086
1521	-323.665247	-293.492917
2026	-272.837907	-86.220177
329	-380.402442	-88.006433
1110	-325.781398	-277.145474
2431	-309.684774	-100.551773
2944	-309.687280	-80.295690
2559	-319.571638	-78.322612
1280	-356.683566	-71.627891
285	-249.362379	-282.732668
958	-302.599262	-80.676869
512	-346.861026	-84.346136
2928	-324.540084	-97.529036
2925	-301.394865	-92.221842
1852	-309.685790	-98.441452
3840	-309.681264	-100.272883
1779	-288.583563	-279.101484
2188	-288.690060	-274.483705
2120	-381.630205	-265.264939
3185	-348.053386	-56.861190
825	-340.536374	-268.896899
3776	-320.773105	-84.446322
322	-346.832352	-78.273022
2629	-356.679047	-68.120035
2498	-288.539500	-283.075567
1132	-310.938583	-62.340810
3609	-269.176442	-97.721585
1879	-288.594527	-282.833018
1240	-310.907666	-64.302888
2509	-344.380267	-261.029694
901	-270.446915	-118.016458
1928	-326.927990	-63.662457
2282	-375.368783	-39.276256
3973	-356.659922	-66.237697
2484	-344.359905	-272.633760
3818	-308.470796	-95.413713
3844	-308.450468	-96.413694
726	-346.870614	-86.404699
1449	-308.507220	-115.779186
1656	-323.352987	-78.447969
505	-338.531538	-73.874102
1428	-265.391486	-99.745148
2174	-324.606491	-100.883472
511	-320.778636	-100.466197
3037	-288.567911	-286.203178
3042	-269.468415	-272.225745
2910	-307.536915	-110.786556
1912	-310.915653	-64.204024
3748	-376.556657	-87.335549
3652	-361.720088	-90.522146
2359	-360.468392	-71.817623
3640	-309.692577	-77.806915
1544	-324.594826	-106.313883
3768	-227.338075	-149.116173
1486	-380.373644	-90.128788
1953	-308.457242	-98.993853
3698	-360.508088	-78.419226
3341	-291.021228	-62.119706
2119	-323.665987	-286.399622
282	-325.714378	-279.953229
3850	-308.528193	-99.036039
45	-266.615452	-123.994524
1196	-346.840727	-79.717600
147	-345.615452	-94.895841
3168	-323.614890	-278.913626
1994	-383.983835	-73.416224
339	-356.705991	-66.886947
3424	-348.051118	-52.849586
2240	-381.627040	-266.743504
3209	-346.834502	-80.327857
2463	-288.576502	-277.695836
1839	-355.496901	-70.329563
2487	-361.694757	-86.468939
1901	-362.946498	-283.144430
1948	-195.158734	-291.535762
815	-285.324641	-129.042348
217	-271.648392	-279.419043
2713	-310.904631	-65.359739
343	-360.502305	-64.672611
3264	-307.260972	-290.908009
1169	-346.819305	-84.001036
2980	-274.983908	-68.184250
333	-308.507517	-101.543821
2983	-346.833689	-79.298316
134	-308.516376	-99.939677
611	-248.364357	-102.379827
3413	-308.440890	-101.704861
1868	-326.949224	-70.095911
1759	-305.906809	-107.442224
281	-322.479769	-109.288812
1054	-323.427722	-85.044413
530	-360.503506	-74.301726
1566	-380.438011	-86.303236
3053	-490.831786	-30.858765
256	-308.741915	-268.730561
396	-372.782655	-88.654216
458	-340.699868	-278.780908
1212	-304.733723	-109.177581
1951	-317.408548	-51.540799
1938	-341.826148	-109.010628
968	-308.470667	-97.523621
1721	-339.479764	-104.935335
1653	-157.116735	-123.785593
1136	-271.296056	-114.821882
1627	-301.363590	-86.458774
1043	-324.605875	-105.082706
3927	-323.326298	-88.155508
1472	-306.080007	-127.306893
2211	-340.648620	-281.881302
2481	-324.614891	-102.181972
2667	-308.455402	-101.093346
1673	-309.733829	-83.905291
1058	-324.585402	-91.530445
2286	-309.728265	-79.699352
980	-356.743821	-79.605014
3159	-324.612512	-96.446776
3036	-310.907823	-64.690248
2295	-305.898313	-101.665798
3074	-272.553250	-115.562597
1057	-391.518453	-33.494534
3855	-304.746925	-107.285865
1818	-371.535911	-39.375870
1889	-361.731388	-83.208042
701	-265.396194	-106.324712
3623	-341.892484	-91.497114
741	-344.434318	-269.652559
621	-310.899323	-61.117971
1787	-325.795649	-268.948540
1612	-310.902795	-62.704899
1821	-308.473320	-95.309166
1415	-338.156727	-48.559398
98	-303.553222	-295.003884
3490	-359.315205	-67.051768
984	-248.443503	-97.118320
1254	-325.753541	-271.519116
1837	-381.574917	-276.097961
2554	-345.649886	-94.811295
3739	-324.566515	-88.567043
2440	-317.433049	-51.362608
3069	-346.878430	-84.599412
466	-382.782183	-90.076346
2960	-271.360631	-121.542154
2117	-346.839895	-80.454525
537	-361.731930	-82.476764
2608	-306.369631	-89.283787
3198	-288.680991	-279.356751
3334	-325.800680	-286.762032
1337	-286.498779	-276.852459
81	-318.390876	-85.705188
1894	-360.532510	-71.053801
1527	-271.621836	-264.506553
1112	-287.644079	-106.143479
3317	-269.177232	-100.290103
1838	-356.685238	-66.775361
874	-271.611192	-266.360951
1498	-340.654582	-279.461156
924	-324.528533	-87.170579
1060	-345.713205	-88.382137
1630	-323.431776	-80.500195
1376	-348.053064	-53.673046
885	-324.623780	-90.655030
1427	-340.646339	-273.476141
1753	-375.351387	-39.804737
2389	-361.728546	-99.169883
3738	-274.982053	-67.823054
2943	-340.654874	-286.147199
816	-356.748545	-66.675175
930	-346.898838	-78.769633
1780	-345.606551	-83.714408
400	-376.570473	-87.742876
2129	-356.722498	-69.840380
3736	-355.517745	-69.173113
300	-324.602433	-99.669871
2530	-345.673444	-103.890897
448	-346.831139	-90.228272
3595	-345.600227	-103.371891
2518	-360.566272	-71.077306
3477	-348.046236	-58.595125
2542	-326.951186	-69.162553
3820	-340.655117	-289.457017
3970	-305.897998	-97.985326
3624	-324.614194	-97.562627
3537	-346.860694	-79.145867
2318	-348.039301	-55.080324
3622	-304.726439	-104.738847
3764	-308.483519	-96.918206
2436	-308.473229	-98.985117
1589	-324.608694	-95.275229
1295	-346.829652	-83.201890
475	-304.691568	-108.232985
1202	-361.725394	-98.057024
3044	-363.519194	-64.733126
2342	-309.680487	-97.001937
3877	-340.623773	-281.581635
1387	-361.698635	-95.366058
3072	-340.671263	-272.439615
3967	-273.758273	-75.547119
264	-339.450073	-101.427092
2391	-310.927566	-59.568847
3121	-344.419977	-292.390585
1464	-381.610550	-275.242874
3930	-338.542975	-74.913116
3683	-308.510782	-100.671111
788	-324.467888	-93.736699
2648	-325.728744	-283.846455
3279	-356.732861	-66.389417
964	-291.014970	-62.275935
3906	-309.685651	-89.719477
884	-276.202586	-62.864281
2257	-307.238509	-289.625282
1421	-360.526142	-69.039801
731	-355.501990	-70.156871
2095	-348.034975	-50.118800
3839	-231.155780	-142.157544
424	-309.717380	-80.754107
831	-346.867207	-92.395909
79	-324.605178	-108.149296
1737	-323.398064	-91.457758
2697	-360.495788	-66.850656
1587	-322.133444	-82.017307
2093	-324.473588	-92.504958
479	-77.308427	-118.511876
338	-272.544500	-105.421496
2504	-325.805550	-275.837606
2144	-324.574829	-99.228621
3522	-309.691414	-90.386468
397	-288.630839	-280.089201
1672	-336.831068	-286.906875
1670	-269.230258	-103.308390
386	-325.776001	-270.463047
3602	-361.683811	-99.602879
3229	-271.614305	-276.274000
3635	-308.475489	-97.106736
1875	-242.186010	-60.870940
3130	-270.427802	-129.043928
2679	-312.130526	-55.563655
2569	-281.476967	-115.816192
3536	-352.836930	-66.198455
3854	-346.867382	-87.530593
1803	-270.394458	-109.167455
3462	-272.538255	-91.488943
241	-309.718177	-90.700746
1964	-309.726463	-83.211400
1897	-197.629387	-121.429712
2505	-344.440744	-273.188476
1478	-309.691634	-87.298850
2565	-345.591597	-95.609682
743	-309.719124	-105.489606
1423	-344.413850	-270.499241
1458	-288.648179	-269.699835
2768	-340.690205	-285.657122
2332	-342.335241	-68.612752
3372	-309.705858	-80.524886
2497	-325.763216	-269.999307
558	-344.464151	-283.458917
1225	-196.409349	-139.115412
1802	-361.715983	-82.984859
2004	-346.839235	-84.670312
3077	-336.822591	-292.598847
2583	-346.859078	-78.823114
1263	-345.642008	-85.943405
3136	-340.660061	-274.803161
3495	-288.563768	-279.611596
1925	-309.677276	-84.754686
3095	-339.431197	-106.130886
3203	-308.459279	-98.569142
2720	-231.102112	-136.137999
1582	-361.735290	-89.469385
553	-271.666055	-276.455767
1929	-324.551800	-107.491968
2789	-340.629283	-282.701654
2156	-346.827596	-80.039292
3132	-309.670613	-79.346083
600	-268.859550	-139.969280
3025	-324.573338	-84.715619
3153	-340.622406	-272.441819
765	-317.447668	-51.230306
3724	-324.573480	-103.153212
3637	-309.764115	-90.862287
993	-317.364547	-50.963631
2556	-321.958604	-281.252002
3898	-356.700248	-62.487351
3819	-397.692021	-65.495431
223	-339.501781	-103.310004
1739	-303.454720	-285.975834
1259	-288.590804	-282.362787
1526	-269.267574	-87.291353
3687	-325.793945	-275.344050
1655	-338.217210	-53.392272
288	-355.557059	-68.823344
447	-271.627826	-276.117197
2861	-288.654312	-283.514498
1116	-356.691214	-67.313894
3453	-321.254976	-53.310847
3933	-307.569255	-85.854461
2534	-362.960595	-271.185593
1014	-301.385442	-86.437250
2275	-312.122563	-53.047401
2292	-343.246371	-101.899541
1717	-345.603646	-92.069585
593	-303.525517	-302.273652
1797	-194.267232	-113.204986
3892	-271.608843	-274.567456
3503	-266.630629	-121.047005
2873	-307.545713	-101.897066
2443	-288.547509	-279.467904
896	-323.312767	-80.907535
3365	-396.458774	-54.279522
272	-322.161948	-88.848363
907	-381.607752	-270.707749
3559	-309.721434	-84.439245
847	-324.608363	-88.832830
1015	-344.454928	-275.023325
2831	-356.723059	-65.654013
1616	-272.539058	-111.891382
278	-397.667072	-64.619127
2102	-361.723581	-92.148646
1097	-325.784473	-267.841619
3382	-341.145624	-34.367117
1123	-375.393636	-42.332997
17	-345.612580	-95.968204
3888	-323.359825	-104.524102
2953	-348.047609	-53.606104
1700	-320.782427	-90.402337
2316	-306.361448	-84.528895
1131	-324.580815	-96.993111
1000	-339.452428	-104.782404
2025	-249.363808	-288.238889
1850	-323.407987	-78.461105
1278	-362.942040	-280.113123
1807	-344.469516	-269.799122
827	-303.556664	-294.260201
186	-340.606711	-292.121918
1475	-362.957353	-270.336902
1525	-345.608193	-92.545858
829	-310.909285	-61.851550
3620	-359.351415	-66.971988
3532	-344.464356	-278.804958
130	-274.988525	-67.773282
1035	-284.385189	-89.339171
2668	-310.906004	-65.102492
1059	-303.436180	-278.386029
723	-361.717032	-99.549996
