no_training:120	no_test:3873file identifier	 training data
3301	-371.491061	-339.817335
2443	-288.547509	-283.369811
2466	-325.785959	-323.822787
3990	-303.459637	-304.074795
1612	-310.902795	-311.610467
1362	-249.387499	-249.007139
1724	-381.594558	-373.754649
3793	-381.580932	-379.123976
2436	-308.473229	-307.843279
783	-273.806375	-274.071979
2363	-324.610150	-323.399041
2610	-309.711468	-309.643457
1030	-309.683546	-309.215541
338	-272.544500	-272.824648
3688	-322.476720	-324.169176
1531	-345.640098	-345.462519
183	-362.962787	-343.665137
3047	-285.293918	-285.137136
2762	-306.370119	-308.529903
1318	-310.897519	-310.970175
3834	-324.589539	-324.434991
3115	-340.620294	-340.999536
1559	-380.372123	-373.979916
3930	-338.542975	-336.429462
3953	-325.792503	-321.164290
3952	-269.175627	-268.625708
542	-382.793238	-379.047815
3522	-309.691414	-309.308638
1508	-308.462196	-308.922894
581	-287.683128	-287.618436
549	-372.785072	-374.804974
2613	-338.214346	-319.940862
1682	-269.215705	-269.914077
3322	-272.536448	-272.439119
2001	-346.833365	-346.938663
3438	-312.132858	-282.285924
768	-193.039603	-196.522704
3175	-309.649998	-309.436146
3267	-320.776472	-320.066015
2220	-272.538190	-272.983527
2187	-310.904927	-312.292727
3817	-288.554600	-291.317825
3681	-310.914919	-312.037100
3899	-337.265273	-341.894101
2434	-377.845502	-375.255973
987	-273.765811	-272.389939
799	-310.910909	-312.058198
3487	-210.101789	-214.316064
3911	-345.639354	-344.819792
1710	-361.726166	-361.624589
3541	-379.527167	-335.625312
2456	-345.610758	-344.668222
1657	-338.273162	-321.176892
494	-345.611057	-344.695518
3726	-382.754967	-378.574733
163	-319.624414	-318.760778
2597	-412.494644	-342.777622
3963	-271.323381	-269.450409
2539	-321.276274	-319.572574
2159	-324.581067	-325.001062
204	-287.353313	-285.625255
593	-303.525517	-301.735269
3967	-273.758273	-272.237939
777	-307.544712	-306.592631
2461	-269.170508	-269.795574
2176	-345.608670	-345.043834
2323	-310.954565	-312.296025
1332	-209.144909	-220.892303
2011	-270.099401	-269.532072
251	-265.386781	-265.251463
314	-233.255379	-231.772212
2746	-247.190194	-252.247959
2653	-361.749428	-360.448328
364	-117.824798	-129.733552
3547	-324.582904	-323.524225
2068	-308.471269	-308.384748
3363	-345.658313	-345.141762
829	-310.909285	-310.913805
1513	-306.368494	-309.135854
1177	-325.808092	-322.318050
3221	-308.477915	-308.650162
1	-360.499843	-361.194134
3583	-325.721011	-326.609479
2230	-262.056533	-94.076286
2563	-247.215049	-255.401382
3007	-319.573727	-319.057581
2216	-308.505718	-308.186536
58	-304.683044	-304.677391
991	-345.602096	-345.571479
3484	-341.890999	-341.547532
95	-351.666551	-342.827593
3078	-383.966179	-381.461620
2000	-309.736479	-309.615311
1751	-339.469166	-337.297212
3731	-310.913156	-311.396958
648	-287.422111	-287.110931
742	-272.588370	-272.643397
2135	-346.861074	-346.670165
491	-287.737498	-287.963008
697	-340.621200	-341.597194
1081	-310.912796	-311.629656
3043	-196.405320	-197.988736
1827	-343.492484	-347.876298
1737	-323.398064	-323.636756
942	-325.715957	-326.056724
2322	-355.508682	-341.705368
3277	-354.254979	-354.247737
1233	-265.440660	-265.052868
3265	-324.569062	-323.177653
38	-309.736982	-309.545179
3511	-324.552260	-322.024441
2649	-381.581036	-378.427285
3311	-344.433172	-344.052115
1295	-346.829652	-346.760596
2037	-345.620113	-344.071403
596	-325.754527	-325.164063
820	-326.934229	-326.836021
1337	-286.498779	-286.116969
2420	-340.625366	-340.226643
906	-383.969892	-381.999005
1924	-340.591587	-341.065875
3369	-158.342346	-162.975148
983	-341.851447	-341.822957
2104	-379.006904	-375.470156
1139	-270.382725	-267.479833
1424	-212.438188	-210.220284
2969	-286.484904	-286.411114
2875	-344.475122	-343.999403
1274	-309.686648	-309.707142
1870	-309.686187	-309.815127
2231	-346.825174	-346.828413
12	-377.816587	-375.293563
606	-343.235457	-334.854038
1416	-308.514570	-308.196874
3256	-153.459846	-82.397799
3141	-345.651109	-344.945573
3121	-344.419977	-343.383121
517	-344.434827	-344.074612
3638	-306.320806	-308.402141
2419	-287.353473	-285.755906
3728	-234.474951	-235.872455
2652	-317.377404	-317.363985
2609	-322.351046	-320.710830
7	-309.722879	-309.254386
2562	-375.357530	-338.062089
180	-360.505528	-361.757154
2459	-273.761223	-272.563727
148	-345.629933	-345.123034
785	-273.796695	-273.334237
1227	-322.155306	-323.729315
2647	-262.017735	-93.191164
2775	-382.812383	-379.928360
2385	-310.911571	-311.844857
3425	-324.547564	-323.560184
2665	-348.031230	-343.451242
1174	-345.614442	-345.549368
3333	-361.709769	-360.751365
2110	-341.867094	-341.802125
1048	-286.495416	-287.347112
1014	-301.385442	-307.161377
226	-360.556344	-363.207550
3058	-247.214450	-249.544159
3215	-320.793270	-320.547780
298	-377.795528	-375.899976
3440	-322.135917	-321.108033
1589	-324.608694	-325.201215
3740	-356.684693	-355.274219
3879	-339.483894	-337.355814
510	-234.491176	-232.537299
3253	-281.476938	-281.649160
1929	-324.551800	-322.949033
3483	-308.500974	-308.102318
2072	-344.431636	-344.266027
1983	-320.792773	-320.846264
2006	-339.486095	-337.654956
3622	-304.726439	-304.440541
3564	-303.533472	-303.371489
377	-360.527122	-359.909567
3377	-360.549337	-360.990746
3337	-286.438448	-286.547961
3148	-324.567513	-323.580660
2626	-305.900638	-305.978430
2781	-288.581699	-289.377640
540	-346.830523	-347.121949
3429	-274.987297	-274.552502
1333	-270.359564	-266.539292
2951	-308.569129	-308.406589
3703	-287.697316	-287.233870
177	-362.872710	-348.360486
3415	-308.495275	-308.073306
2607	-275.007113	-274.803255
3401	-338.175569	-324.298872
1636	-233.551389	-232.798815
2483	-322.158791	-318.784928
1852	-309.685790	-309.842292
2585	-249.269471	-249.456444
1335	-283.156647	-297.797843
2980	-274.983908	-272.632207
1097	-325.784473	-323.574353
3475	-321.247305	-305.291128
3582	-344.436500	-344.501584
2336	-344.433499	-341.795054
172	-282.667163	-281.587076
1067	-273.762417	-273.657099
879	-303.556846	-303.398699
2075	-345.606444	-345.914161
950	-324.580266	-324.599078
1627	-301.363590	-305.899562
543	-310.937295	-311.728992
1331	-310.941319	-310.576849
3596	-285.328258	-284.943505
2660	-307.582044	-307.887316
2227	-356.712771	-357.066355
2604	-304.743934	-304.421673
483	-309.705795	-309.848024
2457	-382.757134	-379.720018
1422	-361.728608	-361.998150
2581	-234.469389	-240.567127
908	-310.911406	-310.693984
636	-382.818623	-379.016967
2729	-323.315925	-324.060702
930	-346.898838	-346.762177
1149	-325.796862	-323.304293
310	-308.480308	-308.122690
1031	-304.643927	-304.165106
1181	-323.657279	-323.945834
3729	-376.562796	-373.318632
3272	-173.147782	-174.713871
3100	-361.716824	-361.206875
655	-325.771459	-325.308307
2289	-325.766945	-326.515670
1566	-380.438011	-377.197844
3427	-325.793904	-322.066991
3602	-361.683811	-359.302828
466	-382.782183	-378.601528
2190	-324.574822	-323.549652
3140	-284.987905	-285.393759
1993	-339.504090	-338.447153
1846	-344.370966	-344.587063
2314	-345.658870	-345.200131
1654	-360.518768	-358.884905
2272	-324.528642	-323.978180
3055	-285.313284	-284.414662
3537	-346.860694	-346.857193
165	-327.013034	-326.040393
1719	-232.050342	-228.394649
2804	-344.433943	-344.061649
1981	-306.313924	-307.500985
3136	-340.660061	-341.337113
1380	-288.625728	-291.730234
3609	-269.176442	-269.327449
693	-234.520624	-238.229928
3759	-270.393902	-270.147722
319	-352.845678	-352.142348
195	-296.296482	-304.419922
3574	-398.876124	-393.921212
2642	-324.578146	-324.645182
380	-307.581989	-308.116639
145	-310.929561	-312.250659
3382	-341.145624	-347.629481
1600	-249.301818	-249.622945
3450	-382.824468	-379.353056
2319	-271.316064	-271.447432
2707	-310.915408	-312.049241
3630	-287.660591	-288.107601
1086	-272.587059	-272.856236
2689	-309.673807	-309.779001
3761	-352.866322	-351.443607
1857	-307.540766	-308.812649
2352	-288.589622	-294.504595
1194	-381.612648	-379.123100
1490	-309.691591	-309.390382
1961	-197.629416	-201.145955
2641	-270.394309	-267.511198
904	-345.608456	-344.403764
2030	-273.804223	-273.433780
1203	-261.802956	-76.909159
1922	-248.132701	-248.009451
860	-397.697425	-396.709815
1436	-375.359407	-339.172441
853	-76.404702	-51.245032
1148	-284.062954	-269.634544
1434	-344.482088	-343.985329
3543	-287.318584	-282.127934
2892	-325.728271	-325.515236
1671	-309.708282	-309.785547
2372	-322.217569	-319.717968
1439	-340.590431	-341.077229
858	-340.661797	-340.353168
1294	-345.612830	-345.635104
1349	-286.542391	-286.436476
3051	-192.736096	-191.928330
3840	-309.681264	-309.905261
3402	-234.522504	-236.777405
3041	-345.692143	-345.150823
2972	-320.764992	-321.054674
669	-377.780670	-375.854000
2846	-273.780933	-273.425675
1303	-345.676156	-345.080759
513	-355.518342	-340.421615
2920	-326.952797	-327.006514
54	-195.186228	-195.681267
3067	-271.304881	-270.340823
3812	-271.623066	-278.323158
62	-309.677968	-309.837948
375	-346.857432	-346.759388
1836	-268.273739	-268.975650
1312	-381.612501	-379.012947
1251	-322.482659	-323.687235
1632	-340.673967	-340.587687
3464	-234.470922	-237.501701
1881	-361.772040	-361.646289
1089	-344.451793	-344.592594
1064	-276.202311	-75.564143
1504	-360.489720	-362.779934
959	-492.026657	-430.393720
1394	-396.500849	-368.235010
3037	-288.567911	-282.006093
3568	-308.468418	-308.477426
3389	-309.689740	-309.753680
2100	-343.199390	-342.193268
421	-288.627624	-293.683539
400	-376.570473	-377.366860
2933	-360.538112	-362.693534
2035	-249.294409	-249.019036
2940	-339.418028	-340.354528
3128	-341.867138	-342.084157
1541	-310.912991	-311.835129
813	-361.733052	-361.477579
412	-372.768039	-375.847869
3732	-320.774305	-320.876042
1343	-310.895432	-310.692326
2261	-233.260156	-229.143041
3185	-348.053386	-346.129840
1073	-233.249538	-231.917789
1102	-116.609549	-90.015610
2057	-288.540318	-288.342843
1958	-340.595950	-341.373507
2812	-381.619786	-379.294319
1383	-344.398797	-345.230692
2337	-324.588418	-324.721408
1863	-381.631601	-379.011097
2012	-382.788561	-378.676918
1621	-346.884834	-346.499116
3146	-289.872162	-285.904516
2890	-309.738198	-309.015180
1617	-355.508183	-346.095382
3034	-360.418556	-359.184137
348	-196.432825	-196.858485
1180	-306.364186	-309.345636
726	-346.870614	-346.375288
2205	-318.391203	-316.946552
296	-345.688916	-345.330281
3004	-288.652346	-294.258641
744	-249.332005	-249.046991
883	-340.647778	-340.673116
1869	-269.207716	-268.620311
843	-308.437835	-306.922358
1581	-345.660520	-344.822141
2843	-308.509454	-308.587330
3824	-302.288055	-301.784996
1055	-345.681183	-344.260765
1290	-345.660459	-345.092357
530	-360.503506	-360.962549
3940	-308.464824	-308.678287
1360	-362.941781	-345.554302
1707	-288.590006	-284.782423
891	-325.767721	-328.098759
2096	-345.661705	-345.435095
1897	-197.629387	-202.372335
3783	-310.912792	-311.537972
2743	-234.516409	-236.878775
3179	-270.408713	-270.214334
2165	-319.567241	-319.835469
137	-287.440932	-286.913441
602	-275.010289	-271.132407
3901	-346.822424	-346.635780
2415	-340.676441	-340.180863
2358	-322.169697	-323.049678
1286	-310.906869	-310.491743
1479	-309.677142	-309.985380
1329	-309.710338	-309.678279
1011	-310.942660	-310.635850
3561	-343.190300	-341.719004
182	-324.474954	-322.272375
3628	-272.509064	-272.519756
678	-308.506580	-308.656271
781	-362.918463	-348.686888
756	-325.798888	-322.946267
3014	-269.263802	-269.084548
2202	-324.602888	-324.182903
810	-269.144656	-270.082380
142	-307.594137	-308.131704
1940	-334.429558	-316.591268
3569	-272.588302	-272.696211
2836	-345.652670	-345.498194
2040	-317.409527	-318.686570
3941	-231.108368	-231.768709
2888	-361.704536	-359.981570
3176	-432.852890	-356.312356
294	-308.506421	-308.349267
2894	-309.717750	-309.794114
2023	-317.402836	-312.515747
1138	-308.444609	-308.239415
184	-322.436757	-324.443461
3791	-360.491959	-360.943070
1793	-325.725688	-326.889588
926	-345.680086	-344.291739
1919	-407.364323	-70.980683
2568	-325.718022	-327.982911
3610	-360.476593	-360.990854
1611	-348.044714	-347.813211
536	-323.348544	-322.565896
1469	-324.444698	-320.942598
1160	-286.467220	-286.431671
1640	-304.583737	-304.547842
1336	-334.362330	-324.215169
765	-317.447668	-314.026570
1432	-324.522792	-322.243970
1277	-309.706892	-309.149182
629	-309.712115	-308.791651
901	-270.446915	-268.898805
2452	-344.424745	-343.964791
2830	-325.800699	-326.388274
874	-271.611192	-280.780361
2884	-324.471313	-323.501581
3539	-324.625415	-325.622792
2313	-312.122262	-275.560662
2235	-318.409670	-318.269691
2792	-362.944759	-349.534220
125	-228.992613	-237.598308
2644	-320.786990	-321.143234
3394	-376.613178	-376.427605
1485	-309.731369	-309.786040
3111	-318.340705	-317.510297
2656	-376.622509	-377.435812
1731	-381.565314	-378.191181
3975	-309.693760	-309.828035
1986	-344.459234	-343.073753
2519	-323.585680	-323.409222
714	-356.669324	-356.088909
2763	-272.548325	-272.788106
2870	-289.872470	-288.902045
1392	-353.321142	-80.062510
2679	-312.130526	-279.580514
2511	-250.500016	-250.359065
802	-359.306313	-342.318573
233	-301.382062	-305.428635
778	-324.573162	-324.253093
1587	-322.133444	-319.809199
621	-310.899323	-311.157844
2009	-273.812948	-271.597996
105	-309.727110	-309.488686
1114	-302.353948	-302.029788
3881	-357.951284	-355.682671
2332	-342.335241	-337.534196
2403	-326.955365	-327.419541
1239	-356.710448	-356.694526
2394	-355.446449	-344.778791
3626	-310.902465	-311.333881
3777	-339.431092	-339.522744
2567	-320.795216	-318.889402
3260	-345.595084	-344.623327
1653	-157.116735	-161.188463
519	-309.687078	-309.835621
2089	-308.469081	-308.909749
1427	-340.646339	-340.481574
965	-323.329385	-322.948274
3162	-324.546164	-323.673957
1191	-360.510716	-363.188609
681	-312.126544	-279.579034
1218	-287.431740	-287.510980
2226	-276.206257	-69.124420
288	-355.557059	-345.093502
3282	-362.972786	-345.243924
1670	-269.230258	-267.924821
80	-392.672883	-357.927187
1716	-325.784331	-327.664599
1388	-250.583643	-250.192453
1468	-345.650338	-345.711497
147	-345.615452	-345.198201
295	-320.770299	-321.370243
1256	-312.119596	-281.827694
1009	-266.763445	-265.671378
3588	-272.549011	-272.343549
758	-307.574899	-307.048921
269	-325.729080	-326.165302
825	-340.536374	-340.775435
2934	-324.462733	-322.014699
440	-307.226474	-305.918600
3456	-276.206318	-71.166808
2882	-322.444150	-324.214085
1974	-345.655745	-346.061842
2383	-324.593866	-324.283734
3468	-345.710017	-344.679939
3057	-301.381127	-308.705827
3029	-285.281493	-285.824123
1748	-288.688929	-291.310784
1516	-249.358446	-249.893766
430	-307.543210	-307.638572
1168	-308.454820	-307.689245
1872	-272.566631	-272.957582
452	-324.575287	-323.970968
1192	-326.947461	-325.371898
3195	-274.982322	-278.607358
15	-288.542593	-287.640649
497	-287.470402	-286.497717
3352	-272.834623	-273.232960
3052	-291.017787	-289.110122
1002	-287.689262	-287.751967
3799	-291.018995	-287.272705
3341	-291.021228	-288.003672
2928	-324.540084	-323.999224
518	-289.791234	-288.439567
1879	-288.594527	-291.211997
2395	-297.523583	-303.982425
2142	-324.624987	-323.493217
1376	-348.053064	-345.727641
526	-344.430692	-343.792129
3268	-324.562156	-323.972957
548	-233.555951	-232.506924
3328	-324.549529	-325.156260
1939	-242.205627	-251.115690
2579	-273.765811	-274.831153
1316	-361.652250	-361.575527
1189	-287.322957	-282.466295
2295	-305.898313	-305.867931
2179	-361.698233	-360.831761
1443	-346.867442	-346.454605
2552	-340.624424	-340.869546
1005	-273.786179	-273.441547
3778	-309.700675	-309.529149
116	-346.831175	-346.936400
1364	-267.963366	-270.923141
336	-308.524858	-307.890126
2292	-343.246371	-343.399366
857	-245.711897	-109.513663
2931	-361.729140	-361.569230
3517	-396.475511	-366.592912
1839	-355.496901	-341.294591
161	-285.276468	-284.243392
645	-308.540795	-308.036051
3958	-291.015785	-290.272232
3591	-273.762889	-273.303041
102	-307.230370	-307.978447
688	-324.491475	-320.789170
2077	-309.736028	-309.467588
1446	-319.575102	-319.184230
1234	-325.796704	-323.952753
3467	-308.494487	-308.014184
3950	-270.439135	-267.688120
47	-247.225618	-254.360604
1674	-360.499243	-359.803892
691	-361.734668	-362.532841
136	-343.240623	-345.779023
3676	-346.840522	-346.095466
301	-324.570823	-324.438208
258	-371.546126	-335.219101
1309	-287.723848	-287.456729
2576	-306.418503	-308.215898
2148	-309.718089	-309.139127
2967	-305.841708	-305.386157
2856	-376.586976	-375.256018
2496	-326.954795	-326.684685
2265	-360.469291	-359.143751
1054	-323.427722	-322.617747
2968	-310.909942	-311.137437
2949	-346.838702	-346.544604
1417	-381.586740	-376.592804
3842	-376.587741	-377.170470
886	-304.728323	-304.643533
2818	-335.618370	-337.347277
2004	-346.839235	-346.819365
449	-325.753993	-329.146130
176	-308.554162	-308.367808
3973	-356.659922	-356.433935
156	-288.654408	-290.887993
2061	-345.638357	-345.550427
3935	-289.875063	-288.416534
2438	-392.565188	-358.301379
1272	-308.486687	-308.716476
1876	-251.732828	-253.448853
3552	-325.793166	-327.003755
2098	-327.020807	-327.171150
3748	-376.556657	-376.992496
208	-270.399081	-269.578083
2116	-340.646768	-339.841898
1642	-344.345376	-344.144884
2869	-306.113519	-307.099366
2799	-340.702898	-340.532746
1701	-344.428649	-345.310850
1882	-273.764420	-273.109101
2053	-320.769272	-320.662018
1483	-309.723988	-309.660735
1776	-325.785476	-327.704057
1284	-320.761539	-320.812844
1698	-325.800949	-323.018578
396	-372.782655	-374.908868
1348	-309.683859	-309.550514
2761	-309.696507	-309.718937
3097	-309.716094	-309.797411
3969	-324.609784	-323.775059
2078	-324.575989	-325.159891
51	-283.168740	-297.732400
76	-325.685245	-326.418466
833	-325.761605	-326.199467
1476	-308.455419	-308.790235
1345	-376.540686	-372.685469
32	-287.509315	-287.189463
628	-325.726991	-325.539860
446	-305.831164	-305.438540
2367	-361.723620	-362.729716
3762	-351.646368	-343.018772
2704	-320.786981	-320.919736
1202	-361.725394	-359.856702
2213	-287.433999	-287.165119
3370	-396.486664	-363.110209
881	-234.470813	-237.683051
2771	-310.910278	-311.491358
2432	-274.987245	-269.159750
3649	-343.292778	-341.822993
1437	-376.547304	-376.385088
1273	-355.513035	-345.037564
3182	-287.440436	-287.418564
1510	-322.425235	-323.504471
2453	-268.273240	-265.800138
3627	-323.347112	-323.005009
2887	-345.641890	-345.540643
1831	-323.386306	-323.863872
967	-372.742461	-374.080749
1613	-346.890723	-346.750068
2767	-340.635968	-340.787442
448	-346.831139	-347.036017
1000	-339.452428	-340.214526
1573	-233.255259	-230.999452
1463	-362.938449	-351.807704
2895	-273.764673	-273.560850
1045	-344.449852	-344.027854
1817	-339.459612	-337.315251
1964	-309.726463	-309.589873
2051	-325.790442	-325.948286
1609	-210.001565	-210.364099
569	-376.620836	-377.181408
1858	-343.238086	-345.816167
803	-325.789564	-328.939933
905	-360.513668	-361.716414
3921	-343.218379	-344.148906
550	-319.568017	-319.999749
3693	-273.779498	-272.524219
682	-302.303791	-302.824431
639	-270.405973	-270.014574
3205	-341.842686	-341.309710
2320	-362.876210	-346.662404
2619	-326.939536	-325.831020
592	-307.614861	-308.171395
1159	-325.779568	-322.225026
2233	-319.556235	-319.063607
2170	-274.987123	-271.153582
3397	-356.702115	-358.725203
911	-356.711832	-359.027749
2985	-304.745635	-304.822175
77	-348.062001	-346.511784
3592	-323.367866	-324.131660
1596	-492.022084	-441.041665
2182	-340.610000	-339.263874
1072	-272.554773	-272.633514
2914	-270.422403	-267.927176
1950	-232.331230	-232.356475
3294	-340.693392	-341.041953
1150	-308.551121	-308.144793
323	-309.647349	-309.456020
99	-336.813559	-337.426215
1661	-322.148261	-322.649462
2388	-309.695742	-309.576661
1780	-345.606551	-344.249915
3132	-309.670613	-309.483664
3749	-249.363949	-249.040834
3114	-309.692389	-309.152718
3155	-376.605641	-377.141854
981	-303.499320	-304.106864
3723	-345.597175	-345.589353
2673	-345.652182	-344.544905
2785	-310.915445	-311.574783
2209	-382.781841	-378.383592
1752	-296.265627	-304.273014
2108	-267.944278	-275.211294
2370	-360.496984	-358.617032
3664	-269.219315	-268.196161
3105	-346.821661	-346.563997
1029	-325.751230	-326.439790
685	-320.029854	-97.042561
1681	-310.908780	-311.408558
3965	-273.764529	-273.670376
1677	-344.412416	-344.265043
2350	-341.853951	-341.226636
1569	-234.503085	-237.278147
2634	-326.927446	-325.500859
1656	-323.352987	-322.511659
3642	-324.565306	-324.140827
240	-286.517094	-286.388521
282	-325.714378	-327.607689
223	-339.501781	-338.391773
801	-273.763117	-274.065061
104	-360.574432	-358.079812
2952	-308.511290	-308.491435
1292	-323.652284	-323.106401
2862	-309.693471	-309.099580
234	-308.467880	-308.928765
3357	-361.779217	-358.853066
963	-345.645239	-345.346366
34	-306.355655	-308.156561
1551	-324.575851	-325.176832
1261	-268.282665	-265.829576
2381	-346.856604	-347.191694
3782	-262.035127	-94.016790
1341	-301.373831	-307.491371
1960	-345.602645	-345.394283
2268	-302.558547	-304.964736
2797	-345.646914	-345.846790
2132	-377.826580	-375.428919
2536	-273.758980	-273.243405
3577	-361.716705	-360.621633
818	-387.475673	-368.336117
2569	-281.476967	-280.043574
3643	-309.660190	-309.279219
3088	-308.459859	-307.309853
57	-345.635513	-344.100362
1955	-339.498757	-340.159117
2935	-297.516418	-303.105972
3800	-346.862839	-346.595168
2993	-346.825502	-347.115680
388	-340.594424	-340.946538
2742	-348.048844	-348.254673
3447	-270.389803	-266.886028
3811	-274.982348	-278.725219
3191	-284.360325	-293.777212
3608	-372.729173	-373.680085
686	-391.370332	-377.523889
2347	-308.476587	-308.792060
2472	-209.159302	-226.922961
390	-306.070291	-303.422254
1121	-333.449362	-344.408150
3274	-196.407957	-197.982829
612	-397.697891	-395.531615
3149	-372.694726	-370.839618
3555	-360.547370	-361.508277
431	-361.712798	-359.183424
2249	-392.653825	-358.765803
392	-345.637570	-344.932398
583	-285.016369	-285.593014
870	-345.646965	-345.290550
1538	-348.050463	-347.252303
3680	-305.904722	-305.646668
2522	-307.545457	-307.112095
3289	-270.437636	-268.164337
287	-307.560718	-307.081182
451	-362.932378	-351.908360
3228	-381.648857	-378.708680
3379	-273.761967	-274.635265
1381	-303.795699	-304.836164
807	-340.681309	-340.702742
547	-360.540793	-357.578728
1843	-362.899677	-351.894393
2164	-304.744503	-304.294719
551	-382.817123	-378.203926
118	-352.905052	-353.349447
2747	-301.332569	-307.012182
486	-288.678720	-289.215205
2500	-286.498235	-286.409973
178	-188.042067	-185.471384
1561	-325.749687	-329.169238
1683	-346.829154	-346.666417
3290	-341.859618	-341.767027
2491	-381.634033	-378.523710
2526	-340.601771	-340.748011
3019	-301.357437	-305.313994
3233	-304.691526	-304.656807
438	-381.565482	-379.766380
3612	-309.738513	-309.631388
1727	-324.606977	-324.592680
1082	-310.901659	-311.298287
228	-346.859384	-346.945103
189	-322.167165	-323.923731
2896	-356.725069	-358.086411
199	-309.673895	-309.392331
205	-269.465281	-269.408916
2147	-382.781806	-376.287978
3847	-356.693135	-357.193096
2632	-306.344083	-307.324398
2380	-327.025010	-327.306513
2293	-269.216495	-267.333194
1825	-271.656372	-277.734727
1997	-271.666841	-275.489264
2996	-324.566568	-322.507620
3551	-345.646761	-345.376023
1923	-287.427777	-287.420499
525	-273.812813	-274.624085
1219	-306.334850	-307.019753
3143	-286.432042	-287.067984
1904	-304.752598	-304.458284
713	-308.484017	-308.198845
1899	-308.478846	-307.709242
3244	-323.320332	-322.371257
2977	-310.909944	-311.061380
1486	-380.373644	-374.143238
460	-360.488733	-361.645102
18	-309.719641	-309.683963
2971	-312.131841	-275.994890
3943	-376.602183	-377.321923
121	-361.711483	-360.726779
60	-382.768883	-378.697516
3045	-310.906568	-311.106562
241	-309.718177	-309.784085
1978	-281.485530	-281.379624
1131	-324.580815	-323.454458
2772	-343.232602	-343.662626
3647	-325.794522	-328.938614
2073	-345.600119	-345.337875
1459	-306.320451	-309.222530
507	-309.697879	-309.216868
2010	-323.385837	-323.424001
3719	-320.742924	-321.652213
1712	-345.612640	-345.341520
841	-361.736259	-362.428543
1311	-288.545722	-286.264227
2288	-345.612787	-345.188098
3516	-324.634527	-324.447133
586	-376.582598	-378.363038
476	-397.686127	-398.762552
3286	-361.731914	-360.848128
998	-302.306196	-302.996509
1088	-291.017433	-291.917971
786	-307.544728	-307.288609
3617	-345.608658	-344.314768
1787	-325.795649	-322.025396
603	-346.867624	-346.446781
2975	-345.579201	-344.954480
3406	-286.459793	-287.660087
237	-268.287661	-267.920418
2594	-335.586914	-336.127916
2032	-287.663174	-287.923364
387	-268.248806	-267.654878
1391	-323.317575	-322.002771
2549	-375.410333	-335.036460
546	-306.365166	-309.263073
2994	-345.597078	-345.539131
1496	-268.248371	-267.565216
1730	-345.663299	-343.425477
3445	-286.508374	-286.452330
657	-270.392759	-268.787954
427	-382.798099	-379.734422
759	-398.888473	-393.428564
2103	-346.834331	-346.971574
2548	-340.654465	-340.720409
2769	-376.563238	-372.606408
3821	-308.427345	-308.092021
2628	-359.341296	-349.390897
1199	-377.813742	-376.124044
3071	-273.789182	-272.673917
2273	-324.579188	-322.584331
2306	-287.354343	-285.610664
23	-304.679494	-304.773975
112	-340.648166	-340.951926
1883	-346.839066	-346.467948
1812	-307.275809	-307.943825
587	-307.283919	-307.819431
456	-336.811524	-337.170978
1715	-286.486570	-286.384585
359	-346.832402	-346.286677
650	-193.034094	-197.515503
3124	-308.562031	-308.142490
1019	-327.016183	-327.242325
3641	-360.485033	-362.527955
3925	-325.718488	-327.059261
1967	-288.573475	-288.147586
851	-270.117027	-270.305117
1326	-266.616319	-265.981499
1240	-310.907666	-311.719569
1795	-356.736238	-357.384183
308	-303.428586	-303.351511
3312	-323.647099	-323.401168
1862	-319.615129	-318.391568
1115	-325.773014	-323.272884
2525	-324.569051	-325.381739
3354	-360.529236	-359.868413
2410	-361.673369	-360.205823
280	-271.324234	-271.068572
804	-248.395289	-248.954388
3419	-335.590859	-335.302868
3359	-325.733758	-325.897309
461	-273.773506	-274.511597
577	-343.087962	-343.091552
2524	-392.642251	-358.052328
3316	-264.261826	-270.810326
1534	-340.632075	-338.782105
3503	-266.630629	-265.741681
144	-271.323089	-271.319885
3392	-361.774979	-358.947943
3820	-340.655117	-340.539231
2992	-343.202564	-345.721578
972	-341.869909	-341.753914
3949	-359.301320	-345.366448
607	-301.373496	-308.405893
2192	-307.232824	-306.481044
659	-326.976670	-327.068097
988	-341.827199	-340.684255
1690	-339.426816	-341.174344
2276	-309.679242	-309.742403
2455	-344.431301	-345.038063
1288	-324.635136	-324.402876
2356	-323.346816	-324.658098
501	-345.630685	-344.597798
1813	-307.550360	-306.885695
187	-341.842120	-341.758248
1779	-288.583563	-288.110131
727	-272.562906	-272.592166
2695	-346.871133	-346.643818
1647	-343.242553	-344.655928
1106	-231.106310	-231.240386
696	-356.709466	-358.950651
2682	-324.528297	-324.394155
3213	-339.438949	-341.681033
2083	-322.434119	-323.571512
1339	-285.316421	-284.288611
3666	-309.735874	-309.460488
1077	-326.938562	-325.855454
3816	-272.830720	-271.601891
896	-323.312767	-323.698204
984	-248.443503	-248.221241
3916	-273.810780	-273.490415
707	-381.585428	-376.904189
3437	-288.585212	-292.369217
273	-323.312375	-324.499506
3701	-248.211932	-248.904992
3485	-324.614459	-324.936557
198	-303.934323	-309.747358
2181	-340.656656	-340.904630
1746	-396.470299	-367.582120
1741	-345.629842	-343.626273
2224	-307.568767	-306.575078
1080	-288.570006	-291.656087
2984	-362.935648	-347.948427
3928	-377.799358	-376.205732
752	-324.557693	-324.367617
3016	-309.730329	-309.569591
1477	-303.462312	-304.220722
275	-344.442225	-343.235463
2871	-308.460407	-308.844142
